file_id,folder_path,file_name,size,mime_type,mod_time,md5
1D9HjtFoCHXZcKUFBIGBt5eonOiBr4Dsy,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/06. Tổng hợp dự án full cuối khóa - Dự án Đặt Phòng Du lịch,Bài 36 booking management.mp4,200256570,video/mp4,2022-01-10T13:49:06.000Z,0d117afb738ef06a47455a136d6913d7
1evnUcRxdD6dR9lLP9fDLoI4ulAx6vN1t,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/06. Tổng hợp dự án full cuối khóa - Dự án Đặt Phòng Du lịch,Bài 37 login admin.mp4,45028468,video/mp4,2022-01-10T13:49:06.000Z,33497baa767820efdc2dadb67a80286a
1Fn7mzCE_L-MOOQhJcQDDEqi6jthEt5X5,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/06. Tổng hợp dự án full cuối khóa - Dự án Đặt Phòng Du lịch,Bài 38 guard dashboard.mp4,43055454,video/mp4,2022-01-10T13:49:04.000Z,7e4e315ce1b5efbe37dd875170af6bb5
1o4O5x4knbaStWozt9rX0gY6xqn5HMthx,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 1 intro.mp4,14000089,video/mp4,2022-01-10T13:48:10.000Z,9f3cace21680850c40f0353307c6fc45
1uYNfouncP39CLRbc8BWC7d6f7U4dm5de,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 2 setup-form.mp4,33335715,video/mp4,2022-01-10T13:48:10.000Z,0f37f68ba6be858145c482d67240373d
1fVd0WJ96jFVatuhBhtqJB8eJ1We3DDRI,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 4 Textarea.mp4,24970946,video/mp4,2022-01-10T13:48:08.000Z,9a1208e8578b22cb46f2a71943a7addb
1o3cUUiyZwcMTf2kaQcd8jxWA_R-KLGYj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 3 inputtext.mp4,24970946,video/mp4,2022-01-10T13:48:08.000Z,9a1208e8578b22cb46f2a71943a7addb
1_GLLw5x9ODZcnon5lfZ0BLVZ3ur7mALk,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 6 radiobutton.mp4,20040236,video/mp4,2022-01-10T13:48:06.000Z,22531016486a52380d3c760c6461024c
1bmDIqSg3ojDRl3rxEBmlsNpcNBATMtTP,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 5 Checkbox.mp4,27987805,video/mp4,2022-01-10T13:48:06.000Z,57c547c500779588b400942b1787d081
1MTplDBJKaQfKe2ce8hWYY0B9XfhRGOMD,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 7 selectbox.mp4,26177964,video/mp4,2022-01-10T13:48:04.000Z,64c5e4f48b86ecf0b031dc880301ef58
1kmWteLgdVevsq8bMK1xmntQDgeHcPwcg,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 9 getlayoutusermanagements.mp4,15196502,video/mp4,2022-01-10T13:48:02.000Z,763625b7520eb1d2b414e24e56405045
1h2XudAXPHNdxyEWNwQ_ktBihEmqcBNTj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 8 modifers.mp4,38053970,video/mp4,2022-01-10T13:48:02.000Z,681ae570883b904caa26fba139cc4a72
1sWjlff7kFmJHTPauXInIKnao2ExGRJ2U,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 10 vuedevtools.mp4,33645374,video/mp4,2022-01-10T13:48:00.000Z,437af51e626e7959de0cb019e2bd4cc2
1ANln2RI3MYOAGzEk7SFOOVzarhivvlvC,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 11 whatvuex.mp4,14361114,video/mp4,2022-01-10T13:47:58.000Z,d166034ef04957bbbb12881d67eefdf6
1GdKarqQEapHl6nODO-duKUxwpLygdi0T,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 12 initvuex.mp4,25424789,video/mp4,2022-01-10T13:47:56.000Z,0cdc0ea4f7c3837c3b766dc90bfd9dbe
1EvFl1B2AGY0j7Gq7lDm6iD6kOmDUpfkc,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 13 statepart1.mp4,39975479,video/mp4,2022-01-10T13:47:56.000Z,1ed39fd9644c56b584d0dd84cfbe07c4
1qOVuLgCyt9As0ztpcrZCwVCKoHKul8h0,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 14 statepart2.mp4,36629718,video/mp4,2022-01-10T13:47:54.000Z,20b1225d81ade83543971385d0050261
1ByKJGadpd1h_Jf2FTw1Xhznz6GBUuAl6,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 15 statepart3.mp4,47097811,video/mp4,2022-01-10T13:47:52.000Z,4a717e9e5d90236f76564d541cd4f169
1kYHLppd_Z4HdScCibZ7p__O8vSXTsowv,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 16 getterspart1.mp4,40294694,video/mp4,2022-01-10T13:47:52.000Z,ad73432bbab67aa299202be5890b6304
1bGnZ1WwjEJ-wwIbAOrCD7BeTyJs_QeBX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 17 getterspart2.mp4,14345297,video/mp4,2022-01-10T13:47:50.000Z,d343d3e5abe04e2536c97abf85f2f760
1_ZkPiHBRW9LJczAjfoKQNVcL5TRqn5kE,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 18 getterspart3.mp4,30558048,video/mp4,2022-01-10T13:47:50.000Z,75505fa68bc1268d04e3b33084f0919a
1-z0x2ZB0WOa5lfYBKIOFXde8et79vbX2,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 19 mutations.mp4,37919900,video/mp4,2022-01-10T13:47:48.000Z,7f0bed32130c8fd57e97b72625887678
19eYEsPqKV9428BthQPl3prcGpBxTBXkv,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 21 actionspart2.mp4,15462105,video/mp4,2022-01-10T13:47:46.000Z,9caa3675e5e4f74fcdcf4522203eb9fc
1C3PWecScooPgN3rqOP_ROAgnbarBFm5P,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 20 actionspart1.mp4,54530091,video/mp4,2022-01-10T13:47:46.000Z,a6281be04679e33068e86d938dafb9a0
1CU6eDv3uBNOAirDyj2cbVkBrbqU0xhBn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 22 analyticadduser.mp4,28742840,video/mp4,2022-01-10T13:47:44.000Z,547a377846a7b828139705c77430fd09
185KiSFZ4YlzZkcf5VDZAIRDfxEyKcYmK,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 24 handleactionmutationadduserghep1.mp4,30828407,video/mp4,2022-01-10T13:47:42.000Z,3b307e9a9a93dbd02d6d328e5e7b6cd1
1zji1lhwr8ladOjAgIOD3Sj767BdcBppA,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 23 handleformadduser.mp4,57312630,video/mp4,2022-01-10T13:47:42.000Z,0cd3e9d2b6bf8e35d37cb8263599a5e4
1MJ7fHKDjkw5ciHuJqM8HGjQ7tr2AL0jQ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 25 handleactionmutationadduserghep2.mp4,21889881,video/mp4,2022-01-10T13:47:40.000Z,ef0732e78a716720c405e5d65a871e9f
1-94hV7G_pxDSS-6f5h1XZdD6Si2Jz9ME,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 26 handleremoveuser.mp4,69774809,video/mp4,2022-01-10T13:47:40.000Z,7cec934c9c253bacb91911558d87d6d1
1AKHLlwB_Not5k8uOsRMbeeOFOW-rgEkd,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 28handleformedit.mp4,74709448,video/mp4,2022-01-10T13:47:38.000Z,ca593fea645a45b015cb6c0ce3863e05
1yZtqrlcxeE7Jj-5S1t3tSXPiIYc3rKfL,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 27 openclosemodaledit.mp4,44718367,video/mp4,2022-01-10T13:47:38.000Z,e15ff56cda5f13b83e06a9e2ec919d34
13MgEwBQ3k_Ht1DXf7srU5YxsO1y-mYUg,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 29 handleflowaddupdate.mp4,32699424,video/mp4,2022-01-10T13:47:36.000Z,ce7869272d4c3b044637262faeeac2c3
1EYRTyZsqTJpVIJ27g4fktYcsgFInSs1X,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 31 modulestructure.mp4,69050581,video/mp4,2022-01-10T13:47:34.000Z,4715cf5daf59ce430cb9c9a34d83d49d
1cMEmo2XcEIfofouffmaGIvNvtptfmpkf,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 30 handleupdateuser.mp4,21338429,video/mp4,2022-01-10T13:47:34.000Z,a7dc9c2d21081188b3029fe6670a6164
14E21xTap44dmwSCLuYdf-oMLh-kYyG1B,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 33 introlifecycle.mp4,26952555,video/mp4,2022-01-10T13:47:32.000Z,98f03775e1a86aeb2e7f2df1c5078549
1MXY_aTQgTqdKzqlknoCf3vbSrTQX-iTc,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 32 namespacedmodule.mp4,47765842,video/mp4,2022-01-10T13:47:32.000Z,7c3c389350242e378a26e70c63a96e45
1D1Wb9luOMqAsGdhLy-Ji-aJQ_J8Cen-E,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 34 createlifecycle.mp4,43245875,video/mp4,2022-01-10T13:47:30.000Z,f2c7c52c1647ea967554cf7bca44c780
1lzhR8yI1nYvaemOJf-uCBl3RQHzuFsIg,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 35 mountlifecycle.mp4,31133860,video/mp4,2022-01-10T13:47:30.000Z,0907e31c4f65f88c8dda8625b2fd79d9
12AVOT692Gi3ZNBhv2wiP1E7sWUGcUpRA,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 36 updatelifecycle.mp4,13338101,video/mp4,2022-01-10T13:47:28.000Z,e72cf7556447fedfa55b51f5a7e909f8
16mz6-codr864DOLznFISADEaIlI0Qep_,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 37 unmountlifecycle.mp4,31519956,video/mp4,2022-01-10T13:47:26.000Z,f7ce46252dbde97d17a5eff6bad9f8bd
17VtRT7Kp-BsNgREdPdah7VFaWSoVdOe_,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 38 mockapi .mp4,32192558,video/mp4,2022-01-10T13:47:26.000Z,29ad23714d65f56ad8b68198c08fa960
1jliRKk6zQzW5rEOe0BRuzAhhEVFAsXUj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 40 adduserapi.mp4,41393848,video/mp4,2022-01-10T13:47:24.000Z,ae23a092baeac284e1d67ba1a6518a08
1bNFYG8dNsgAYTIvUF4IsUZ12LQmW7YEc,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 39 getalluserapi.mp4,89361358,video/mp4,2022-01-10T13:47:24.000Z,8fff53d1f3acff47f973742ae5b1f6e4
11ImXtf9zoaPILA_qxlwwsj0BdPPQkQJ4,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 41 removeuserapi.mp4,24505577,video/mp4,2022-01-10T13:47:22.000Z,1eda896e97d8356daf039f04ce5c8252
1tBKX2_RWp7u7_AlWz2EpnmwQ6zBSALMp,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 43 introfetchrestapi.mp4,33424617,video/mp4,2022-01-10T13:47:20.000Z,45528845790160224f16f4a1cbbe015a
1QCKd5CfxBkGDeznS5RHarMiOwgwXIZS9,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/7. FULL COMBO CyberLearn.vn - 27.000.000 Đ (71)/7.5 Combo (NEW) 6 khóa Lập trình Front End VueJS - CyberLearn/03. Vuex - Form,Bài 42 Update user api.mp4,20959329,video/mp4,2022-01-10T13:47:20.000Z,822e4ea78a60e08b4a512149287864b8
1BYhKavYKzshvxBtS83fjrp0yRLEWwdu7,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 7,buổi 7Thực hành_ Hướng dẫn làm Printad quảng cáo  2021-05-09 07-17-00-238.mp4,159867434,video/mp4,2021-05-11T08:21:58.000Z,bcf262e9a921096f545a5d581c40654b
1ED-MTjRC9vJDKgeENFsWL1A5Z2Xh9gQM,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 5,7 - Poster Film part 7_ Thêm text cho Poster  2021-05-11 20-38-00-281.mp4,11431341,video/mp4,2021-05-10T16:41:20.000Z,789b30ec0284a09318aec45b44007cea
119rFSgefbIGuX9nlCQHNEXlf-dTfK9HZ,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 5,6 - Poster Film part 6_ Ghép núi vào Background  2021-05-11 20-23-00-470.mp4,22184704,video/mp4,2021-05-10T16:27:00.000Z,17dc821e886b1a6fe4351fccedb4f389
1yOXfCgcexTM17GiseBcQOyUfveaoPsWD,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 5,5 - Poster Film part 5 Blend màu mặt của mẫu .mp4,54179615,video/mp4,2021-05-10T16:14:00.000Z,6a3cbcbee91f497243903d429122254c
1wRYpcDJIU-bZCqez0OP00iVF0dMQtn4u,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 5,4 - Poster Film part 4_ Blend màu Background  2021-05-11 19-54-00-919.mp4,20143016,video/mp4,2021-05-10T15:58:30.000Z,4856c79d1bda30d6dc1684d18546f13e
1gRlMpDw_Bo56QE9SHppA8kz2ERam5BYG,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 5,3 - Poster Film part 3_ Re-Lighting tạo chiều sâu  2021-05-11 19-46-00-872.mp4,19220182,video/mp4,2021-05-10T15:50:00.000Z,bb6c94e81a8e7b726313fc67bb8dfaa7
1Ae_tOTlyMyQvsyY1FjDlsNQZLkpNNmVz,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 5,2 - Poster Film part 2_ Chèn Background  2021-05-11 19-23-00-949.mp4,49776379,video/mp4,2021-05-10T15:33:00.000Z,df6898929e13e7f0cf6634b5f846e3bf
1EZAlMqoTOjDnhiGpz4qXxIFWTLk60qNz,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 5,1 - Poster Film part 1_ Phân tích Poster  2021-05-11 19-12-00-697.mp4,37198754,video/mp4,2021-05-10T15:19:50.000Z,08598961134e21819ea361f4d3e05a2f
1jdJymHetCYryYA3CjVl7tRSP1U8MHzU_,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 2,6 - Hướng dẫn ghép mẫu vào Background khác và hoàn thiện tác phẩm  2021-05-10 19-17-00-497.mp4,25068411,video/mp4,2021-05-09T15:22:16.000Z,3387a9d2a6765a7c5345a13dc7f9bc05
1iAMMu3YWp8Di0N-m6ClGl-WswXJYhrXD,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 2,4 - Cấu tạo của 3 loại bóng  2021-05-10 18-42-00-496.mp4,31433992,video/mp4,2021-05-09T14:50:00.000Z,c940ad9386f29fe0bd7bfe29d931c0b7
1pwg1I89hC0civdyZvq4UC3oVeepXJg8s,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 2,3 - Hướng dẫn ghép mẫu vào Background với chế độ hòa trộn  2021-05-10 18-29-00-011.mp4,32746253,video/mp4,2021-05-09T14:33:26.000Z,6c560439e65aa5603680385a429f4773
1BImt8j-qwwPruDXJNFqc8korBH6UQ788,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 6,6 - Thực hành Thiết kế Poster Xe part 6_ Tạo hiệu ứng tuyết rơi  2021-05-10 18-15-00-824.mp4,45874339,video/mp4,2021-05-09T14:23:16.000Z,88d10c45a22539a9b930944ba9dfeefd
1gFciyO_HPflMmMc3WCElbkH_O0ZTEQe5,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 6,4 - Thực hành Thiết kế Poster Xe part 4_ Ghép thêm sương mờ  2021-05-10 17-54-00-216.mp4,47787789,video/mp4,2021-05-09T14:03:00.000Z,31e0df1479470418265bc093ed1c64d5
1u-9qqNRftUUVs88EWCzAdqoxbgUCd7-j,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 6,3 - Thực hành Thiết kế Poster Xe part _ Grade màu cho Poster  2021-05-10 17-38-00-546.mp4,51964114,video/mp4,2021-05-09T13:47:00.000Z,a5910d5befc98e81706a38a87f85aa71
1nI4EGlh-QQfpVj833CYK_AIgxkHgs6cP,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 6,2 - Thực hành Thiết kế Poster Xe part 2_ Relighting tổng thể  2021-05-10 17-30-00-439.mp4,38939565,video/mp4,2021-05-09T13:35:16.000Z,1f5bcb2bb708d406f507d51c90ad60b9
1SlCJGhHI5LXKg5e4b3SRkrqRzKh5w9ux,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/ 58.1 - 2 - 3/2.3 Digital/58.3.[DG][PTS][keyframe] Thiết Kế Quảng Cáo Photoshop Digital Imaging Online/Video bài giảng/buổi 6,1 - Thực hành Thiết kế Poster Xe part 1_ Ghép mây cho Poster  2021-05-10 17-20-00-844.mp4,52447245,video/mp4,2021-05-09T13:28:00.000Z,2e88500452341a06dcfb69af59a94248
