file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Y3Auy1jNqbSZrOvSv2r6Q-mGTzgUR9sH,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,015 Yup - Validate theo điều kiện với when().mp4,82282070,video/mp4,2022-04-24T12:46:10.000Z,0c58590d388a6ec430c4db4a35b99f23
1M_ol2SwBDHFDbMe0j9uLYzMr5FUdmvgp,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,014 Yup - Validate retype password.mp4,86596757,video/mp4,2022-04-24T12:46:10.000Z,7ac5174ef6abbfeea88a2daee5ab6252
1Hzp1J3qvoRdLnj8wgkDR-9LO9HKf1I4y,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,013 Yup - Custom logic with test().mp4,99391991,video/mp4,2022-04-24T12:46:08.000Z,f7572a2d720434e61e1893291e5018d7
1GOYuVnPQ6zXGwBa4DgzvQARcUMDkeVWe,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,012 Yup basics.mp4,200238842,video/mp4,2022-04-24T12:46:08.000Z,7fb0dcaf315a6faca0f71c2adf18a51e
1AiTU9e0QJOjP0P5be1YqaK9FLaEZ3f1M,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/02 Cài đặt môi trường làm việc,003 Tạo ReactJS project với Create React App.mp4,98485462,video/mp4,2022-04-24T12:46:08.000Z,3901a968032b64ad840a107fc366ff6d
1CjXll2ntvArQkQuoEmmTLHICet-185VU,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/02 Cài đặt môi trường làm việc,001 Cài đặt và cấu hình cho VSCode.mp4,92508079,video/mp4,2022-04-24T12:46:08.000Z,0eab7bab1ff1d148128b649aea5ddb5a
1jeX9Ogo5qXBWfukgJX5cg0ttF25lRbva,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,011 Custom Error Message.mp4,293722250,video/mp4,2022-04-24T12:46:06.000Z,9add277a2af779723fa6698842440b98
1bFCPMt5qOipS89hV_7xmmv0ZleGAmTxZ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,010 Constraint Validation API.mp4,195417572,video/mp4,2022-04-24T12:46:06.000Z,7dcee4c3d37995ad0d117957cd442c24
1592thiJhjIEG2281NEh5PYbVfEmACtwP,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,009 Mobile keyboard input.mp4,131077298,video/mp4,2022-04-24T12:46:04.000Z,6a46e0332488566f9525bb47939f9ee3
1YOywUAv3uSQxTO6s2AYdhkOx0VG4DVVI,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,007 HTML5 form validation (built-in).mp4,176888349,video/mp4,2022-04-24T12:46:02.000Z,e743b013b4717cc919895cf0875057cd
1YxKAIR4SdkVX5FVrgjMahgk8rULiR_OL,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,008 _valid và _invalid pseudo class.mp4,120877429,video/mp4,2022-04-24T12:46:02.000Z,456387066c785d10163f9d21b77fddb6
1UTp3MQJhCbwfH1OCQ794_Ub8EPsfCQ3B,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/05 Props và Composition,006 Lab_ AlbumList.mp4,149615726,video/mp4,2022-04-24T12:46:00.000Z,b0fe05e8bc60255311cbdd8f2661db5d
1biDLdH7WSiJqg0HMVfcxCxDSGzGNQfgs,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,006 Client và Server Validation_.mp4,126326777,video/mp4,2022-04-24T12:46:00.000Z,50c6e842efd3b5613ba02f5d60bcbf35
1qpf0_QFsM8wED7D5pJfTeiXzmzQVVTLw,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,005 Get form values on submit.mp4,210805361,video/mp4,2022-04-24T12:46:00.000Z,917237c0afd4aea4fe434d22c9afd396
1b3Em4rErQPii52FNoq2pkpV46YN5hRER,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/05 Props và Composition,002 Props type checking.mp4,115898646,video/mp4,2022-04-24T12:46:00.000Z,400803d87bb70112b7a9df3b93d12b2b
1lezlZ5WMlKvfI5Fx6sUmal09lAmlKpC2,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/05 Props và Composition,001 Props là gì_ Composition là gì_.mp4,82810020,video/mp4,2022-04-24T12:45:58.000Z,016b995f7839e0949478699e4098e415
1EY75JnNVgJooldD_GiSm8rVGEcTBBD16,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,004 Inititalize form values.mp4,235659422,video/mp4,2022-04-24T12:45:58.000Z,a1b02071a3e27dec8549a2e2ddb5fe4a
1gF0cUZYS1X82QAVQbbJrJACTq-mVxhtT,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,003 Mode_ Add or Edit.mp4,125100882,video/mp4,2022-04-24T12:45:58.000Z,b5725d834cf97f0749ecfb3bb832b1a8
1jDWiCFZuCY971nKGCLrkwbQYf2gbCywH,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/05 Props và Composition,005 Lab_ TodoList.mp4,98376244,video/mp4,2022-04-24T12:45:56.000Z,17b92a80aade4ff8fe37bf9a9bb779e8
1AQrmnVGVXgMTjXwmV0ARzf_GiBX7sQAw,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,002 Handle edit click.mp4,237214866,video/mp4,2022-04-24T12:45:56.000Z,0db1e34db19861e61bfa64d51715db8a
1vRz0rxKI_k6ZK5lunLuWX8JWMHMPAA_N,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/05 Props và Composition,004 Folder structure.mp4,110755675,video/mp4,2022-04-24T12:45:56.000Z,fda2216c0e100e9bdbd6e0984d400e0d
1ISo1ddkqjdRwFcISpKfSyBpY5_2Pa70o,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/24 Post UI - Add Edit Post Page,001 Giới thiệu UI và flow của trang Add Edit Post.mp4,202956756,video/mp4,2022-04-24T12:45:56.000Z,be6b3c033bfb3f2ca7d72b2adc5d697a
13qoD-lBlHGP0sHkp_Ye1CYLsydfXoVD8,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/05 Props và Composition,003 Render elements in reactjs.mp4,164265445,video/mp4,2022-04-24T12:45:54.000Z,7ff9cf07781e25383eb0522468cb4b17
1yUHQMJkfMEYWpjU3cRD7iqzk7m7eII3e,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/06 State và dữ liệu trong ReactJS,002 Lab_ Active Todo.mp4,174396012,video/mp4,2022-04-24T12:45:30.000Z,95326d3d5fd6ee29b4987c70b4754a4a
1IxY4l9_CA8yXIMAEp9CPskNm2QR0bJQ-,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/06 State và dữ liệu trong ReactJS,001 State là gì_.mp4,79187659,video/mp4,2022-04-24T12:45:28.000Z,577ad22becb7c88f1df79fbc51fe87e2
1j4au7Ch8QWwoBOAvUa-p86BTXWifeALy,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/06 State và dữ liệu trong ReactJS,003 Lab_ Filter Todo.mp4,74718802,video/mp4,2022-04-24T12:45:28.000Z,0bc0dff0f4a86a73f79c20846475b856
1AeutNONm7oaug7GNzkyVRyidR3fzLbN2,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/06 State và dữ liệu trong ReactJS,004 So sánh giữa Props và State.mp4,42620400,video/mp4,2022-04-24T12:45:26.000Z,6bb330780dfd7674067b51f4155304b2
1KHlQYX5Ef-fH4m8BeU5fKzg5iMmDFvMO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,010 Deploy to Vercel.mp4,142221355,video/mp4,2022-04-24T12:45:24.000Z,13ab9ccdc1363920b70ff336a9c01f3c
1YEiC-PrCAbgJFAhZDzEJVp6d_ES_lYZw,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,008 Handle replay button click.mp4,207349494,video/mp4,2022-04-24T12:45:22.000Z,c16df30bfcac8ed78fcadbed18296a74
1Wdl_h_NOSigGDZ1OHEMXLG7bByBQN1_8,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/01 Tổng quan về ReactJS,002 4 cách khác nhau để code ReactJS.mp4,83499675,video/mp4,2022-04-24T12:45:22.000Z,ffda948851251fbf1163b03419076c02
1zwLKyMR1RvCEdPscjEIVnRFYvyoYXClN,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,009 Event delegation.mp4,238215719,video/mp4,2022-04-24T12:45:22.000Z,2342f377f37aa9a53471ea9b36550eec
1Kmmr9GqlpXYYb0YUssj47iSVwDdWNi7-,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,007 Integrate win logic.mp4,312354333,video/mp4,2022-04-24T12:45:20.000Z,c38b5618f39ba4754353a0cb22923a0c
1sITRtSWfgFZ3RVUKmBNkw19LEFA70q6D,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/01 Tổng quan về ReactJS,001 React là gì_.mp4,83031614,video/mp4,2022-04-24T12:45:20.000Z,5c8114f6cbc786c32b8478323e8c1e28
1IKmQUPWE_QMqZ_9I1oD8FcHA5EcyegtE,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,006 Implement checkGameStatus.mp4,345835144,video/mp4,2022-04-24T12:45:20.000Z,91b82c3e92fd961ba1983f75fd21ed9f
1PENS4UPAzdsBjutTv7FODcyipcybOeNB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,004 Handle cell click.mp4,280950721,video/mp4,2022-04-24T12:45:18.000Z,cba5e4d55320263a1aceb138e29176af
1rBy4mKJIH5XDmDoXNkea2zDslz7MgnNY,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,003 Push code lên Github và bật Github Pages.mp4,211855381,video/mp4,2022-04-24T12:45:16.000Z,e881c13c84c2ed6b3f47b1edadbdf586
1J_N21HAjsmVA31mhjcZsNCLvLG77gbW0,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,002 Viết selectors cho game elements.mp4,297524635,video/mp4,2022-04-24T12:45:14.000Z,768390d932a6c96fbc28d86e4d55c217
1ky2X_SrUqNsr729qR9qicILruV3Xuhpl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/20 Làm game tic-tac-toe,001 Demo game tic-tac-toe.mp4,122306558,video/mp4,2022-04-24T12:45:14.000Z,418e86891e7d78897a110cbd1dc4cea4
1jp62QPm6ll7bex_YkiPetEt-XcD-Dk09,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/03 Setup auto deploy với Vercel,004 Push code lần đầu lên Github.mp4,63178179,video/mp4,2022-04-24T12:45:12.000Z,0ef68f42546e4cd867a47aa08e9edad5
1ZDCYLyCcwBQ8UGZEhkRy8WXrTXgWEwlR,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/03 Setup auto deploy với Vercel,002 Tạo SSH key dưới local.mp4,72080212,video/mp4,2022-04-24T12:45:10.000Z,4923e402ea0364122b7ef83c785271b2
18U51RSAn96Vv5lhgChng-U-mOg2_mGju,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/03 Setup auto deploy với Vercel,003 Thêm SSH key vào tài khoản Github.mp4,48968028,video/mp4,2022-04-24T12:45:10.000Z,1b0a5c98ab32133b9e1f8c008cb28052
1dWKupGTc0ukpdUoH0SPuRJY72DsTIvss,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/03 Setup auto deploy với Vercel,005 Cấu hình auto deploy với Vercel.mp4,83881626,video/mp4,2022-04-24T12:45:08.000Z,c1b8c7d15556564853e30a12347070b6
1B8j1m6qPDnozYp8H4c48NLD7ILJ5NsBW,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/03 Setup auto deploy với Vercel,001 2 cách khác nhau để clone một Github repository.mp4,54319296,video/mp4,2022-04-24T12:45:06.000Z,3726c1515785fdd755a3ef148f5492fa
18WVzWPv3wzKtQqSsdgm4AIjuCybyVWOX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,009 Fix race condition issue and deploy.mp4,146935556,video/mp4,2022-04-24T12:45:00.000Z,0652aec3748a476e8e27e7b64f5ca06c
1n7NJJeysS2RBMe_S80zWAfejsExX_YYG,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,008 Add timer.mp4,310116677,video/mp4,2022-04-24T12:44:58.000Z,d0a75dcfd72d91801221ac6e731e10cb
1i1jpCL024mQtiky7mxcNgC3NnzKb2gix,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,006 Handle play again click.mp4,214370946,video/mp4,2022-04-24T12:44:56.000Z,073ed6ac28a9cb46f2384243f4150290
1iPcN_VGvos9R6SdLj3U6xkZZ63h-rD1o,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/07 Component life cycles,002 constructor().mp4,23493793,video/mp4,2022-04-24T12:44:56.000Z,ba0190e016933ce070f3ae2473ed97f9
1ytTrMV5Nf7wwq9XkhMIK0ewO4-_h91a5,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/07 Component life cycles,004 componentWillUnmount().mp4,43511704,video/mp4,2022-04-24T12:44:56.000Z,51a43d2e24b8e7b801c0d0c0668ad073
1QQjdYVhW0cLtDWhCGtuVdI3vxEWZv2RJ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,005 Integrate game logic.mp4,414507461,video/mp4,2022-04-24T12:44:56.000Z,eb87a94c52bd8de34e618db60decac9f
1kjWd-T67j3xl5R4_kJePVebpqfgclP4m,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/07 Component life cycles,001 Tổng quan về các life cycles.mp4,65562879,video/mp4,2022-04-24T12:44:54.000Z,0926c45c80cb5efb14831b12b8dcc7cb
1uBQW7-56Uy_HH63h9FDeY_yc9WdouRJA,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,004 Bind colors to li elements.mp4,172439769,video/mp4,2022-04-24T12:44:54.000Z,354dc1b0309f9b787900610365e7c12a
1hIWtKVqFaroeNC1U2PXSm3YCoh57McMi,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/07 Component life cycles,003 componentDidMount().mp4,42590708,video/mp4,2022-04-24T12:44:54.000Z,635876bdc3a213892eeb3f05c9893d45
1Mon7095EPhtkMJ0uflB1cQ_uIoqPanJc,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/07 Component life cycles,005 componentDidUpdate().mp4,32939229,video/mp4,2022-04-24T12:44:52.000Z,7320c652508d89150f2ad256f94fa4d6
1mXZrRBJyo-eCtm1umj3IRfqdTdM_cnHG,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/07 Component life cycles,006 Fix error cant setState on unmounted component.mp4,45510696,video/mp4,2022-04-24T12:44:52.000Z,0b94ed73c0bddd10ccd048e182687f3b
1fbVe9_SNNp2W_YIqfr3DPJcDP2XKfNIR,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,003 Random 8 pairs of colors.mp4,266266792,video/mp4,2022-04-24T12:44:52.000Z,b63b523427f6a420012a7f77c708cea2
1lo_mI_3ZvpKYVjVWIQklxwgTXNON4Wms,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,002 Markup explains.mp4,115203907,video/mp4,2022-04-24T12:44:52.000Z,d8bdc514a11ffdd9abdb5a0e604a3b59
1-LrrWZwBQGHS6RgyS6l_MDC9kVnkFfSP,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/21 Làm game color matching,001 Color Matching demo.mp4,136494811,video/mp4,2022-04-24T12:44:50.000Z,0b114008b0ca91e7e9e2166f1bf579a1
1YIxgkIvtr-gECwLxBU1GKyDT8oLPwsdn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,024 Refactor_ smart and dump function.mp4,364315570,video/mp4,2022-04-24T12:44:48.000Z,89d87b3c8cabd5c1d21dc7eb7d098b83
1DV0NKzb0ti5d3Y2b3Rt9JQ8SOZZYBkFR,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,022 Search Posts with debounce.mp4,237168790,video/mp4,2022-04-24T12:44:46.000Z,db95a284db85ebf0fea330356ac0cc23
1oGO-MPrtEump7y3LVsYL_4j4NbtG_qFZ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,023 Refactor_ make code connected.mp4,118704515,video/mp4,2022-04-24T12:44:46.000Z,03f11439f756e14c90da366f26529b96
1q0XxqSBI4zQa1mH7-uFbnAoi9FzAIM4M,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,021 Pagination - refetch data on page change.mp4,224250721,video/mp4,2022-04-24T12:44:44.000Z,515d6d8f00f07e18e89092d901d6030f
1vzzda9zO26pZ_kZV_Sr6OPTTa19xTtnJ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,019 Pagination - bind click event.mp4,297897360,video/mp4,2022-04-24T12:44:42.000Z,6f24d77cc90b69e66769c8fa53fa7fd8
1JMqQz-Pdtn8Wh2nXuRcL5D9OBiTahcbo,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/09 Routing trong ReactJS,003 Sự khác biệt giữa Link và NavLink.mp4,66860860,video/mp4,2022-04-24T12:44:42.000Z,481a4ad96c276953d0d1a078a32e26f7
1C1KcekMqO1yK2v9dKKUv0jwhS7msbtC6,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,020 Pagination - Disable page links.mp4,178936856,video/mp4,2022-04-24T12:44:42.000Z,a5ce23d085a97d0b9d0063dcae0ef9ee
1EHQAu24i87J7XS59dAyfuvk17ZUkZt9p,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,018 dayjs - fallback image - truncate desc.mp4,245983801,video/mp4,2022-04-24T12:44:40.000Z,2f29a2a84af626dab22c13e3bc7416e8
19Ps1jyD6sp16DZUYg-g-F0OYbaxz8MI1,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/09 Routing trong ReactJS,010 Sync filters to URL params.mp4,43390940,video/mp4,2022-04-24T12:44:40.000Z,1e4d2ef3b764430c84d006f342d72aef
1VbJERxHCFB75EwySY-Tr34RAFRpZHtKl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,017 Render Post List.mp4,284341066,video/mp4,2022-04-24T12:44:40.000Z,cd6265032ab45606d0aed83b0c2c157a
1fQyhMM6cN1WuheIC40dYBfstXldM3_p7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,015 Handle API errors.mp4,307879745,video/mp4,2022-04-24T12:44:38.000Z,63a98b3f1f713df5c0d57a5b00148f9c
1P3W8iH1Y_DvRIyvaf0q3OEoHfAtoeDBk,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/09 Routing trong ReactJS,008 Nested routing.mp4,82519314,video/mp4,2022-04-24T12:44:38.000Z,57515387d246383878a486716a2e01b4
1UhzKm65NxWSpUs5jjZtWbSvKUV-S2y-J,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/Javascript cho người mới bắt đầu 2021/22 Post UI - Setup and Home Page,016 Tree shaking.mp4,237946734,video/mp4,2022-04-24T12:44:38.000Z,14c7c03fee0ead77f3a0428d8c67e84d
1GMP2QZcsUluEiik6W8hlhIfjPf2ybSZ5,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/09 Routing trong ReactJS,004 Sự khác biệt giữa Route và Switch.mp4,50601092,video/mp4,2022-04-24T12:44:38.000Z,b47a781bffefe173d7f75e780e66ca26
