file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Hw5d8uTfCUgiwGxYeKnkFLNEPCABAPot,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.28. [2D] [KEYFRAME] - Khóa Học 2D Motion Graphic Nâng Cao [Online Video] - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-2d-motion-graphic-nang-cao-online-video-69.html /Video bài giảng/Buổi 01 - Concept khoá học - Principle,5 Slow In & Slow Out2p.mp4,31743157,video/mp4,2023-08-10T09:57:56.000Z,784149d9536cdbe5072de560fa9e284e
1eIUxePjDdSdHuVI5BP8zRMhFHQTijEOE,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.28. [2D] [KEYFRAME] - Khóa Học 2D Motion Graphic Nâng Cao [Online Video] - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-2d-motion-graphic-nang-cao-online-video-69.html /Video bài giảng/Buổi 01 - Concept khoá học - Principle,4 Exaggeration2p.mp4,65947368,video/mp4,2023-08-10T09:43:17.000Z,6ea406d046853ef4ad046b396332b965
1BvTOZKsFDqVfdjDTFQY_dW_deIDaBwL1,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.28. [2D] [KEYFRAME] - Khóa Học 2D Motion Graphic Nâng Cao [Online Video] - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-2d-motion-graphic-nang-cao-online-video-69.html /Video bài giảng/Buổi 01 - Concept khoá học - Principle,3 Squash & Stretch3p.mp4,62903828,video/mp4,2023-08-10T09:38:48.000Z,5106a09404a74aa4d6a84cb991dac956
13NfmHBBXRAU4053V9kLSyf71p6joN7UY,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 1 Giới thiệu mục lục khóa học.mp4,3801548,video/mp4,2023-06-04T04:24:58.000Z,d2649e81f106a1d496ce8307ae13970a
1U93InDtCzws8Muyxd42m42Ke6fI9R3IB,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 2 ChatGPT là gì Tư duy để sử dụng ChatGPT hiệu quả.mp4,4713912,video/mp4,2023-06-04T04:24:57.000Z,0a6ed52eb26126887355f334caaa88b3
1Bs8ua41jokN1aiHszWenodsPLyt8mhWa,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 3 Sử dụng ChatGPT như một người trợ lý.mp4,15149228,video/mp4,2023-06-04T04:24:56.000Z,978bfad23541886ba1efe6b6bb56defa
1Dej8JRR5ThMM_6GreIW8ZDolKsQ-ziio,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 4 Tìm kiếm mọi kiến thức với ChatGPT.mp4,8769260,video/mp4,2023-06-04T04:24:55.000Z,25d18033e5e329bb4e44678c4c12ff17
1r5RXkx65_DvWQEkWxqiwzqn95obquJIP,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 5 Xử lý thông tin như một chuyên gia.mp4,18394296,video/mp4,2023-06-04T04:24:54.000Z,95625b4ca4a1c29f2cd2db873d697dc5
1Ma3HCW8RE2pBEtEORrRCU2eC4a--nZR6,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 6 Làm CV, chuẩn bị phỏng vấn, tuyển dụng.mp4",16547760,video/mp4,2023-06-04T04:24:52.000Z,65325f764405171bf131978182daae2d
1I76vGn_ntriWsu0VDTUOMg4XgDWYIQ2I,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 7 Tự tạo to do list, quản lý thời gian hiệu quả.mp4",5007192,video/mp4,2023-06-04T04:24:51.000Z,58df4bc403b603237354a50b903fabf4
1lRIyIGlSGfOF6_9rSUgC02Irr9-N3Nkj,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 8 Tăng x3 hiệu quả Word, Excel, Powerpoint.mp4",8617732,video/mp4,2023-06-04T04:24:50.000Z,fad184685151fe84b541e6a5029032f5
1cFc_9Rlgrr45UG7pg0Zi2Oq3KoaNywxl,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 9 Đưa ra ý tưởng về mọi thứ trên đời.mp4,6746568,video/mp4,2023-06-04T04:24:49.000Z,fe7cc9dbe8a62a1cb992fa4f8cb744a1
1iqRS5Rn6X4nEgEoBEWSjvQoPSv7TIm7K,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 10 Đưa ra đánh giá, lời khuyên chuyên gia.mp4",6661968,video/mp4,2023-06-04T04:24:48.000Z,c395030e9492764444794bd270f63467
1ipTLZWPRC1-7iSyZA2ySNGutFoUWnBNA,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 11 ChatGPT hỗ trợ thiết kế hình ảnh.mp4,12697896,video/mp4,2023-06-04T04:24:47.000Z,87194609fc9c8c1d0dc2ea2dd8c81fda
1sNwZPqSdTmNCPJhnt92qmNSeEoUgZ1pL,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 12 Để ChatGPT viết báo cáo chuyên nghiệp.mp4,5849432,video/mp4,2023-06-04T04:24:46.000Z,e0ac5ebcaf47816d5cd100de908ad52e
1u2BeYCbb6mmubBRzfFEJQqtfuUoW3b7B,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 13 Khắc phục một số lỗi thường gặp khi dùng ChatGPT.mp4,6409296,video/mp4,2023-06-04T04:24:44.000Z,2537ab18b94720b4ae60f9e8a9c01531
1N3_KdsSF3fZVxO4Qirmz4nVO7NY7asT-,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 14 Xây dựng kế hoạch kinh doanh với ChatGPT.mp4,17828040,video/mp4,2023-06-04T04:24:43.000Z,c73076c1737bb4d8d78843e79caba982
1C9UlztWi2HAxCjDBJ2419i9F7tuFNURw,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 15 Xây dựng Branding với ChatGPT.mp4,10757924,video/mp4,2023-06-04T04:24:42.000Z,5cef5bf1e3d0ac5727abfe06a607f6ed
1mwIOJw8qSpRYpCpAhm8ZybvsGk0OSh8d,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 16 Xây dựng kế hoạch Marketing với ChatGPT.mp4,3744020,video/mp4,2023-06-04T04:24:41.000Z,f6a9154a522441cad045b8819f91e2cb
1yv9ku4vEHQVqVtgv8fo5R4JGtRgXHIf9,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 17 Xây dựng kế hoạch nội dung 365 ngày.mp4,23106892,video/mp4,2023-06-04T04:24:40.000Z,b2963a00786bdb93b6ed07f02165a274
1DGUSE6WQ0Z8SvO0UdjZ9neC9sv7EbRzB,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 18 Viết bài chuẩn SEO chuyên sâu trên 3000 từ.mp4,70488532,video/mp4,2023-06-04T04:24:38.000Z,8a619066d6bb8ef50205bc3408dac0a7
1i9S9iyFKN8nvUw1V0yyHMIJX8VTVvurv,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 19 Tích hợp ChatGPT tự động viết bài trên website.mp4,18673288,video/mp4,2023-06-04T04:24:37.000Z,7339899c8036a03d7f05095ec2afa5bc
1Zef5fN67tYSagWj0QXTj7-Gc44Lt5ZRA,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 20 Viết kịch bản, quảng cáo chuẩn Marketing.mp4",32291820,video/mp4,2023-06-04T04:24:36.000Z,35044a0c9f4a2dea6a31dfbcad5a2344
1UyDQAqG8zjtJpH2HggQVlavTMqeVmvL2,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 21 Tư duy lựa chọn thông điệp quảng cáo.mp4,14469420,video/mp4,2023-06-04T04:24:35.000Z,9141e8322191058f66b11317f11efb99
1Y0VX-wizgo_sfcNp-l_hrilmIJXrWduk,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 22 Xây dựng nội dung cho kênh Youtube, TikTok dễ dàng.mp4",25763332,video/mp4,2023-06-04T04:24:33.000Z,f90c3cb42890fe686a40d57467a68869
17vcNhB-kSWVZgyvNUvZO13SXMD1960wp,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 23 Kết hợp với Content dựng sẵn + ChatGPT xây dựng nội dung MXH trong 5s.mp4,19877804,video/mp4,2023-06-04T04:24:32.000Z,610d2498a01936af836006039fc9429a
1gVnqfI3o4Ui0Mf3hCvrFGrufCPP_qje8,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 24 Cách dùng AI tạo slide tiết kiệm 90_ thời gian (1 nút nhấn).mp4,11071884,video/mp4,2023-06-04T04:24:31.000Z,459bd6b6ecdc262b05cbb6bdda06a548
1vkIseRc2HV16yDxjPkN3JeWP8GC5SBh6,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 25 Kết hợp ChatGPT & Midjourney để viết truyện.mp4,29953288,video/mp4,2023-06-04T04:24:30.000Z,95cd23ea208f4f42a6dde0f2a6129db6
1hKHb5DfGR5Y2FZgVWEnVpU2X_btIBtIn,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 26 Sử dụng Midjourney để sáng tạo ảnh cho truyện p2.mp4,52029376,video/mp4,2023-06-04T04:24:29.000Z,56f54ebc77c8b2f6b0f6fdaf3f764a0c
1qf1oz8gB-1ucbtRWlTTFiPA4beWQARm9,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 27 Giải pháp AI tạo âm thanh hay hơn người.mp4,6493520,video/mp4,2023-06-04T04:24:27.000Z,811d281a4619b0c50183f0908a5b4f43
17ZHQdON1ZWhUufhu_dDw4Vf6N65REk4e,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 28 Chia sẻ những công cụ hữu ích Kind Content thường dùng.mp4,12411760,video/mp4,2023-06-04T04:24:26.000Z,77c6a8456f70850a8713a1c611574608
1QznDZl8iGn7037osTvfLTTdwitsOBr5M,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 29 99 mẹo câu Prompt để sử dụng ChatGPT hiệu quả hơn x10 lần.mp4,5936476,video/mp4,2023-06-04T04:24:25.000Z,72d893132711ebf2a05c82095c92acaa
1zjLHaszTD9ink4gWye9xph4OCNCnI11T,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 30 Nhận viết content cho khách hàng.mp4,53440316,video/mp4,2023-06-04T04:24:24.000Z,7841ca3243f43cfa46e2c3ced1e4eda6
11ojAGJFubmNYtk2U_3YCgeJZMsG9Xs9Z,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 31 Tạo hình ảnh và bán trên etsy, amazon.mp4",13081228,video/mp4,2023-06-04T04:24:23.000Z,5018f5ffcbef36d7f174b6d94117b581
1qUgeh3zPdc-1GexYKgR2BdWCTJg1YeeE,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 32 Xây dựng blog website chuyên nghiệp.mp4,6087816,video/mp4,2023-06-04T04:24:21.000Z,b409e409c4de113088f58962ad478364
1ZohbImVlUfgA15L9ECkujDibqmQ6NyH7,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 33 Xây dựng Website và bán trên Flippa.mp4,3903444,video/mp4,2023-06-04T04:24:20.000Z,4b7db1671364b032c8cee89b05e49180
1qwjVhyz2G0pZq_HCZnigmNlk9EMvokVk,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 34 Xây dựng Fanpage, Instagram.mp4",2793868,video/mp4,2023-06-04T04:24:19.000Z,be5e0a1cfa22775f4e96a5c49fc73132
1sAsBQSQo_k7zoZDkfj8oCxn40wzh19pD,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 35 Xây dựng kênh Youtube TikTok Reel.mp4,2935056,video/mp4,2023-06-04T04:24:18.000Z,2a4e430c5e179eca46e7b61280c26960
1k6ZzqXMwEajNkwWZiTTox1p86wQx10uD,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 36 Xây dựng thương hiệu cá nhân.mp4,3676904,video/mp4,2023-06-04T04:24:17.000Z,1e4ff6bdedc630c339d95f8ff0f154cc
1oAI1IW94ZI5Svf7vCXDqw0X1zfFzFRBT,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,"Bài 37 Viết eBook, Template Content.mp4",14552140,video/mp4,2023-06-04T04:24:16.000Z,7e9b085e2705d666277e349b4cec458b
1dpduu-e-gaasOPCi_IuJZmdpE5MHDmPo,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 38 Xây dựng khóa học.mp4,2493820,video/mp4,2023-06-04T04:24:14.000Z,294857055a856aee0a2727a9c9d3ae80
1lHYW4RNIgEUiU-rvpm9lEtVOT-Fds16b,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 39 Affiliate Marketing.mp4,18852264,video/mp4,2023-06-04T04:24:13.000Z,386d562a1fb29981dd925ae8df958cfc
1H1ns7PSbgKxA5_78GkC6Ct63yACRixVz,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 40 Xây dựng cộng đồng trên Facebook.mp4,4531176,video/mp4,2023-06-04T04:24:12.000Z,1a17c7dd23f91b9619b0b909497152fb
1cSyfhqI0N0mel_wuf4FYhQhCahStc3lL,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 41 Xây dựng công ty dễ dàng hơn.mp4,1884136,video/mp4,2023-06-04T04:24:11.000Z,e579e4234a31d14829ad53b137b45d3f
1eHpOLMff1np1soyXEfrMf5hUzQa_xx8p,155. [GPT] - Combo 10 Khóa Chat GPT/155.2/Video bài giảng/155.2.4 Khóa học ChatGPT 12 cách kiếm tiền và x10 năng suất công việc,Bài 42 Tổng kết khóa học Nhắc nhở và thông báo tài liệu liên quan.mp4,4386416,video/mp4,2023-06-04T04:24:10.000Z,ecd04406259f64628b7515d3cc48f2bf
1t3P4Frm9rLhCasbHA-FHZfvAWN3Rij95,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 13 - Render Keyshot,Buổi 13_Bài 2 Hướng dẫn render bằng keyshot part 2.mp4,401504265,video/mp4,2023-05-15T08:34:40.366Z,fc8c004ef463ec2774d2542148a78f5f
1w7ZzrCk-hJ6e9ExtlIrek1cOmPpBxBdn,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 13 - Render Keyshot,Buổi 13_Bài 1 Hướng dẫn render bằng keyshot part 1.mp4,537428506,video/mp4,2023-05-15T08:34:40.366Z,05e0c5bef962e507ed4a216e364bbbdd
1TVUYtFVenCazy1DPzbsYtr9lyXJf4r6_,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 12 - Robot and Armor,Buổi 12_Bài 3 Thực hành Modeling đầu robot part 1 Dựng khối  .mp4,276689534,video/mp4,2023-05-15T08:34:26.974Z,836ec4c5bef71e8a114902bc33fc0540
1hjUEEvQY0OFReY075evVr99TW3yFfBb0,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 12 - Robot and Armor,Buổi 12_Bài 5 Thực hành Modeling đầu robot part 3  Subdivion và lên chi tiết hoàn thiện Modeling.mp4,126150153,video/mp4,2023-05-15T08:34:26.974Z,069b596427600188380f449822acf521
1T2kvc13hGg8pZJMg64EiQvGN3cXHqEEd,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 12 - Robot and Armor,Buổi 12_Bài 6 Thực hành modeling giáp dạng Amory .mp4,1117306306,video/mp4,2023-05-15T08:34:26.974Z,02244e39714df8ad021a550ae1a829ce
1K-B1d5fDUHGXUbE2a3BzactNjvfmhpKv,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 12 - Robot and Armor,Buổi 12_Bài 4 Thực hành Modeling đầu robot part 2 Sử dụng Zremesherr.mp4,634239518,video/mp4,2023-05-15T08:34:26.974Z,30b46daf71e16710cd7f169ea289a8fb
1i7MPgnC3HPdkBXRLzS4H1lOl7GyVn185,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 12 - Robot and Armor,Buổi 12_Bài 1 Giới thiệu nội dung bài học .mp4,35336914,video/mp4,2023-05-15T08:34:26.974Z,59a5ef10d08c278993439611aa720d07
16YFuPoexqlvHceCfT59oK3Hicu3BsmfZ,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 12 - Robot and Armor,Buổi 12_Bài 2 Tìm hiểu một quy trình lên một sản phẩm Hard Sureface.mp4,202195597,video/mp4,2023-05-15T08:34:26.974Z,dd58702a2fd7673e34326a0869cd3e06
1Wj0EM3o5PGSLzMV84KM0V4M15cX981kC,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 11 - Suit Up,Buổi 11_Bài 2 Ứng dụng  Brush ZModeler.mp4,195152097,video/mp4,2023-05-15T08:34:14.297Z,94a1e921b7d8b8c74a38684662106d4b
1F_wcZ4i4SqQ9RlZoX2HBTQKepvG-fYsK,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 11 - Suit Up,Buổi 11_Bài 3 Khái niệm UV và các tạo UV bằng công cụ UV Master.mp4,434037631,video/mp4,2023-05-15T08:34:14.297Z,91260ea898df0e30d710758656c2302b
1jYy5MkkJAPAGqcfY0ERfiEYUZxMw0M7g,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 11 - Suit Up,Buổi 11_Bài 5 Quy trình lên một trang phục cho nhân vật part 2.mp4,258342069,video/mp4,2023-05-15T08:34:14.297Z,41ab100e3665a06a34396d760fb870d1
18JvbZOgBgYGSb9gfBP6yIC0xLSv3t2MR,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 11 - Suit Up,Buổi 11_Bài 4 Quy trình lên một trang phục cho nhân vật part 1.mp4,290848025,video/mp4,2023-05-15T08:34:14.297Z,6e5ac363d499b13dd9a97ed694c40ca6
1mP2oHf9iqwVo2rGR99ivw1ypMe_5g2Tr,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 11 - Suit Up,Buổi 11_Bài 1 Tìm hiểu Brush ZModeler.mp4,707951615,video/mp4,2023-05-15T08:34:14.297Z,68bcdfb4ac0d78c788e12eccbfa096b0
12KibXC5ja7YMMSHmGxe9nnTkedr586bi,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 11 - Suit Up,Buổi 11_Bài 6 Quy trình lên một trang phục cho nhân vật part 2.mp4,397984537,video/mp4,2023-05-15T08:34:14.297Z,0128c482ceebc76f8dcc0310a195d8d3
1My2qXuoXbYCnVjZ8oab4nJo5Ce3dMNKt,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 10 - Cách sơn màu cho Model,Buổi 10_Bài 3 Tìm hiểu ứng dụng của Sprotlight.mp4,846914164,video/mp4,2023-05-15T08:34:02.192Z,43d01a7e0597369c323357bc73eeeaaa
1erDG-9vLRd6_92NTI1D6PCp0y6ZLCdR3,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 10 - Cách sơn màu cho Model,Buổi 10_Bài 5 Hướng dẫn làm bài tập chân dung.mp4,324523566,video/mp4,2023-05-15T08:34:02.192Z,3da519aee11a9ed840051a6c047ff6bc
1ab5OJn8jhcQd6hq8uXvSKWoshyGs-7sx,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 10 - Cách sơn màu cho Model,Buổi 10_Bài 4 Ứng dụng của Sprotlight lên cơ thể con người.mp4,448916812,video/mp4,2023-05-15T08:34:02.192Z,756ea768bf4a4530ef83956d967f0c08
1DS06mcDVZhe8Aeycul_2urxQQb4TmOXy,58. [DG][KEYFRAME] - Full Combo 28+ Khóa/58.27 [ZBrush][KEYFRAME] - Khóa học ZBrush Online 101 Digital Sculpture 1.960k - https:／／keyframe.vn／khoa-hoc-online／khoa-hoc-zbrush-online-101-digital-sculpture-77.html/Video bài giảng/Buổi 10 - Cách sơn màu cho Model,Buổi 10_Bài 1 Phương pháp sử dụng Poly Paint.mp4,1155007355,video/mp4,2023-05-15T08:34:02.192Z,e2997f266a9554bccf8fadd9c22249dd
