file_id,folder_path,file_name,size,mime_type,mod_time,md5
11uoZVXkbxXkQd4ty8lTLXsvOm8f40EeG,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,47. Back-end Cấu hình cho phép hoặc chặn các phương thức.mp4,465283797,video/mp4,2024-08-11T05:59:31.491Z,93b8881f78ab6f44c98a8fb6d48577a5
1i0IkGnAMpi6IJFtjUZFrnOdRKIuyx5Db,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,48. Front-end Khởi tạo dự án.mp4,356486194,video/mp4,2024-08-11T05:55:54.535Z,06239c72e12dd399de13ed23941aefa9
1E_QpnWprT2EZM5dv34oPo1zmCpRuHSvw,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,49. Front-end Cấu hình Bootstrap và CSS.mp4,228329335,video/mp4,2024-08-11T06:06:54.238Z,75b725e1e920c0db70ed80d53f065a05
13s1QYlAJXAO3F_s0LfSjQg8zhqD9jj3J,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,50. Front-end Xây dựng Navbar.mp4,744349008,video/mp4,2024-08-11T06:34:06.170Z,3746be129c0ff9ee4381fd515639ef98
1I7q_ry_InxuGhU_uyAQw8BaiVzPv7M8N,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,51. Front-end Xây dựng Footer.mp4,256358806,video/mp4,2024-08-11T06:11:11.656Z,46b75aaedcff825521616d7342870de0
1eDtZWTPV1zo1JJxiPQDZDZvKwZOA-2Fx,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,52. Front-end Xây dựng Home Page.mp4,721001996,video/mp4,2024-08-11T06:35:17.892Z,4584e76f6ddd08d073f10acc0d2ab57e
15dWUILe9xeKAUQtHXc_GZEUvXb_tj3-v,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,53. Front-end Xây dựng List Product.mp4,667304118,video/mp4,2024-08-11T06:34:01.584Z,95d172e9e55ebd33a810439afbd76e8e
13X1EzcAMMlTSMTiUlL-ONe_ZghmHhfik,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,54. Back-end Cấu hình CORS.mp4,274912553,video/mp4,2024-08-11T06:21:31.444Z,1f59f339b10f4823db64955cf6a05593
1L54dxvxMRMuELmQ6nFjOGmdoHckvewon,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,55. Front-end  Xây dựng trang danh sách sản phẩm.mp4,1255778856,video/mp4,2024-08-11T07:15:00.541Z,6f5e6ecdc888ea8080e517944f6a59dc
1kE9fa-kP4dtHQh7diPNvDhtTXl1JWf99,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,56. Front-end Xây dựng trang danh sách sản phẩm – phần 2.mp4,591428050,video/mp4,2024-08-11T06:49:39.870Z,19349ad0cf4e8f305644192bd0ea04a7
1qsvGukectw7umIZaT0H6nPcgIXCs_trJ,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,57. Front-end Tái sử dụng các function trong API – xây dựng Carousel.mp4,624346090,video/mp4,2024-08-11T06:53:42.670Z,b0473027a7624efde0a7331dea9b781b
1OQP24Vubs5Uq6hMBSYOraAxHt3Mi0k5p,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,58. Front-end Phân trang.mp4,1311802838,video/mp4,2024-08-11T07:30:39.087Z,c24d30c89e21cb92a34b2fdf3438ecae
1ceKFCtkBdmEhhNKzOj2_xKdJfpx17q-S,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,59. Fullstack Xây dựng chức năng tìm kiếm theo tên sách.mp4,1041927882,video/mp4,2024-08-11T07:26:42.849Z,e4abd37e8e2153aa14e8e7c3f932b222
1ZyCnWbroOlWP-nasvg0opcvL7a_Er2yM,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,60. Fullstack Các điều hướng Route và ứng dụng.mp4,947659339,video/mp4,2024-08-11T07:22:29.791Z,77e1b494c53a1a049896bfdc9e56a9f9
1HxSEb2y0mnL5sXQpupOOJS0KMoaAnhqQ,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,61. Front-end Xây dựng trang xem chi tiết sản phẩm.mp4,1190570957,video/mp4,2024-08-11T07:34:21.664Z,ecae84a961f4b6c7935d66011f517531
11dpk9L_HBsVpaeuilOfI5rApieLT192l,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,62. Front-end Xây dựng trang xem chi tiết sản phẩm – phần 2.mp4,1296419115,video/mp4,2024-08-11T07:32:07.823Z,e49498dfc1335ae85e8b4c52f6a78be2
1S4X3t_cHyy1PHEaNP-X38PRAo9Uc1VXF,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,63. Front-end Xây dựng trang xem chi tiết sản phẩm – phần review và định dạng số.mp4,848550202,video/mp4,2024-08-11T07:20:13.479Z,5db8365949036c0413a410052b8cbdc2
12HtdbpP4HryQQ3E4AESXryn86e59ox14,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,64. Front-end Xây dựng trang xem chi tiết sản phẩm – phần số lượng đặt hàng.mp4,612257380,video/mp4,2024-08-11T07:09:29.231Z,1eabcf3cd8de53eebc00821fb0e75acb
1zkLjaXFefzXx84tw0bh9LaEaDqDzxOqE,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,65. Back-end Xây dựng tính năng đăng ký tài khoản.mp4,458962264,video/mp4,2024-08-11T07:14:51.868Z,834a2718e54cbe690c33f02950df4066
1-zuySl0qQOXOGdNxIsrLznKiCSxn9rB7,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,66. Front-end Xây dựng tính năng đăng ký tài khoản – phần 1.mp4,1101203225,video/mp4,2024-08-11T07:38:03.049Z,f4bca8fa88246c188cb44b7898a274f1
1ZJyUBwViwrWqnqxJfUh4qFZZavkYKRJV,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,67. Front-end Xây dựng tính năng đăng ký tài khoản – phần 2.mp4,531543482,video/mp4,2024-08-11T07:21:35.650Z,38f7690dc126454935331fa38f6efb90
1mUSR1qKQNv-Fbxu4Hc9XcIvR8F2tzwSY,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,68. Back-end Cấu hình Spring Security.mp4,1103597398,video/mp4,2024-08-11T08:06:04.234Z,94c6499b1962b7c6b25681506fa87526
1O_SCHEofm_ggeO2KrzfxFMRWCLYKbBNS,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,69. Back-end Tạo nhóm endpoints.mp4,392906086,video/mp4,2024-08-11T07:36:00.796Z,92aa365f75b564adc26d77ffd2685b73
1xRaxKRT3QhMipLWksVjzp4C3Mga50gv_,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,70. Back-end Mã hóa mật khẩu người dùng.mp4,101496824,video/mp4,2024-08-11T07:22:24.992Z,622ab736ddc88a2d28f96d05cfc16bff
1G7jAZa8_bUwlDmpA4KGoDpFc39hK3LgH,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,71. Back-end Gửi email kích hoạt tài khoản người dùng mới.mp4,1282117038,video/mp4,2024-08-11T07:32:49.844Z,c3cd61da178b0c8bd1d1c7f977f98de0
1O6hPirXzctkscjCKCxkvZM_W7ya8V6GJ,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,72. Fullstack Kích hoạt tài khoản người dùng mới.mp4,889392005,video/mp4,2024-08-11T08:06:00.510Z,c7c81bc4ab82c3332244b593b5705094
1CV-0TrK1kmn9pgMPdrX071bSJCwloFr2,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,73. Giới thiệu về JWT.mp4,291183429,video/mp4,2024-08-11T07:37:12.821Z,0c24d078bb9f4fe069539bfc6c9aed12
1ShfuA_6ifLJ5G_iN1zHT3DYhSelve0c4,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,74. Tạo JWT Service cho Back end và xây dựng chức năng đăng nhập.mp4,394480323,video/mp4,2024-08-11T10:48:28.062Z,01acca93a74548cf807419055eb548e1
11-p1s6XOGitB6VgoEB-VrHrkJT71IRX2,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,75. Xây dựng filter để kiểm tra JWT Token và thêm sách mới với quyền Admin.mp4,341511199,video/mp4,2024-08-11T10:15:26.489Z,6f5576fe1c50c2367c9b5e1913b2a644
1zaT1XA9-TZx78SjDFV39FFSECO13TIMK,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,76. Fullstack Kiểm tra quyền truy cập tại Front-end.mp4,876929627,video/mp4,2024-08-11T08:07:23.586Z,787bd4b7566b2f89ad3bec7c93bdc965
1TIoydvlGCmFgVVJZ8ADsoj28z7lYatWM,A. Công Nghệ Lập Trình/233. [LẬP TRÌNH JAVA] [TITV.VN]- COMBO 4 KHÓA LẬP TRÌNH CỦA TITV.VN/233.2. [Video] Lập trình viên Java Web Fullstack React kết hợp Spring Boot/,77. Fullstack Cách upload file theo dạng base64.mp4,431689960,video/mp4,2024-08-11T07:45:59.194Z,2e07ac4466535a210a0b6cb96654142a
1xcRBpRNEZoPQVyVF9wrOjvHWnmkqt7NP,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,1. Khai Giảng.mp4,1535225889,video/mp4,2025-10-04T05:47:54.298Z,9c7aa2668d60585094da23371a35cfb2
1sfRUnG-MRq9rWY3ZC1q5zWsYfwAIX_nA,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,10. Decorator - Composite - CoR Pattern.mp4,1875716984,video/mp4,2025-10-04T05:48:55.174Z,c04c49e35799d7f1a38dcde9c15bfacc
1ikirRiCfdXZTqmm3gYiSXOXxiNmyPdjN,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,11. Facade - Mediator - Observer Pattern.mp4,1731423224,video/mp4,2025-10-04T05:48:55.174Z,dfcd0e4dd6a5a0ae88bb5d81ea74a2f7
1D8JluyfwEOT1fb6HjjfuBh-Bw7_GDCOb,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,12. Bridge - Singleton - State - Command Pattern.mp4,1912339948,video/mp4,2025-10-04T05:48:55.174Z,44cf384720cd54c4196ee106cd57bbf2
1oNDaJ0cvFW7QOQdGFKfVzPw9kMLZCzFT,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,13. Vistor - Proxy - Adapter Và Hexagonal (P1).mp4,2141393320,video/mp4,2025-10-04T05:48:55.174Z,f91e3b2f53ecd20c250621c90b1978d2
1HVr_KDsSxTRvgW_Ba-toitDExUl8vXlI,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,14. Prototype - Memento - Flyweight - Hexagonal Demo.mp4,2315129196,video/mp4,2025-10-04T05:48:55.174Z,2e3e786a54287536901afb7161620da5
1MUgJEQQmmqGPPOAGSsFdixsoI10DbeoN,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,15. Iterator - Interpreter - Builder Pattern.mp4,1839897532,video/mp4,2025-10-04T05:48:55.174Z,663fc7e43ac2b8c43a60f0578f823f61
10NL3t547Y9zRdo9SlJ1jfTXTFWQcBXi-,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,16. ACID - CRQS - CAP - CAPELC.mp4,1711724020,video/mp4,2025-10-04T05:48:55.174Z,4680e3dc3b4a7171e8f0b744a292ced2
1ExT2H-CAcrnXWagvearxqijOmlth07qW,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,17. 2PC - SAGA - Event Storming.mp4,1847723596,video/mp4,2025-10-04T05:48:55.174Z,87c38504b7868bb87fe5f3341a5e067f
13nJO1h-D4XhmLK0VxBhS7ydC7ShDURJE,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,18. TCP - UDP - 6 API Protocols (with Examples).mp4,1773100756,video/mp4,2025-10-04T05:48:55.174Z,46cb7fee2d3d21ee1b0a32defd09bcac
1zrE71fUcyNt99tWweEOfcs22ZFlmG1FO,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,"19. Cache Strategy & CAS, Cache Lines.mp4",1531158104,video/mp4,2025-10-04T05:48:55.174Z,402db5e9cc2ddeea46e2f0b37399fc70
1UYP9UhyqU6ceOhc144sCYECa6h3rw7Rh,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,2. Introduction To SA.mp4,2575090975,video/mp4,2025-10-04T05:47:54.298Z,4f827ef439bc674ca0d095a5084eae58
1hBB9mDKA7A-VaMibZaunZxFX4h3viD2J,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,20. DDD - P1.mp4,2091901380,video/mp4,2025-10-04T05:48:55.174Z,e85f90df51bf59ddeedf25e0f265a0d5
1kHR9sFzH1feFujas20ok40XyhRhzkf4Y,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,21. DDD - Final Lesson.mp4,2082341204,video/mp4,2025-10-04T05:48:55.174Z,32f87a7200bb1156a6e66c8cebfdf06c
1Db-ndu39vh2UIQ_tnzEwk_c077AdniL6,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,22. Tổng kết.mp4,1966467216,video/mp4,2025-10-04T05:48:55.174Z,eae3824b019c94444ef453a4e1951bc6
1E2Ic56F53ofBFmT-1VFXzvQMTOFWwyrx,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,3. Types Of Requirement.mp4,2332052039,video/mp4,2025-10-04T05:47:54.298Z,a4ee47b9c4bf95efb2dd319e8cab084b
1O98rW81q10P97QuU5ZyT6zseZljZ668n,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,4. UML - Use Cases & OOP.mp4,2094433364,video/mp4,2025-10-04T05:48:55.174Z,ff1a448e1a684f07ed734b3c29c48985
1s48gPOHPge8ejWum1QEkDasOMn4_iDt2,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,5. SOLID & Class Diagram.mp4,2211461108,video/mp4,2025-10-04T05:48:55.174Z,109da2bf551e441ba83cf45f1df8af5a
12sd0jftBT2RBn0xEXKjEPHxiF0zTs8D9,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,6. Machine vs Activity .mp4,2178734444,video/mp4,2025-10-04T05:48:55.174Z,702af3573ab457a4aaa80bee7d21aa10
1NbOaC2UgqhpTpYIOyvUXGk59jdXqz-I6,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,7. Component - Deployment - Sequence UML Diagram.mp4,2180967132,video/mp4,2025-10-04T05:47:54.298Z,d9b17f535ac7538c745014a57685aca3
12s3KkwrUE17zl1xXgw2QtSwJ-ZfYkd-2,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,8. mô hình tải cao.mp4,1997827496,video/mp4,2025-10-04T05:48:55.174Z,92f218a4dccb14ce91711a14f46bbec4
1sGlclg_RyaOeu9xvr23F50wrWxJ8L4pw,P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 11 Khóa/67.11 [200Lab.io] - Solution Architect,9. Strategy - Factory Method - Abstract Factory.mp4,1881057312,video/mp4,2025-10-04T05:47:54.298Z,5994384dde5d46dc94aee5628441d41d
19XiADCd18VJF8sFT31vCRfQySmSyXVH4,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 1 Khai giảng.mp4,1272663107,video/mp4,2025-07-16T04:03:04.643Z,a7f342a083cae4c2434b3ac74788a92e
18lexhoecnRlO38ajw6j0UV23K0NrWMcK,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 10 Viết Product Specification (Phần 2).mp4,4235851533,video/mp4,2023-08-14T15:34:32.623Z,e1f2f9f487ee237f5b3c416ec36c8a3c
1oXPrXG-rKilxRBmklxZxBQIqc1dR1YH3,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 11 Software Development (Phần 1).mp4,4592471496,video/mp4,2023-08-14T15:34:32.623Z,f126f2bafdfb27e5e4589b09f6e6032c
1pFjQut106Xrlz3uJ5wFvNzfZn8ICXFJ1,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 12 Software Development (Phần 2).mp4,4394006059,video/mp4,2023-08-14T15:34:32.623Z,cb04c960e271fce60f4f80bd68e90a3c
14wLNidu_H8Nc6yyOe7nBWFOxNVcK5UVb,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 13.mp4,4128424490,video/mp4,2023-08-14T15:34:32.623Z,8c052b7d260a178b5402c096447190cb
1yvzzGmpw6yh-2F5gLlCDwQXTJm30IZbk,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 15.mp4,1310175762,video/mp4,2024-08-05T05:25:38.000Z,ac483a7b336881f72367d2b68525d5de
1Cqniai2jX-triTF1480u4hoijdEiu-rg,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 2 Giới thiệu Product Management (Phần 1).mp4,3822362749,video/mp4,2023-08-14T15:34:03.778Z,4509b9fa110f4e1481e2c18d95fcb1fb
1Z1wEEDq7cJPyiVC7QoNrKwK9o7pAKNhs,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 3 Giới thiệu Product Management (phần 2).mp4,4292422452,video/mp4,2023-08-10T18:57:23.000Z,73a0f234cc00141cbf95b7c9d0efe12c
