file_id,folder_path,file_name,size,mime_type,mod_time,md5
1kA0r8j1Fg5c_jA_o5dllvGSsEbYlBLPp,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,7.2 - Do _ Dont in Telephone Interview.mp4,7770861,video/mp4,2021-03-10T15:31:58.000Z,92450b2b8d9f967991ad45f8f2ece95c
1yV0c5JImZsQYeUZ9aIcSwqIC-MUsTj9C,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,7.1 - Telephone Interview_ Definition _ Process.mp4,35372558,video/mp4,2021-03-10T15:31:52.000Z,aa3668841a389f8d76778f04d0bdf47a
1gWv8IG4vlzEYROoli6vcceK7VR_sYhGI,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,6.3 - Home Placement Test Exercise_ Answer.mp4,57519972,video/mp4,2021-03-10T15:31:46.000Z,e293a52934fa9ddc7dc0268d20c50dde
1juEzng8dHSQmb2nyW3VJEVSLDWMowXAB,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,6.2 - Comparing Product Evaluation Methods.mp4,38889226,video/mp4,2021-03-10T15:31:40.000Z,b39793274271c012c82f740028cc21ba
13WOnWPOrmTK5KPU6Cl31eNRfyXvi2jYA,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,6.1 - Home Placement Test_ Definition _ Process.mp4,115417227,video/mp4,2021-03-10T15:31:36.000Z,0043234e5a9747d71b43599e19656573
1WPODN-WoyBvfc6g-3r3F-zvQDg1jZt4f,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,5.4 - Central Location Test Exercise_ Answer.mp4,45638191,video/mp4,2021-03-10T15:31:30.000Z,620a6de6d6eb5558d27cf65a62cd89c1
1wmQgZImR4q7y5ceR14pmgsZGt7LLpDaK,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,5.3 - Notes for CLT.mp4,151042315,video/mp4,2021-03-10T15:31:26.000Z,e0f23e855b1f9e35109efbad73c422f1
1Dzgflj-n9oBlPZg_3JLs4WGeuJqsU9tu,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,5.2 - Common Types of CLT Methods.mp4,261064318,video/mp4,2021-03-10T15:31:22.000Z,e289b111b2f576ee552257db0eccbe50
1CYzhrXLitxdm43YW2DtFA9XuoLLWDFt8,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,5.1 - Central Location Test_ Definition _ Process.mp4,124634281,video/mp4,2021-03-10T15:31:18.000Z,84a43b5b1ecb26816b870a7709b914ec
1RrP1Rma3M_F9jSgsqNeJ4rAY0z6oG2Of,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,4.4 - Door-to-Door Interview Exercise_ Answer.mp4,83846919,video/mp4,2021-03-10T15:31:12.000Z,1605d5b57c6aa5d931ba4bec26b3e186
13bECoafmNnteO_7oJq9nhsy9hULTN1tz,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,4.3 - Sampling in Door-to-Door Interview.mp4,140185661,video/mp4,2021-03-10T15:31:08.000Z,6da335e2451afe719c45b4a9e9676e59
1quFPABIAjYUcr-Eppbk7SD-9i4r4zXbL,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,4.2 - Door-to-Door Interview Process.mp4,75186058,video/mp4,2021-03-10T15:31:02.000Z,f4a862e0f7c7330f812510718611fc38
11MvdXexAviRGrj1zfiqVAc0ig9U0Jz8a,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,4.1 - What is Door-to-Door Interview.mp4,174824560,video/mp4,2021-03-10T15:30:58.000Z,c2fad88c3b0115b3fadacf1e33138b05
1XIjVvNU90l3gL8ncib9lgrIpFnA2ulSk,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,3.2 - Quantitative Research Methods.mp4,87177717,video/mp4,2021-03-10T15:30:52.000Z,f9762a9c720866a0b809456f0f46dd41
1cUlqo_bDx3GsuQ8Z5YMHbCXiP04IVbTk,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,3.1 - General Process _ Common Methods.mp4,3130070,video/mp4,2021-03-10T15:30:48.000Z,cb21a2717d8278f214824a0b5f1e9a79
1xDKiB1rIPO81xiyM5cCi5gwYSE4v_RbO,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,2.4 - Business Case (2)_ Answer.mp4,13862622,video/mp4,2021-03-10T15:30:42.000Z,034d3c2a5e4f14ef2bfc931f40021504
1XvJud0MB6oePoz3ptP8cwKym_4s-pXKz,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,2.3 - Business Case (2)_ Exercise.mp4,19500002,video/mp4,2021-03-10T15:30:36.000Z,87f55982d2b0535647731740455a9e03
1wyzdsUkZZeGYkdKUOUpjktwfmTGerTo9,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,2.2 - Business Case (1)_ Answer.mp4,44160941,video/mp4,2021-03-10T15:30:32.000Z,aabda8caaf8384964416a297fd8feb41
1G8FlW3N0jQEsgZc7v8zNEvX3aymIXD8L,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,2.1 - Comparing Quantitative vs Qualitative Research.mp4,59522685,video/mp4,2021-03-10T15:30:26.000Z,6b63fa4a9fc05c731794525ce99bd591
100qnWd91MXUufQUApwdL_Yn7-wQCsXWK,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,1.4 - Research Appoarch (Channel _ Shopper).mp4,247049755,video/mp4,2021-03-10T15:30:16.000Z,f4681c83d43cf9d0d1a39877aecd9dc2
1lcJ9R8cg9v_Hb4H8hNDTcsz6oLi2NZ5Y,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,1.3 - Research Appoarch (Category Strategy _ Brand).mp4,192855897,video/mp4,2021-03-10T15:30:10.000Z,f4642cbe05563410aef1e78b85fc3f65
1FAnJQM97XghWEx_30MDZn_ZCjp_YNr9T,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,1.2 - Role of Market Research in Business.mp4,131952196,video/mp4,2021-03-10T15:30:06.000Z,f76bb982c09b518fe160050dc61cf385
1xQxauh5C_P_eu8ESMswJirEkqDQ5bDmT,10. Branmdcamp.asia/10.3.6.Quantitative Research Nghiên cứu Định lượng trong Quyết định Kinh doanh/Video bài giảng,1.1 - Introduction.mp4,68222241,video/mp4,2021-03-10T15:30:02.000Z,0c195711f9ebcbff3bca6855b837fcd7
1pgVt-LvAXujeTlr0uecygnvf1uSmk-e2,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,10.5 - Digital Architecture _ Kiến trúc công nghệ số của doanh nghiệp.mp4,105483648,video/mp4,2021-03-10T15:29:32.000Z,81f5a2b041fb67c424d088ff13eb0c6a
1ED8Xv6Yg_JmdnJYf06PYBMkW_vLXDxVe,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,10.4 - Campaign Tracking (Part 2) _ Đo lường và theo dõi chiến dịch digital marketing (Phần 2).mp4,257104759,video/mp4,2021-03-10T15:29:26.000Z,eace984036afb7775b41f45453bb6605
17By5c55hKo0SWh0BBm5nfOBcPbhl1Tw0,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,10.3 - Campaign Tracking (Part 1) _ Đo lường và theo dõi chiến dịch digital marketing (Phần 1).mp4,247318149,video/mp4,2021-03-10T15:29:20.000Z,cd991a4e0b09ace42773a137d5f5e695
1YpCmaiFx-jiQ8XmNnA6j2riwk46LDTFk,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,10.2 - Retargeting _ Tái tiếp cận người dùng.mp4,156106670,video/mp4,2021-03-10T15:29:16.000Z,09b165d30fc0f2cb8c0e59934b67fbc1
16rWLKZWBG8fquhW2wfnMyFz2fnQHtAmC,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,10.1 - Linking Accounts _ Kết nối tài khoản Google Analytics và Google Adwords.mp4,101412891,video/mp4,2021-03-10T15:29:10.000Z,0ad53a5cf5b1edd2ae6132525ffe9ab1
1kxj80qgE4hYBs5AThU88XUdx8KvQtAiJ,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,9.6 - Report Sharing _ Chia sẻ nội dung báo cáo.mp4,31125670,video/mp4,2021-03-10T15:28:54.000Z,c90c58125c85b6da29e894784b305287
1J72_NLGAORSxP2MKRpQAOr7vuwuesHe5,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,9.5 - Site Content _ Kiểm tra tính hiệu quả của nội dung trang.mp4,294182988,video/mp4,2021-03-10T15:28:50.000Z,20b0f06a8b27204d991ce5544138b156
1XqBrpS_3AkfGTz8dxNl-LaooPjcXeget,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,9.4 - Segmentation _ Phân nhóm dữ liệu.mp4,131613747,video/mp4,2021-03-10T15:28:44.000Z,f65463760ef135283af62ee37f126417
1jsMmHoMPP2SMt9-qoN9d0G79Gk53-NkQ,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,9.3 - Views with Filter _ Phân tách quyền xem dữ liệu.mp4,58938131,video/mp4,2021-03-10T15:28:38.000Z,cdacc4d87576de4540496597911b4491
1RhPxjuQQitucQKEswZ_sCQfz8mycRi4N,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,9.2 - Google Tag Manager _ Quản lý thẻ với Google Tag Manager.mp4,169950799,video/mp4,2021-03-10T15:28:34.000Z,2e097e9b2e10724757dc3fd4526aa093
18I8083_g-L75BICvkmZL04mI9s36Eq5n,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,9.1 - Introduce for Google Analytics Advanced _ Giới thiệu Google Analytics Nâng cao.mp4,72063865,video/mp4,2021-03-10T15:28:28.000Z,1fbbdd4f5e741cca859070c866013384
1jj4NdlsmmDYfjQC4lwx4o0YTINUjld1_,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,8.2 - How to Set up New Goal _ Cách thiết lập mục tiêu.mp4,133614484,video/mp4,2021-03-10T15:28:20.000Z,6e08759a292a2405573f3b261fdb0d46
1Xf2GL0XPZYP1CjW1o7PqnYWSyveaahXf,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,8.1 - Goal Setting Overview _ Tổng quan về thiết lập mục tiêu.mp4,135658673,video/mp4,2021-03-10T15:28:16.000Z,44a804ff4899f45ad9b9f3be323f875d
1XStEwfQV253vpYFZvKQxYfTEHMS1jASK,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,7.3 - Source_ Medium _ Summary _ Nguồn truy cập_ Danh mục chung của nguồn _ Tóm tắt.mp4,142608818,video/mp4,2021-03-10T15:28:10.000Z,6705f83ed69164fd0cb2750cc5ce1d28
1f8Ha6GvGiOtrJLbXgpBkPAJ8EjM-vSla,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,"7.2 - Deep-dive into Search, Social _ Referral Channels _ Tìm hiểu các kênh Search, Social và Referral.mp4",273801745,video/mp4,2021-03-10T15:28:04.000Z,37113afe3d21a3ecc5e653557fb9552d
19Pbedl7jV5anMZrGnPTXiOlU_9CQzzvh,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,7.1 - Channel Grouping _ Nhóm kênh.mp4,251326172,video/mp4,2021-03-10T15:27:56.000Z,75253f6cdeb216bebda1424d870a73e1
1WRhxCnBNeHkdDm52uX4LwzkaGIaVz4Ae,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,6.4 - Behavior Flow _ User Flow _ Hành trình người dùng _ Luồng người dùng.mp4,174664313,video/mp4,2021-03-10T15:27:50.000Z,0f62177aef252391d3a68601fd761bd6
1vLbTbJ1HvbFHi5zo2OovVZCvTrCyj6Wy,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,6.3 - Site content _ Chất lượng nội dung.mp4,117308279,video/mp4,2021-03-10T15:27:46.000Z,128f80dd8a51a1a3c33c6e987a8c9be7
1GYBNStSds2u-mdVgmdTzKaGM2PGjgj5q,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,6.2 - Bounce Rate _ Tỷ lệ thoát trang.mp4,63091055,video/mp4,2021-03-10T15:27:42.000Z,561acdadc7ace2d494f64b7b062db4e6
1T6bUJa-jixk8_INJMG2pR0ngS-nRyqHk,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,6.1 - Session Quality _ Chất lượng phiên truy cập.mp4,74335919,video/mp4,2021-03-10T15:27:36.000Z,cf4cd9c004f40caab2fa2469f4080526
1eeDhWcIo-S3xywPXs8O5EZK8HbCLXZEW,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,"5.3 - New vs Returning, Active Users _ Người dùng mới và Người dùng cũ, Người dùng hoạt động.mp4",126339487,video/mp4,2021-03-10T15:27:30.000Z,b3e2ffefb6857ddba9ab1259a0a64797
1d14zPRXzgd0ytmFNTaLvMsnMIqnvpFGV,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,5.2 - Technology _ Mobile _ Công nghệ _ Thiết bị di động.mp4,216331225,video/mp4,2021-03-10T15:27:24.000Z,f5ccde6363fc52e4421e85d16ff42998
1VT4lf1hGJQigwHirr8jl4dqJeGEaUrPZ,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,5.1 - Demographics _ Nhân khẩu học.mp4,187015189,video/mp4,2021-03-10T15:27:18.000Z,a0b9e707cc1f605bee9d1fccb6df6602
1K_GCpxFUwd9uDMmheoZrcYZuZNlIRUtK,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,4.1 - Website Number of Visitors _ Số lượng người truy cập website.mp4,227069582,video/mp4,2021-03-10T15:27:14.000Z,7df76ce5f2d2f46ea79cac08a37522b2
1Wvg7o2uruLgnVHt4IpOD5NQvjaTe1ko3,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,3.2 - Navigating _ Bảng điều khiển Google Analytics.mp4,318722337,video/mp4,2021-03-10T15:27:08.000Z,759020beef4cbf4b8807fba3d108743a
1sV0jFBCRpf-cabLnIepzZZ0lftHCks78,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,3.1 - User Permissions _ Quản lý và phân quyền người dùng.mp4,145808558,video/mp4,2021-03-10T15:27:04.000Z,502e8eedc207a938af9fbd6a85ef150f
1iwLDbtklIza9atgXr_LbDThQHO-27mjv,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,2.5 - Demo_ Code Embedding on Haravan _ Hướng dẫn chèn code trên Haravan.mp4,10207983,video/mp4,2021-03-10T15:27:00.000Z,264fc70eb4b8ef237928dc3bb857bddb
15xFaeESAV4u1fjXL4kEe60LXM0zMjlz-,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,2.4 - Demo_ Code Embedding on Wordpress (Plugin) _ Hướng dẫn chèn code thông qua Plugin.mp4,20666038,video/mp4,2021-03-10T15:26:54.000Z,fd5db8b4d9a498490469e4c3a6c5f0d9
1ncGKNjX38pwNvSF9sK6VFogwYP8SksfS,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,2.3 - Demo_ Code Embedding on Wordpress (Supporting Theme) _ Hướng dẫn chèn code vào Theme có hỗ trợ.mp4,11852288,video/mp4,2021-03-10T15:26:48.000Z,3ed82f3bb17230a846490eaa99ef699f
1bH7MUaTWSKosBQw_3CqjU03IBheOV8Dp,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,2.2 - Demo_ Code Embedding (Header) _ Hướng dẫn chèn code trực tiếp vào Header.mp4,40802751,video/mp4,2021-03-10T15:26:38.000Z,0ba79f76d7376e764bee8f2fdd3834f2
1NImNGXq7-pebyGCh5r2wGnZqhd0e4k9Z,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,2.1 - Account Setup _ Thiết lập tài khoản.mp4,109092964,video/mp4,2021-03-10T15:26:32.000Z,1d08d1aa44ecd765e0f3bac8c540dd80
18YD4MSDhCeua7EclW449XaRTrSjWQEBF,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,1.3 - Solution for Web Analytics_ Google Analytics _ Giải pháp phân tích website_ Google Analytics.mp4,105257813,video/mp4,2021-03-10T15:26:18.000Z,c4ec386554ce25a7e45adcd254a232cc
1zpxeySn71eOc_nlsdM0PXqcgFiAiPtYb,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,1.2 - What is Web Analytics_ _ Phân tích website là gì_.mp4,84548266,video/mp4,2021-03-10T15:26:12.000Z,304c1105001449ba9aebf4606e54bde7
1QnxqCTjZoSoS4KW_TMelvj3TqouMTQx-,10. Branmdcamp.asia/10.3.5.Web Analytics Phân tích Dữ liệu Website/Video bài giảng,1.1 - The Importance of Web Analytics to Business _ Tầm quan trọng của phân tích website trong kinh doanh.mp4,215060646,video/mp4,2021-03-10T15:26:06.000Z,74ce899214a5be5e0790ac2b25c0af58
1ygmNvuRlVTHBxSsNMHTXQZhYTkMG8N4-,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,8.1 - Implementation.mp4,175041165,video/mp4,2021-03-10T15:09:56.000Z,a84dd1fa70fea8c1800e5559471db424
1U7OmN7Fo0HW0UDJ3Lea-1YFFHfylkxeI,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,7.2 - Digital Tools (P2).mp4,214871491,video/mp4,2021-03-10T15:09:48.000Z,2cdc84f756684ccdee14580e57d83cfb
1lOmLG0oUY9ku8IyWQde9ZvbG-c55_Zz1,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,7.1 - Digital Tools (P1).mp4,232809241,video/mp4,2021-03-10T15:09:42.000Z,fd37cc6e3e98faeaeb7b5dfe3f7f8a3c
1F0RPKp8Di7vd4smo9ytiR-C3FLjB4bD_,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.8 - Mobile Audit.mp4,130951601,video/mp4,2021-03-10T15:09:30.000Z,ee4e472036cf9ab4f90cdb81b9c728d2
1goV2BN65vbyZLM-3_mTPL93g0YJpCjYY,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.7 - Email Audit.mp4,190938937,video/mp4,2021-03-10T15:09:24.000Z,999f18cb37cdddd4bb03173586a6dd1f
1BvB6BWh3_AGzXo02MvKPhaNWy7X1GLMu,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.6 - Display Ads Audit.mp4,158106179,video/mp4,2021-03-10T15:09:18.000Z,26da7a2f1bd488897936805d3af3ef0f
12WE6uTyhqZtG0SDvEDe4nOcNoLGkI5q8,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.5 - Search Marketing Audit.mp4,160194167,video/mp4,2021-03-10T15:09:14.000Z,e9dafacad8acff94f9b91a5246ee285c
1H9fgx_D3_5tFVP3_xlsc7jPOCmEkNZi3,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.4 - Social Media Audit.mp4,216420667,video/mp4,2021-03-10T15:09:06.000Z,35de6fe23cbdcf636c84dc3de6187954
1sxgSO_UM3h3id-k1qxxBdZzCYm92mp6E,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.3 - Website Audit (P2).mp4,153098837,video/mp4,2021-03-10T15:09:00.000Z,f356d65e1be04e0da657f63346f91c27
1Ens9mfYVcNpWIXufjdg_dy53-0j4jRjq,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.2 - Website Audit (P1).mp4,160918253,video/mp4,2021-03-10T15:08:56.000Z,8efe955f94b9fc8ea1aca8a2fcfd3844
1mOnQrdJWpQUmxMILIf7xmYvxbkU60CMh,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,6.1 - Digital Mapping.mp4,128534604,video/mp4,2021-03-10T15:08:50.000Z,e31c2bac2a0243990ce61d499146fcde
1Bbp3mWei8T_nIFvPKQJfG0ySBOkFsJMa,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.6 - Customer Journey.mp4,167690701,video/mp4,2021-03-10T15:08:28.000Z,f899c4256e02ee0846747420d7b38198
1Hj7Jtkl3TxK0oWyXJnjpAPXvrWKikKTJ,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.7 - Objectives of Digital Strategy.mp4,246009234,video/mp4,2021-03-10T15:03:48.000Z,15a7124fce71f8af141faa6e4c475221
19W_P2pS7AW936MFsBW4-OYHP9SUENa16,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.9 - Content Strategy (P1).mp4,189996460,video/mp4,2021-03-10T15:03:24.000Z,6bbbc3096341d378140e49f7a6881599
1yHAM7s4GXnH61q93qi1TzP0sqkZMSSlf,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.10 - Content Strategy (P2).mp4,202908443,video/mp4,2021-03-10T15:02:00.000Z,028c6e16f8f8b5e51b9c0cce73cdbaf7
1E-gNeFDIJqD9glEiSuUA0UEqvgcOrgsC,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.5 - Business Model _ Digital Business Matrix.mp4,99567851,video/mp4,2021-03-10T14:45:24.000Z,59d41bc761abb4973acd11104ed31967
16pQS1p_iEe-56W7kKmelwupoPfKr2dHv,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.3 - Integration Stage - Vietnam (P2).mp4,165007630,video/mp4,2021-03-10T14:33:28.000Z,78cdb10442938567096aa90bf4e5b9f3
14vgPQ7B_-oaV04t6KGxLHUymYoeB9opa,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.2 - Integration Stage - Vietnam (P1).mp4,196242904,video/mp4,2021-03-10T14:33:22.000Z,f8f072bcfc0fbdd315d558628e13fa8c
1eyZb9ZRc-FWWvBClfM1UYZON7t515hA8,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,5.1 - Integration Stage - Global.mp4,58555722,video/mp4,2021-03-10T14:33:16.000Z,0897407e498f624907458f5c96e6f59b
1Hzj_L9UJMZ_UifND69TieYnsJZ5BdbvR,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,4.1 - The Core.mp4,205348490,video/mp4,2021-03-10T14:33:04.000Z,b186372954c2d0ba759e05aa5ee0e51c
1Q6fTjavMz2UvUt53GbGQVv6AT82PIQTP,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,3.1 - Digital Audit Model.mp4,93766210,video/mp4,2021-03-10T14:32:58.000Z,490b6009c1ccf09e324dfb9446e46b4f
19Ks9j-aQllq1Of1VD472v_6eNvAAjbpW,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,2.1 - Digital Terms.mp4,43269475,video/mp4,2021-03-10T14:32:52.000Z,91e22dd8b974c5c900875ca89f764637
1E6dVBdNZ0xnHqh3H4me3Z6gBkWGtkr9u,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,1.2 - Scope _ Roles.mp4,55248225,video/mp4,2021-03-10T14:32:46.000Z,411503fbc2d210713c867e994260d297
13-o6kQ-QUcSSPX9QXYxlkhsJzhVk4-nt,10. Branmdcamp.asia/10.3.3. Digital Audit Kiểm định Kỹ thuật số/Video bài giảng,1.1 - Introduction.mp4,33855213,video/mp4,2021-03-10T14:32:40.000Z,25ae42c75b33668ebfccf7b78fa7bee7
1jjEmyn9cdB5_NilzDHriQvEp-CXwd6bd,10. Branmdcamp.asia/10.3.15.Account vs Designer Phản hồi thiết kế hiệu quả/Video bài giảng,9.1 - Tổng Kết.mp4,25037332,video/mp4,2021-03-10T01:21:14.000Z,6cde17b5e0d99d354d7674f8d69f645b
1pcGTNrJVM9-OlWVCjB7lROv3Xkdpuhdr,10. Branmdcamp.asia/10.3.15.Account vs Designer Phản hồi thiết kế hiệu quả/Video bài giảng,8.2 - Ví dụ 2.mp4,108529710,video/mp4,2021-03-10T01:21:10.000Z,8324ca67ebb5754d90b70ace159b0c9c
1iMUv9K1uVugRWpvfJJNT5vMlPUnGZGtY,10. Branmdcamp.asia/10.3.15.Account vs Designer Phản hồi thiết kế hiệu quả/Video bài giảng,8.1 - Ví dụ 1.mp4,36707698,video/mp4,2021-03-10T01:21:04.000Z,883ac9b98ddfd35bef35ec5bb7a7162d
100IiPqevyMLWwj49ybkdH2Ryaez4lIYq,10. Branmdcamp.asia/10.3.15.Account vs Designer Phản hồi thiết kế hiệu quả/Video bài giảng,7.3 - Feasible Production – Các yếu tố khả thi sản xuất.mp4,71164740,video/mp4,2021-03-10T01:21:00.000Z,cb59938bc6ff79b9366bdbfd191f9511
1JIHEmSR1mcieYLaPLbr0f6qTOolPZVB8,10. Branmdcamp.asia/10.3.15.Account vs Designer Phản hồi thiết kế hiệu quả/Video bài giảng,7.2 - Traffic _ Target Audience Behavior – Thái độ khách hàng mục tiêu.mp4,28130017,video/mp4,2021-03-10T01:20:54.000Z,64d11998d0b175ee898f75f63030ec0c
