file_id,folder_path,file_name,size,mime_type,mod_time,md5
1CfopzMfO4O4sucwvQ7lkj05auqKbfNqZ,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.6.Quản Lý Dự Án/Video bài giảng/Bài 2 Kỹ năng cần thiết để quản lý dự án,Phần 2 Quản lý chi phí.mp4,101063075,video/mp4,2021-09-24T17:37:15.383Z,a2ee8d204d34172531d55b50cb6fa017
1UgzxgYKTRHkSyzoXGg7NAoFR-V5B0Q66,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.6.Quản Lý Dự Án/Video bài giảng/Bài 2 Kỹ năng cần thiết để quản lý dự án,Phần 1 Kỹ năng cơ bản.mp4,49198341,video/mp4,2021-09-24T17:37:13.817Z,d45937d14280821ad509a03fbc629b7f
1fvHxQXGUxXk_ssmCflnWQyRv9NfS7AFO,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 3_ Define - Định nghĩa vấn đề,Bài 3.mp4,138196415,video/mp4,2021-09-24T17:33:15.006Z,3dc77bb695a66c333356549ca539f88a
1l03OTIiQzTWK3MUQHsh4Vc6NOHh_Rb7d,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 2_ Empathize - Thấu cảm,Bài 2.mp4,151511396,video/mp4,2021-09-24T17:33:07.996Z,721d25e1fd4c3e99ab412112384f554c
1qaN_r9yZ_sCsQ22tsthH2vEs288QbPWP,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 7_ Phi tuyến tính,Bài 7.mp4,44882323,video/mp4,2021-09-24T17:33:06.517Z,7736f47050857d530de1009d25ad2fff
1vwainzGICTE2FOjIPtxKiru0F8j4Ibfe,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 5_ Prototype - Làm mẫu thử,Bài 5 phần 2.mp4,160896694,video/mp4,2021-09-24T17:33:01.955Z,b877bd0857d010b80df721c020f70bab
13_Cq5tYr97AfZgzvjMYz1YrDV4ZletuU,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 5_ Prototype - Làm mẫu thử,Bài 5 phần 1.mp4,141845471,video/mp4,2021-09-24T17:32:56.011Z,db66f54b55a929f4661df51c6160a770
1ykK7Dm1Z3Ir7KPa17v2yCqWk9rH_SvJe,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 6_ Test - Thử nghiệm,Bài 6.mp4,273274158,video/mp4,2021-09-24T17:32:47.803Z,fc33bad1e92545b9525a1d228878ce03
1ptkWUEzuDeilIm2azu5JX6o-hoHdVvN0,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 1_ Giới thiệu tổng quan về khóa học,Bài 1.mp4,49153859,video/mp4,2021-09-24T17:32:46.341Z,3331ba3b5c1a28859581e2582cc4677b
1iueZQSxOXMgAovLrc7uhzN_gcxm0J97M,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Bài 8_ Summary - Tổng kết,Bài 8.mp4,80658200,video/mp4,2021-09-24T17:32:43.820Z,bc45854e0bd50c4291472c995ae76af1
1_J2AWK4B7YnigMV3llP8pHZiVGmQ4ZcU,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Tài liệu tham khảo (Livestream Q_A),Pain Point có phải là Inside không.mp4,99959336,video/mp4,2021-09-24T17:32:40.785Z,494484811fd0f347b46470334a80aad7
1FaQID_4qYi2ndB9utFUoRdvBwbtvAhca,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Tài liệu tham khảo (Livestream Q_A),Cách xác định vấn đề chính xác nhất.mp4,88866993,video/mp4,2021-09-24T17:32:37.445Z,238b37d877436efe3435bce83f9b3fcb
12UP7-TmjLJ_uzsla6s7I0X9ZkxdVLBN_,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Tài liệu tham khảo (Livestream Q_A),Làm sao tìm ra gốc rễ của vấn đề khi chưa có nhiều kinh nghiệm.mp4,163539457,video/mp4,2021-09-24T17:32:30.148Z,197a9c7fda05cc51204f21fc166d13aa
1je5y7py4ApMtLDnK20bXoNV7pvoA2v3F,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Tài liệu tham khảo (Livestream Q_A),Bộ câu hỏi cho sự quan tâm.mp4,132188221,video/mp4,2021-09-24T17:32:25.640Z,92d5b3f4735f721161bb45cd047fc63d
18oP9q9FxmMGIOru0xCjQ90L3x_E_Jp4o,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Tài liệu tham khảo (Livestream Q_A),Cách cải thiện kỹ năng thấu cảm.mp4,112076116,video/mp4,2021-09-24T17:32:22.236Z,b3e1def20ae42aeb5c9a3f9cde9870ea
1AZRA_eNMWqcVSjof_Jurd4uGvMtLX51A,00. CHIASEKHOAHOC.COM.VN/B. Kỹ Năng/43. VietGrow.edu.vn/43.9.Tư Duy Thiết Kế - Design Thinking/Video bài giảng/Tài liệu tham khảo (Livestream Q_A),Áp dụng tư duy thiết kế trong hướng nghiệp.mp4,59625268,video/mp4,2021-09-24T17:32:20.168Z,40d825046d13869c1b753d2a1f7c927a
1OPxiv2z1CVFtHVYEnGWCTAjHit95OpuL,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/83. [DG][Digital PAinting] moldysketch.com - 3 Khóa học modly/83.1 - Sketching Basic - Online Moldy_sketch/Video bài giảng/Lesson00_For Procreate Users,Digital Painting - Ipad SketchnNote - Lesson1p2.mp4,972209752,video/mp4,2021-01-10T17:35:22.000Z,42bddb98d666b655c8f01ca490c38bee
1Bc0e-WxvJNltio83TyWUQuHHTwbPP7IJ,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/83. [DG][Digital PAinting] moldysketch.com - 3 Khóa học modly/83.1 - Sketching Basic - Online Moldy_sketch/Video bài giảng/Lesson00_For Procreate Users,Digital Painting - Ipad SketchnNote - Lesson1p1.mp4,1257467265,video/mp4,2021-01-07T17:46:18.000Z,9021d33adce2505cd2d48232099641e9
12K736kxVJ2WSv8I831mxRl4omUDip7sn,00. CHIASEKHOAHOC.COM.VN/C. Thiết Kế Đồ Họa␉/83. [DG][Digital PAinting] moldysketch.com - 3 Khóa học modly/83.1 - Sketching Basic - Online Moldy_sketch/Video bài giảng/Lesson7,Design Sketching Basic - Lesson7.mp4,80898017,video/mp4,2020-06-12T16:06:48.000Z,037788b3b28971ccb0b57b28684a5ce4
1sVNO1STdsit37qhw2STohKXlycHxau5p,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,9.Viên xuất sắc nhiều mặt -Lời hứa cuối cùng.mp4.mp4,180173200,video/mp4,2025-02-12T03:19:46.690Z,07c9996f8a10331c3fdd5bda54c3910f
1TE-mkz9xqVmADGjoExeb_ld-eYNwk5Sb,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,10.Mô hình kinh doanh không giới hạn và khóa Offline.mp4.mp4,291717187,video/mp4,2025-02-12T03:19:46.690Z,d91e42ec02aa317640ac2527c3d84120
1SJh7vs1YVg4uk3nEmhqVbDGmQK2drBDZ,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,8.Làm mãi không có kết quả thì làm gì tiếp theo.mp4.mp4,284659980,video/mp4,2025-02-12T03:19:46.690Z,4f123fa64f8a01b5ce7677ea10f49007
1SP4SZrdIzcM8J6Ahpz5MBD8jQHfN26l6,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,2.Cách dùng kho tài liệu hiệu quả.mp4.mp4,362812886,video/mp4,2025-02-12T03:19:46.690Z,7a8db6c11bd6d97091d7031c725ad4d6
1mMECTZ63l7wk0IpI037Ci48zeRcMmn1y,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,6.Tập trung khán giả là tập trung ở đâu.mp4.mp4,290708490,video/mp4,2025-02-12T03:19:46.690Z,0cbcf73a92b0fa2ede6770b2693cd258
1SvQOHx569T8ir0Q3c8S2fkA_XVdU2GLa,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,1.Ví dụ mở cộng cách tìm chủ đề.mp4.mp4,319522122,video/mp4,2025-02-12T03:19:46.690Z,c1140eb2949b4da2a546409cca8f4125
1WwBk1vjNzQID8Qs-wVM4Lg81THVLrPoR,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,7.Quy tắc 100-Checklist Youtube 1 trang.mp4.mp4,178080543,video/mp4,2025-02-12T03:19:46.690Z,65eabc9aee584d2b9a1c07de5f9e9eba
18l4pouKYoRx9bvaX7-OgddfaC-dfRH_8,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,3.Chia sẻ cách lên top 1 chủ đề của top 1 GODA.mp4.mp4,285152557,video/mp4,2025-02-12T03:19:46.690Z,1f860bcc61733f9922faf6b0984df8d1
1IhS0gbrF-0U9TcuQUIIco9dUdSlVmEDI,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,5.Thuật toán đề xuất Youtube.mp4.mp4,338725426,video/mp4,2025-02-12T03:19:46.690Z,a1190daf9ca4bca26abdc8b751f1ee2e
1dmNksGuFZCNYPbUbrflejG_8E4npejkJ,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,11.Tổng kết khóa học và chạy quy tắc 100 ngay lập tức.mp4.mp4,261588962,video/mp4,2025-02-12T03:19:46.690Z,0622a7b1c5661775abdad023c79e6250
126g0yLYiqbiAVrHsaK8wQSajG9eXTI56,00. CHIASEKHOAHOC.COM.VN/D. Marketings/278. [HUÂN KỶ LUẬT] - FULL COMBO 2 KHÓA/278.2 [HUAN.VN] [YOUTUBE]  - KHÓA HỌC KIẾM TIỀN TỪ YOUTUBE CONTENT VÀ BÁN CONTENT VIEW NGOẠI/Video Bài Giảng/7.Lời hứa cuối cùng bạn sẽ không thể thua nếu,4.Tư duy lẳng lặng và vào nhóm dẫn đầu.mp4.mp4,290286587,video/mp4,2025-02-12T03:19:46.690Z,affce5c27c1dfb64a1ce89eb42e24c6e
131gS1Ftelevc_WucazeIqw3GJSlRtSiW,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/04 Tổng quan về component,006 Bài tập phân tích cây component 2.mp4,66810753,video/mp4,2022-11-23T04:02:29.332Z,8fb9e7cf3d50c1ac122123577e63b851
18b_i9v8L9QHTyS1wcHC4RPVXlcYcQiJ7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/04 Tổng quan về component,007 Bài tập phân tích cây component 3.mp4,83125903,video/mp4,2022-11-23T04:02:29.332Z,345d3e39462ac0d553cd032d13ba42cb
184hKwewo2NfGKFRsfQzayNVuDrHjgFfG,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/04 Tổng quan về component,003 Component - Trung tâm vũ trụ của ReactJS.mp4,69763729,video/mp4,2022-11-23T04:02:29.332Z,9c105d893a308c98748f41a75074eca0
1Obqv3rZ_hsy038CmB07ssLVTUxoUg4S0,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/04 Tổng quan về component,004 Phân biệt giữa Container và Presentational component.mp4,79217543,video/mp4,2022-11-23T04:02:29.332Z,0958fc8e2503147faa34181a790ebc72
1BV0m3xC13Jg31VXenzuGAVpncAB5Hxo6,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/04 Tổng quan về component,002 Mount component lên DOM với ReactDOM.render().mp4,48785564,video/mp4,2022-11-23T04:02:29.332Z,ee9c83fc69d63d7d62435b66e4683da5
1gA0AcRMafD6CVNxQB8zJKONhosEpt0hf,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/04 Tổng quan về component,005 Bài tập phân tích cây component 1.mp4,62461192,video/mp4,2022-11-23T04:02:29.332Z,7dd672f7d815377c155cfebc9eedff51
1dEVWUj1fRudPwjwlJYuj7qQDGMhvJpjD,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/12. ReactJS + JS - Hậu Nguyễn/ReactJS cho người mới bắt đầu 2020 - Hậu Nguyễn/04 Tổng quan về component,001 JSX - Cú pháp được sử dụng trong ReactJS.mp4,70670589,video/mp4,2022-11-23T04:02:29.332Z,4a1687806c5610a64ec4b823cf5ff4bd
1LFyjkwxuCo6tvENFnpXJdaHKK_cn6fhg,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/36. Lập Trình Java 5 Khóa/2. Fullstack Java Web với Spring Boot/Bài Giảng,3.Spring Boot là gì.mp4,9927662,video/mp4,2022-08-12T13:19:47.265Z,8b75a981be07ead6d856350e761b98f7
10HyvSG6xWgZ1l7VMzqE2RgyZInxqIVGm,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 320_ Chức năng thêm Danh mục phần 1.mp4,139479008,video/mp4,2022-05-26T04:49:28.000Z,d06ab8c31c7bd3dce958d50a98ae2fda
1vx0e0GFJSL5w2jrqew38lOTQZ9hEzXKT,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 321_ Chức năng thêm Danh mục phần 2.mp4,238223880,video/mp4,2022-05-26T04:49:22.000Z,7f76e605d1526705d57546cc11681fed
1V3WRUDQsg3ozOap8KYCG4H-dxhz8Jt3I,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 327_ Chức năng tìm kiếm Danh mục phần 2.mp4,188533803,video/mp4,2022-05-26T04:49:12.000Z,0f0c2e1e7fe6a0fdb278655bde496761
15x7qA0v0TE0-YvZJ7X2esso6LCkezxHw,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 328_ Chức năng tải thêm Danh mục phần 1.mp4,308097250,video/mp4,2022-05-26T04:49:08.000Z,f2c6e018a768ccab21e05e9b24ced465
13F4CVFtLgAS8NhsUi47-_-mOZGGzqoc0,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 329_ Chức năng tải thêm Danh mục phần 2.mp4,168228047,video/mp4,2022-05-26T04:48:56.000Z,0e6ff123e9dc906817cf3a97b44bfc93
12u0nPT7ByoLWUVuxOmHg8rzArtvgRt8v,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 324_ Chức năng cập nhật Danh mục phần 1.mp4,102059031,video/mp4,2022-05-26T04:48:50.000Z,8ef7e7c55f9921421399064b72a51e75
1PI7Pk0FE81SnTu3j0etngc7KWroXi-bj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 325_ Chức năng cập nhật Danh mục phần 2.mp4,224367852,video/mp4,2022-05-26T04:48:40.000Z,2bb95e49b00b0cd6bfccabc5343d4475
1JPLEbwD5ps8IOmsd76B1tsjdNh2bokZR,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 322_ Hiển thị danh sách Danh mục.mp4,236950331,video/mp4,2022-05-26T04:48:34.000Z,120b37c8b234a501ef1b52eb880be90f
1E1Qiudcz7GGo80_aQYRsmrLc-57NVw7u,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 323_ Chức năng xóa Danh mục.mp4,186317293,video/mp4,2022-05-26T04:48:28.000Z,cdcb36c5bda96584bb54522df16f2c9d
1DuOX18HeCCXCuAq0wdgeeULATKMF9DjY,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 326_ Chức năng tìm kiếm Danh mục phần 1.mp4,202100909,video/mp4,2022-05-26T04:48:20.000Z,1c84d6a1231c3a433895ffc36b34ca95
1ZlF1VY0zDaVGWJGXkK_8jOjAfIbEiH1V,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 335_ Chức năng cập nhật thông tin User.mp4,338178375,video/mp4,2022-05-26T04:48:08.000Z,bbc321212079db0fba34936786d19bf3
1iYjoPRYoFrTLLGYwczbaXRZp1CKbEU61,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 336_ Tối ưu chức năng xóa hình ảnh phần 1.mp4,341347600,video/mp4,2022-05-26T04:48:04.000Z,2b8014ab20cdf00981562e1a5e19fe5a
1erdZQf6xBcRCSnFYf4RBd53c5D2uLyQf,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 337_ Tối ưu chức năng xóa hình ảnh phần 2.mp4,89779112,video/mp4,2022-05-26T04:47:56.000Z,1482c6f504a7cc420f77e8bfabeb0516
1SxLSnID1qP-p7aZhaeNJebqFcM6cflqa,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 330_ Hiển thị danh sách User.mp4,303139682,video/mp4,2022-05-26T04:47:50.000Z,33fa497201354efba9d2a73744464ac8
1UUcBVLnlL8AGQqERoht5mY4paBoJL316,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 331_ Tối ưu cấu trúc dữ liệu của User.mp4,313099529,video/mp4,2022-05-26T04:47:44.000Z,cc0eeffb1db3d37a0f57feaf1f79be85
1jFGzS0DJQGN7LjqJPtgth8rsG-n8EEjF,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 332_ Chức năng thêm User phần 1.mp4,336669753,video/mp4,2022-05-26T04:47:38.000Z,68c4f92a2fcc7a60a58484fb69f8a22b
1fgbuEpYSfQ1VQPpNJ8PgQWOnM04bPr81,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 333_ Chức năng thêm User phần 2.mp4,327258852,video/mp4,2022-05-26T04:47:32.000Z,abee68576ea0a7c8d0523c5933d08ab1
1oDO97wojX8QZ6w08KcRniVtv6HhCwN0b,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 334_ Chức năng xóa User.mp4,292469082,video/mp4,2022-05-26T04:47:26.000Z,0894af961a833857e76b7e182eca2574
1xa8d26Wdhsz8tOE_jfwxh11_D0K4GKYV,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 338_ Tối ưu cấu trúc dữ liệu bài viết phần 1.mp4,358270493,video/mp4,2022-05-26T04:47:16.000Z,50f8b2882e68f19b7498bfeb8aa477bd
1Ym29oJQmsZbzvXhoc52AcPe-GevP-2Su,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 339_ Tối ưu cấu trúc dữ liệu bài viết phần 2.mp4,212291256,video/mp4,2022-05-26T04:47:08.000Z,c27f3b9fea6c7b72aa4ffe2e1134fb19
1-TUKIysN1aP-qZMXB0RY1etFFLnuApiX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 340_ Hiển thị danh sách bài viết.mp4,279615413,video/mp4,2022-05-26T04:47:04.000Z,8b3f4a510a9439270654ce9d925fcabc
1506xPtue_hu0qnmOqEkV0gwpTCx0KMw7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,Bài 341_ Chức năng xóa bài viết.mp4,232827665,video/mp4,2022-05-26T04:46:58.000Z,274aae51370850df6a0d8b8b100bf81c
1LEbB3pW0fooif36PdtOMD2LV2IzwzpFg,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 13_ Dự án Monkey Blogging,"Bài 342_ Chức năng tìm kiếm, tải thêm bài viết.mp4",173604870,video/mp4,2022-05-26T04:46:52.000Z,ee891bfbee9d622eac48540268bee071
