file_id,folder_path,file_name,size,mime_type,mod_time,md5
1aMmMzfcr5iLscjP6h4DXwAhILSM6qk5O,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/204. [VNRebates] Combo 4 khóa học video/204.4. [VNRebates] [Wyckoff] - Khóa học Wyckoff 2.0 - Sự thực dụng của Wyckoff hiện đại - https:／／vnrebates.org／trading-academy-video／khoa-hoc-wyckoff-2/Video bài giảng,Bài 2 Sự quan trọng của việc đánh giá khối lượng trong Wyckoff.mp4,48228950,video/mp4,2023-08-11T16:05:50.000Z,69cfbe2bb3ab77c83095242a5b795454
1FL5XcG1x5w4KySBqEsdZ20g9KCTaESSX,00. CHIASEKHOAHOC.COM.VN/O. Đầu Tư␉/204. [VNRebates] Combo 4 khóa học video/204.4. [VNRebates] [Wyckoff] - Khóa học Wyckoff 2.0 - Sự thực dụng của Wyckoff hiện đại - https:／／vnrebates.org／trading-academy-video／khoa-hoc-wyckoff-2/Video bài giảng,"Bài 1 Nhắc lại về Nguyên tắc, Cấu trúc, Pha .mp4",58174798,video/mp4,2023-08-11T16:05:32.000Z,b7529932ac6f952ebffcbfd8e959adc4
1YCZwCueB2YvT5BEm7HEnCbiQfuIgeRmi,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,3 Tìm hiểu Functional  Class Component & JSX code style.mp4,65915863,video/mp4,2023-03-24T12:58:57.210Z,374e48f1f56253bb49264bdbf0541eca
1AhqLrfTtoL3kQALsSDmgLR44OC9nTY2_,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,"4 Làm việc với Icons, Grids.mp4",21057934,video/mp4,2023-02-27T02:04:05.086Z,c25763f8ff02e7b3b0c7b35c4a8d6627
1oydHdky2T5KTOzeQZyZhOuoptVEJaiHA,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,"2 Set up ReactJS, Storybook & CSS styled-component.mp4",38077362,video/mp4,2022-10-04T04:20:32.821Z,036ac1f44ed8cf48016a3bf748aa078d
1284INQABvZ8SrfEgLxPsgss5bdnMHjcG,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,1 Tìm hiểu ReactJS.mp4,14846131,video/mp4,2022-10-04T04:20:15.218Z,fa4043fb84d5c9f6d58e326e0934b692
1L5ZUEPUNLwpn1oazb8r3vp1ZsTUKv14X,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,9 Sử dụng React Final Form & Handle Error.mp4,65454742,video/mp4,2022-09-06T07:33:51.098Z,224d61981d16f9887533321a09e18bb8
11gZfntuNWBy18tnG-Wal2QI8UhlUgxQl,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,10 Modal & Cách Xử Lý Modal Lưu Theo Stack (LIFO).mp4,64525982,video/mp4,2022-09-06T07:33:45.903Z,4241c32323974a146783259b7e859210
1ccNS9NwEhKGWShwozCDUybyKECE4lCHy,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,8 Sử dụng thư viện ReChart.mp4,34955812,video/mp4,2022-09-06T07:32:11.826Z,c811643ad68ef3622d45baa89c5b27e6
1gH9Tm4PhcEi2mor2BBwKyEXbCKr9j_Hj,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,"7 useState, useEffect in React.mp4",23681216,video/mp4,2022-09-06T07:31:41.757Z,69402897ac6dfaf68361a21d7707382e
1tFRp0aIwajkGGv3WlEIkQvav6oq7TjDa,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,"6 Slider, Swiper & Responsive UI.mp4",19000677,video/mp4,2022-09-06T07:31:26.271Z,4957a396c1dcbb0a777625367538aab1
1ULw3bt1YwEZOpBTSiSHh4d63Vgg0LPk3,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,5 Set up React Router.mp4,22481157,video/mp4,2022-09-06T07:31:20.960Z,7754d3c8c69ccb3d81ba13df52f66a48
1RKYL5mtJyqSA-jM0KqfJoeBQ4aESeI1b,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/67. [200lab.io] - Full Combo 8 Khóa/67.8 [Reactjs][200lab.io] Reactjs Cơ Bản - ReactJS Tutorial 2021 for Beginners/Video bài giảng,0. Introduction Leave Management Project.mp4,7839200,video/mp4,2022-09-06T07:29:36.524Z,c01389466707478d8f5fd5115e16add9
1DXHxuG5yXW1Ex3NpKI4sx34KA6XQl6sb,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 10 - Trình Diễn Trên Sân Khấu.mp4.mp4,382651889,video/mp4,2021-09-19T20:30:54.000Z,7b4eff132e2d2f2cb228b23430782866
1ramUK89aU16O_GTQ5S2IHNViw0qiUW1C,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 12 - Bí Quyết Thực Hiện Một Album.mp4.mp4,388960921,video/mp4,2021-09-19T20:30:34.000Z,5458a502a86cbfa6a1722afe66db36fc
1PCYLkWl3GhcilCqenEesTAQgXxndww37,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 11 - Đi Tìm Cảm Hứng.mp4.mp4,348285522,video/mp4,2021-09-19T20:30:14.000Z,027cc22758119193622ff6ad6af75491
1u8HQjOOTW1SLGSl4jpXfrSDUG2DhxOS7,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 13 - Bí Quyết Để Có Bản Hit.mp4.mp4,313756820,video/mp4,2021-09-19T20:30:02.000Z,5f6134eb9b368adf412644c1b8d312e6
1lUl5AT16J6oK17Dnx4mKMtAXs5f7pkW9,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 15 - Vượt Qua Định Kiến _ Tâm Lý.mp4.mp4,268452980,video/mp4,2021-09-19T20:29:46.000Z,0493deb65c2255bab31ac8eaf0e11b44
1OOAfzGa4Dqt-N9myIpSWnJlwEIHbvUaL,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 17 - Kinh Doanh Thương Hiệu Cá Nhân.mp4.mp4,241250054,video/mp4,2021-09-19T20:28:46.000Z,0e69b534ef9b9cabe76d5c76488dc926
1jXHqfeZn7Glnc0LeEj2jt-P3qo2oMIU9,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 08 - Nhịp Điệu _ Luyện Thanh.mp4.mp4,295409574,video/mp4,2021-09-19T20:27:56.000Z,16ea9c65086079de69f4c234b79211fa
1lXLSyP5Y45C_7EsbBadxFSnsbZGMfqze,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 06 - Bí Quyết Hát Nhạc Ballad.mp4.mp4,259780758,video/mp4,2021-09-19T20:26:46.000Z,4855065a526658f3dfefd5cbd975762e
1SLxUxAucwDTvezTf86cd4vZ89Rq7uKZX,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 14 - Bí Quyết Quảng Bá Tác Phẩm Âm Nhạc.mp4.mp4,162575662,video/mp4,2021-09-19T20:26:44.000Z,cd184c2b5ab43b1f349c78a453b11598
1Qrb6DCGvkfsGoZN_0HSbRbRy0ys5OgNE,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 16 - Giá Trị _ Đẳng Cấp Nghề Nghiệp.mp4.mp4,219627640,video/mp4,2021-09-19T20:26:04.000Z,c8ba726106fd3862293bb8df09cf1054
1xIZnSlzOa-ZkQFHlH44Oq5gegHNyVC3Y,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 04 - Tìm Kiếm Người Dẫn Đường.mp4.mp4,222009186,video/mp4,2021-09-19T20:26:00.000Z,feaaddb535e7ef2f61602f4dee43c333
1WNVqIavWBMpBioSj7tcj5_cXYIJRqUr9,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 05 - Phát Triển Phong Cách Độc Nhất.mp4.mp4,388851810,video/mp4,2021-09-19T20:25:28.000Z,78353eb7ebcb77b70041d9f6e52bb242
1AxWTqYdiUylt-Ez4ykfN9UH8-rwtT6V6,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 09 - Thu Âm Trong Studio.mp4.mp4,174458745,video/mp4,2021-09-19T20:25:00.000Z,3aed91a08a33c0c3784de2652315561b
1ZfFAdGiYVYg826XTxZ1a7CglGyEVYs1F,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 18 - Hãy Vẽ Lên Giấc Mơ Của Chính Mình.mp4.mp4,38508850,video/mp4,2021-09-19T20:23:12.000Z,46ba2d8bd222b078239ae3a87944ad4b
1Wg7oAbXWJuC3JelRz5Qz9nW9b5aOJF7q,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 07 - Bí Quyết Hát Nhạc Sôi Động.mp4.mp4,169028155,video/mp4,2021-09-19T20:23:00.000Z,af1339baa57a750bbab074ecf41235de
1TTt33TStEHHVkEIES2gcAqn0w37StLTK,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 03 - Làm Nghề Chuyên Nghiệp.mp4.mp4,209380970,video/mp4,2021-09-19T20:21:06.000Z,a3463c7351b2a2362575ddd3a5db998f
1utg8fbiGpJZD-0WCEkVLlFFWroTtHEmJ,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 02 - Con Đường Trở Thành Nghệ Sĩ.mp4.mp4,359892420,video/mp4,2021-09-19T20:19:14.000Z,7dc693438232ae66e2740744799041d3
1YKqyTDzDIZrYg_xC-SDbZHverVHafvjo,00. CHIASEKHOAHOC.COM.VN/E. Kinh Doanh và Khởi Nghiệp␉/56. TOPCLASS/56.3 - Hướng dẫn thành công trong âm nhạc _ kinh doanh - Hồ Ngọc Hà/Video bài giảng,Bài 01 - Nhập Môn Cùng Hồ Ngọc Hà.mp4.mp4,105126534,video/mp4,2021-09-19T20:16:32.000Z,d821fdcbd02b0dabb41c0c643506ef8e
140z5TfdITBe_C0Zzj_zLd8naW_zBONzg,00. CHIASEKHOAHOC.COM.VN/D. Marketings/45.3 Content VIP Viet Nam/08. Khóa học Content Marketing A-Z - Bí quyết triể… và sáng tạo content đa kênh - Trần Hoàng Ngọc Tâm/BÀI GIẢNG,Bài 7 Insight là gì Tuyệt chiêu thấu hiểu khách hàng.mp4.mp4,64187699,video/mp4,2021-09-23T06:58:08.000Z,01decb135b595d41ff96c7ff2b38ec3b
1j8JaI_cDBPivL53Z0oWJbni-q_vULwDr,00. CHIASEKHOAHOC.COM.VN/D. Marketings/45.3 Content VIP Viet Nam/08. Khóa học Content Marketing A-Z - Bí quyết triể… và sáng tạo content đa kênh - Trần Hoàng Ngọc Tâm/BÀI GIẢNG,Bài 14 Công thức hình tượng hóa sản phẩm dịch vụ.mp4.mp4,35580921,video/mp4,2021-09-23T06:58:06.000Z,b1155e64caa0e1fa13f6ac0964bd5465
1Ak0EfEraYkKaQMJ-ExihHrM3isrRrGXs,00. CHIASEKHOAHOC.COM.VN/D. Marketings/45.3 Content VIP Viet Nam/08. Khóa học Content Marketing A-Z - Bí quyết triể… và sáng tạo content đa kênh - Trần Hoàng Ngọc Tâm/BÀI GIẢNG,Bài 11 Bộ công cụ hỗ trợ viết content nhất định bạn phái biết (Phần 2).mp4.mp4,35482885,video/mp4,2021-09-23T06:58:06.000Z,52cdaa53238f4845c28f6181d9348758
1Ipi5K845omSLDqbZMTIOXnaiCPfwak5e,00. CHIASEKHOAHOC.COM.VN/D. Marketings/45.3 Content VIP Viet Nam/08. Khóa học Content Marketing A-Z - Bí quyết triể… và sáng tạo content đa kênh - Trần Hoàng Ngọc Tâm/BÀI GIẢNG,Bài 4 Cơ hội nghề nghiệp Content và Cách chọn nghề thông minh (Phần 2).mp4.mp4,51828463,video/mp4,2021-09-23T06:58:04.000Z,37949c952c1a04205e53ff09537ef0ab
1W0y_FlNLIioH0u94EfGJfZFaEwgA7n5K,00. CHIASEKHOAHOC.COM.VN/D. Marketings/45.3 Content VIP Viet Nam/08. Khóa học Content Marketing A-Z - Bí quyết triể… và sáng tạo content đa kênh - Trần Hoàng Ngọc Tâm/BÀI GIẢNG,Bài 3 Cơ hội nghề nghiệp Content và Cách chọn nghề thông minh (Phần 1).mp4.mp4,55537493,video/mp4,2021-09-23T06:58:00.000Z,c0d9dfcfc21333e084282de32f668dc8
1yqhNh41nA_V9VR1HMDdtUn1KbaSmWB55,00. CHIASEKHOAHOC.COM.VN/D. Marketings/45.3 Content VIP Viet Nam/08. Khóa học Content Marketing A-Z - Bí quyết triể… và sáng tạo content đa kênh - Trần Hoàng Ngọc Tâm/BÀI GIẢNG,"Bài 2 Định hướng nghề content Phần biệt Contentwriter, Copywriter, Contentcreator.mp4.mp4",47047564,video/mp4,2021-09-23T06:58:00.000Z,60a015dd1152dda1782a6ded8c2f34c4
1_QK9VrLhEqoxvUDJ11jtmn3s6S5XT6LW,00. CHIASEKHOAHOC.COM.VN/D. Marketings/45.3 Content VIP Viet Nam/08. Khóa học Content Marketing A-Z - Bí quyết triể… và sáng tạo content đa kênh - Trần Hoàng Ngọc Tâm/BÀI GIẢNG,Bài 1 Content marketing là gì Lợi ích content marketing mang đến cho doanh nghiệp.mp4.mp4,40234143,video/mp4,2021-09-23T06:57:58.000Z,ec1057b38fa76208fa4852f281bb832c
1hENzV-Ey-huM2LvjUFNk6cBN0bo72q4H,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 03 - Energy.mp4,46058749,video/mp4,2021-06-07T19:27:08.000Z,644b8d315199df4bb2954c3460e89d13
1lzSIrJiEpcOJqjJ6xldCLYNrsAckblD_,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 12 - Family and Children.mp4,37707620,video/mp4,2021-06-07T19:27:08.000Z,fbe6982a60ea0e3e192acd0e1bab1dc8
101DSyE31fCw9S0uF88a_tiwc7zW5btD-,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 11 - City Life.mp4,32836902,video/mp4,2021-06-07T19:27:06.000Z,483495dad6a14a5f942a68c4c8e88387
1_V3GgjOcx00P7GZIh3pg7atkaCrdYeBP,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 14 - Animals.mp4,32821833,video/mp4,2021-06-07T19:27:04.000Z,ccdc039b2d2a6b6f4ac202957be51a9a
1PdUpm9JzGYFXMDJY0XhxUtTnFaJtBx57,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 16 - Food and Diet.mp4,34952535,video/mp4,2021-06-07T19:27:02.000Z,3db177b5c56f93407914045f74bc2ddf
1YFbJMGXrn-YaxodY1LS-BR6eO7uVfF18,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 05 - Work.mp4,46477709,video/mp4,2021-06-07T19:27:02.000Z,c904263482a985305abf8300df18a410
1RBPaFLZE8NjkvEH7ar9LoMct4vkXjxKu,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 07 - Crime.mp4,51677827,video/mp4,2021-06-07T19:27:00.000Z,d95fa72c75440de59bce2d52ee15cd96
1hM3eTGD5bxLFZ4cgHc4CEIgDjVwMtcIJ,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 10 - Transportatation.mp4,33158834,video/mp4,2021-06-07T19:26:58.000Z,bf708f37234e7d77a67472bf60670657
1-IrX-MhmDavAwBoVjmiDdh9TGxctk8sx,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 09 - Goverment Spending.mp4,37779136,video/mp4,2021-06-07T19:26:58.000Z,5a39708a4374caa0311165e087e98fe1
1BFjiNBRmxVBogNYcpTp27fYKtDILaCUY,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 15 - Media and Advertising.mp4,46748362,video/mp4,2021-06-07T19:26:56.000Z,0f9faf4d744fadf00183089114893ca3
1IOSEulbX_9OQbiPoc6uKZZKxEeNhwSyK,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 04 - Education.mp4,66634980,video/mp4,2021-06-07T19:26:54.000Z,5189b12e78df3347c3d13bf77e9a3995
1IvzxSLQBwn190TbzoGahUGaPOZJimEiR,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 13 - Languages.mp4,45467194,video/mp4,2021-06-07T19:26:52.000Z,fa6b157a8af9c0a11f1c151e129f57c5
1smXXvtXAcvclWim6ruUOngd4feRb2H1D,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 06 - Health.mp4,50052599,video/mp4,2021-06-07T19:26:52.000Z,0270ce39854c685c7a0fdfa6711e2d95
1PZ-Xb_A33_he1iq4m1MQiENWNlsaACBy,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 08 - Technology.mp4,41512629,video/mp4,2021-06-07T19:26:50.000Z,f610e6443e72ad0e408bf53cbb204e0d
1OO8BpXfPblVAJGOn98pyvul3bW3u-r7s,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/07. Couses #63 Khóa học Nguyễn Huyền IELTS Vocabulary online/BÀI GIẢNG,Vocab - 01 - Gioi thieu.mp4,27617119,video/mp4,2021-06-07T19:26:48.000Z,074e27b09edc17dd77c965ae692416c6
1Or5Dj7t1z9oC7tBpX4eT7-EyYw2umFwy,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/04. Khóa học IELTS Listening online - 300K/BÀI GIẢNG,3. Nghe letters and numbers IELTS Online Courses.mp4,67154299,video/mp4,2020-04-28T12:14:02.000Z,a17f143086792e2b41e045ecb134a140
1dmi50blnP5exfjMdOLEGycVMti8HcLCi,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/05. Khóa học Ngữ pháp cơ bản cho IELTS - 700K/BÀI GIẢNG,Video 02a Danh - Động - Tính - Trạng IELTS Online Courses.mp4,36755180,video/mp4,2020-03-23T11:57:02.000Z,a631297f1ba1cf6fcb4aec2ba3024249
1Cj7Xd_wkiWy6cJrmkEjGVSeR082gKcXk,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/05. Khóa học Ngữ pháp cơ bản cho IELTS - 700K/BÀI GIẢNG,Video 01 Giới thiệu chung và hướng dẫn cách học IELTS Online.mp4,6836293,video/mp4,2020-03-23T11:56:44.000Z,69e3bfe6451b165de323e7ea7b6f010f
1rvxtdqR8U7YpWsvjykNNEVgPSUITxfNY,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/05. Khóa học Ngữ pháp cơ bản cho IELTS - 700K/BÀI GIẢNG,V02b - Danh dong tinh trang tiep theo.mp4,33319918,video/mp4,2020-03-23T11:55:36.000Z,86f7ad1e149f210eb59667f3f93a2134
19n-nBA-b7KcDvzLNisozS-lIUSCkRfyB,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/03. Khóa học IELTS Reading online - 700K/BÀI GIẢNG,Video 2b Giải bài tập cách tìm từ khóa IELTS Online Courses.mp4,18024566,video/mp4,2020-03-23T11:52:40.000Z,70cab33d00c05f4be97afda7edb6d990
10TWDA-AT6kA_fYTS1hmkMLW4zJcVr5hJ,00. CHIASEKHOAHOC.COM.VN/G.Ngoại Ngữ␉/235. [IELTS NGUYỄN HUYỀN]- COMBO 6 KHÓA HỌC IELTS NGUYỄN HUYỀN/03. Khóa học IELTS Reading online - 700K/BÀI GIẢNG,Video 2a Cách tìm từ khóa IELTS Online Courses.mp4,27191885,video/mp4,2020-03-23T11:52:24.000Z,f7a5827e9def626eff2ce2d9f3afa54c
