file_id,folder_path,file_name,size,mime_type,mod_time,md5
18lexhoecnRlO38ajw6j0UV23K0NrWMcK,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 10 Viết Product Specification (Phần 2).mp4,4235851533,video/mp4,2023-08-14T15:34:32.623Z,e1f2f9f487ee237f5b3c416ec36c8a3c
14wLNidu_H8Nc6yyOe7nBWFOxNVcK5UVb,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 13.mp4,4128424490,video/mp4,2023-08-14T15:34:32.623Z,8c052b7d260a178b5402c096447190cb
1ZZiBIj0lNG8F8y84875VkyEeEcaUgTJ0,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 9 Viết Product Specification (Phần 1).mp4,4440886084,video/mp4,2023-08-14T15:34:23.720Z,743f61a06daf36945652ae1ce9436286
1Cqniai2jX-triTF1480u4hoijdEiu-rg,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 2 Giới thiệu Product Management (Phần 1).mp4,3822362749,video/mp4,2023-08-14T15:34:03.778Z,4509b9fa110f4e1481e2c18d95fcb1fb
14ewWpfv8JBm7G3GMCnb-Vxfoh5SX1l2f,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 6 Một số phương pháp Discovery.mp4,4104905677,video/mp4,2023-08-10T21:07:22.000Z,bc14e2a1fbc5ad28c7a15b2a5fda1106
1Z1wEEDq7cJPyiVC7QoNrKwK9o7pAKNhs,87. [mindx] 21tr - Lộ Trình Cam Kết Việc Làm Lập Trình Viên X-Career/87.4 + 87.5 /87.5. [Product Management] [MindX] - KHÓA HỌC  PRODUCT MANAGEMENT FOR MANAGER - https:／／mindx.edu.vn／course／lo-trinh-quan-ly-san-pham-product-management?gclid=CjwKCAjw8symBhAqEiwAaTA__G_cBsewMcTczaNoRmaLNKEdNyYGSsDf1W9WuqDEr3kyZmcsinx5JBoCeRoQAvD_BwE&utm_campaign=search&utm_medium=tupn&utm_channel=outbound&gad=1&utm_content=key-brand&utm_source=google ,Buổi 3 Giới thiệu Product Management (phần 2).mp4,4292422452,video/mp4,2023-08-10T18:57:23.000Z,73a0f234cc00141cbf95b7c9d0efe12c
1-hw1JyVihj5HzsnBc_f3cRwcMePsKC8V,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,5.3 - Category Segmentation Methodology _ Course Summary.mp4,83149800,video/mp4,2021-03-10T00:15:08.000Z,a92ceb821997bf515fed6fc337c14a40
1fK2DQBfnNweMVZi6ztc8eo7dYgK4XLqS,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,5.2 - Example - Category Segmentation.mp4,98094025,video/mp4,2021-03-10T00:15:02.000Z,5d06644590b2e9e8bb9b14ed2d8084ec
1r4WunP01HdBC-0fVQGOGBgIOBq_FPAN_,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,5.1 - Driver of Choice.mp4,54522939,video/mp4,2021-03-10T00:14:58.000Z,633f0761c9595c474418dcfa10c83f8a
1Gk_p2Yy2P0kBu-LZCy90qAeG_KniHJnr,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,4.3 - Consumer Segmentation Methodology.mp4,83316091,video/mp4,2021-03-10T00:14:52.000Z,8dc07b6b6c06d37e87af4dd935ba2a9e
1UiR1cnZ9ZGfAE5TgMvHLc_jWnxPvSnrK,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,4.2 - Identifying Target Consumers.mp4,46615512,video/mp4,2021-03-10T00:14:46.000Z,7c62a175bd60423f43d6cd37d2631b76
1PtVpDLIFO94FjAu4Qpp8DXWbQyO0NKGJ,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,4.1 - 5 Main Criteria of Consumer Segmentation.mp4,151924648,video/mp4,2021-03-10T00:14:42.000Z,3a79d06c944326df2f0595af0823b5b4
1jF6P10OaMv7Dtp_Mhk3kYTUmnNo03_Wk,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,3.4 - From Consumer Segmentation to Business Opportunities.mp4,38875515,video/mp4,2021-03-10T00:14:38.000Z,399f68eb69a99ada77992fc9ef12cd51
1fGyWrA-MJJQDy6n7xHpifcbZzhz9gIHH,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,3.3 - From Consumer Segmentation to Brand Strategy.mp4,153881663,video/mp4,2021-03-10T00:14:34.000Z,2a27c4795607408c110fd6ec8e91d343
1xOL0425D1WJw6I_Jb_X7JQ9nzDUwLGuy,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,3.2 - From Consumer Segmentation to Value Chain.mp4,116907959,video/mp4,2021-03-10T00:14:28.000Z,edb434e9ef4f028c4651ae1569fd1554
1Tn5ctajpfx3boBDfPmfvrhJ9AAwoNjrN,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,3.1 - Example - Consumer Segmentation.mp4,135116715,video/mp4,2021-03-10T00:14:24.000Z,d0f4688ba4f41cebd4b3a4381ae81173
1i_R0Vt_I5SFK8L6l9yrK3YYv9VVDBJTc,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,2.3 - Product Segmentation _ Market Understanding.mp4,79505827,video/mp4,2021-03-10T00:14:18.000Z,9b20bdd97c05769a7d685abc4d63fdf9
1HMWUuZ6LIsnWh_aSPjXgmLNbW5LtOlyX,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,2.2 - Example - Laundry Detergent Segmentation.mp4,51063776,video/mp4,2021-03-10T00:14:12.000Z,7a56b6c3057f35aa83f7062e9ac8e71f
1Ff8mepO6hpWfgBC1XWfUafB9N0S3HWON,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,2.1 - Example – Beverage Segmentation.mp4,59401472,video/mp4,2021-03-10T00:14:04.000Z,9f5e61e002a084446fb5ae377a595a96
1c1j6i5MCGYYUmbK72s3ep92D_dt7tSkN,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,1.3 - Golden Rules in Segmentation.mp4,56585865,video/mp4,2021-03-10T00:13:52.000Z,99a806fa9a4b408b52f8780a3d39a715
1-1ie7JMUX72K2iwEA95ptTWaJsKCSckc,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,1.2 - From Consumer Segmentation to Positioning.mp4,4675703,video/mp4,2021-03-10T00:13:48.000Z,2567dcfba41913d3d33b0b1d570f6fed
1AlYB9wVDLApeYHEJN6lakZ-z5-2Qo1lf,10. Branmdcamp.asia/10.3.4.Segmentation for Business Growth Phân khúc Thị trường để Tăng trưởng Kinh doanh,1.1 - Segmentation_ Importance _ Definition.mp4,75576075,video/mp4,2021-03-10T00:13:42.000Z,305c786818c4bf0ca3578906ab0c7f26
1ENGWz_YrrAkmSWRdVmelSz_veAmHyVvc,260. [SQL101][hocexcelonline] - TỰ TAY LẬP TRÌNH HỆ THỐNG BÁN HÀNG POINT OF SALES SYSTEM (POS SYSTEM) SỬ DỤNG EXCEL VBA - https:／／hocexcel.online／course／preview／sql101-truy-van-du-lieu-voi-sql-trong-excel/Video bài giảng,22 Ứng dụng hàm chuỗi để chuyển tiếng Việt có dấu sang không dấu.mp4,14000611,video/mp4,2024-06-03T06:36:12.984Z,c711ecf415609f7dd680f2f21697c7a6
1yz2qqBjhwtbphnVw1J8dvHT04_3ncUvP,260. [SQL101][hocexcelonline] - TỰ TAY LẬP TRÌNH HỆ THỐNG BÁN HÀNG POINT OF SALES SYSTEM (POS SYSTEM) SỬ DỤNG EXCEL VBA - https:／／hocexcel.online／course／preview／sql101-truy-van-du-lieu-voi-sql-trong-excel/Video bài giảng,21 Ứng dụng hàm chuỗi để làm sạch danh sách số điện thoại.mp4,6572205,video/mp4,2024-06-03T06:36:12.984Z,ae37d8530ba9c27c93bef806ec238adc
15uOHn5XdL8xYa36ubbhgR7dM8WF7BQSy,260. [SQL101][hocexcelonline] - TỰ TAY LẬP TRÌNH HỆ THỐNG BÁN HÀNG POINT OF SALES SYSTEM (POS SYSTEM) SỬ DỤNG EXCEL VBA - https:／／hocexcel.online／course／preview／sql101-truy-van-du-lieu-voi-sql-trong-excel/Video bài giảng,09 Ghi chú Mục lục Đánh dấu dòng trong SQL.mp4,16050559,video/mp4,2024-06-03T06:36:12.984Z,7fbe0750505418b2fbc1d27f314046c7
1KSalxS4B8TPjylU6zOw1_8GklQNavjmc,260. [SQL101][hocexcelonline] - TỰ TAY LẬP TRÌNH HỆ THỐNG BÁN HÀNG POINT OF SALES SYSTEM (POS SYSTEM) SỬ DỤNG EXCEL VBA - https:／／hocexcel.online／course／preview／sql101-truy-van-du-lieu-voi-sql-trong-excel/Video bài giảng,41 Truy vấn dữ liệu từ Excel Đặt Parameter.mp4,23446498,video/mp4,2024-06-03T06:36:12.984Z,33a5788a19bc84e6f7a991e4bc0c5a05
1L4J_eheIobug-GVW1etm5yrvqwdkWvpm,260. [SQL101][hocexcelonline] - TỰ TAY LẬP TRÌNH HỆ THỐNG BÁN HÀNG POINT OF SALES SYSTEM (POS SYSTEM) SỬ DỤNG EXCEL VBA - https:／／hocexcel.online／course／preview／sql101-truy-van-du-lieu-voi-sql-trong-excel/Video bài giảng,35 Hàm phân tích LAG.mp4,46077147,video/mp4,2024-06-03T06:36:12.984Z,a45b928f7fa97a4210449bfe545c2026
1UMYEp3HJV0XcVrIqlfhR1EQ0whvfZ_QB,260. [SQL101][hocexcelonline] - TỰ TAY LẬP TRÌNH HỆ THỐNG BÁN HÀNG POINT OF SALES SYSTEM (POS SYSTEM) SỬ DỤNG EXCEL VBA - https:／／hocexcel.online／course／preview／sql101-truy-van-du-lieu-voi-sql-trong-excel/Video bài giảng,24 INSERT.mp4,28877092,video/mp4,2024-06-03T06:36:12.984Z,0ad34b9ce2916a77d286877f43d06714
1uLyhjguyHu3Me-DrJ65oD8hT5ZDSKu2B,260. [SQL101][hocexcelonline] - TỰ TAY LẬP TRÌNH HỆ THỐNG BÁN HÀNG POINT OF SALES SYSTEM (POS SYSTEM) SỬ DỤNG EXCEL VBA - https:／／hocexcel.online／course／preview／sql101-truy-van-du-lieu-voi-sql-trong-excel/Video bài giảng,11 Định dạng dữ liệu dạng số.mp4,29196272,video/mp4,2024-06-03T06:36:12.984Z,2a84e9c963b4f25596572bebe279913f
1IfKyRQXdgxPnljlQYkf03zib5-ai_3kR,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,6.3 - Course Recap_.mp4,6198215,video/mp4,2021-03-12T17:36:26.000Z,4066cbbfab4a04628c695edb7594cb78
1g721Pc-ODZiA8zL_wl-bAC2L0OKL96tn,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,6.2 - Bonus_ Digital KPIs_.mp4,30511586,video/mp4,2021-03-12T17:36:20.000Z,3a30c9c41a9d798d26639ec0b7df1e07
1lFUBwF5wIICa6ULmoB6cyNYQpxEvALlp,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,6.1 - Brand KPIs_.mp4,29756510,video/mp4,2021-03-12T17:36:14.000Z,6a16a790961d1ce6e3aaaaba79593563
1GgIoNL75frfzd__ONHD22KfrOAqb9aNN,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,5.2 - Case Study_ Ariel - #ShareTheLoad_.mp4,73794542,video/mp4,2021-03-12T17:36:04.000Z,ede92a3fbca92b94e828d74d09829c14
1yR1LzCzD4wF1oTUzJ_Hx-sbY2NR4aH35,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,5.1 - Case Study_ Burger King – Peace Day Burger_.mp4,86742307,video/mp4,2021-03-12T17:36:00.000Z,c1aaac593bd9872166985b69b729f9b7
1pTipP_Z3793RQq_hfEwTRTwsM3zDK8lC,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,4.3 - Brief and feedback execution agencies_.mp4,55686317,video/mp4,2021-03-12T17:35:48.000Z,982ac95e3debac6c37c36190309243f2
1gTJt70R_ummC1c7cP6nMB40-xkEa47wQ,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,4.2 - Case Study_ Sunlight_.mp4,9349925,video/mp4,2021-03-12T17:35:42.000Z,8be856a99f6d985bce7e3ef35f3a7b7c
1Uy2dlrrvcldB3tmAyzgKaB680e0HEw6H,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,4.1 - Develop execution plan_.mp4,25584690,video/mp4,2021-03-12T17:35:38.000Z,a833859fbc8db85ce7333f358ab0ec0b
1DKUKy7ejdcm_b0VFotLQyGzvFbTCgbEq,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,3.5 - Judge a creative proposal and give feedback_.mp4,35750135,video/mp4,2021-03-12T17:35:26.000Z,7df93b68b6f70ffcceb4dedb2af22c56
1HN5yUDtJ6waYSVtrGgmhCK8pjN5o9eAf,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,3.4 - Case Study_ Sunlight_.mp4,15718163,video/mp4,2021-03-12T17:35:22.000Z,7fab7b4e4435287ec6a5c81f3969dd4f
1iGsftygrems_TWoJToB5mRDxqnGoF3Td,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,3.3 - Understand the communication strategy_.mp4,13663759,video/mp4,2021-03-12T17:35:16.000Z,8b270524cdc30e95093463ae2e8ca73a
19Mu2jc5G7yMnChm9TfbQMJ3NmTTFFFXj,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,3.2 - Understand the campaign idea_.mp4,155523364,video/mp4,2021-03-12T17:35:12.000Z,e69407e17fbee43b86b9ac2d3181088a
19WjhF4cgugPEN9QvcW0IOaxeF2HCgaIa,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,3.1 - Understand the brand communication pyramid_.mp4,67155573,video/mp4,2021-03-12T17:35:08.000Z,45de821351654624e16c69b0945e7a19
1RAQaokvb2E6X2JuyuGsWtWssY3oy82Lo,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,2.3 - Case Study_ Sunlight_.mp4,32611604,video/mp4,2021-03-12T17:34:58.000Z,7f1d9fa80439f9c24d6bb75cda2f2e28
1g9LI5xeaGAR0uCwJf8fR_bEuVTwEDJMu,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,2.2 - Key elements of an IBC brief_.mp4,31592210,video/mp4,2021-03-12T17:34:54.000Z,5959e3934e2ad2d36254bb4b964135ff
10zVDJjtxoJd77fZuuJy7zWYhKHu9iery,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,2.1 - Write an inspiring brief_.mp4,30878160,video/mp4,2021-03-12T17:34:48.000Z,f72d081c146e627cf76ab0c6a8e340ac
1d6LqMbdoYZFSb_6Z-243hQ_5hZ-U1ryq,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,1.4 - Identify measurable objectives_.mp4,15340489,video/mp4,2021-03-12T17:34:36.000Z,cad5b6329e20afb0f25f7d48bf3eec35
1daS4zXb9qy5TEbrIQZtP_xBlqvpgcxWe,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,1.3 - Identify role of communication_.mp4,21673695,video/mp4,2021-03-12T17:34:32.000Z,99304376519af472515e1666ddb54bc2
1iK_8c0ABfUcLurOFZ371jTCX8woaagJd,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,1.2 - Identify job-to-be-done_.mp4,14139797,video/mp4,2021-03-12T17:34:26.000Z,959aea89265e1ae2a060405cdb3decd1
1Y8ZJPJNBVTjxL0iWC4G9QZH1lZ8cr3-c,10. Branmdcamp.asia/10.4.49.Truyền thông Thương hiệu Tổng lực Integrated Brand Communication,1.1 - Introduction_.mp4,36125270,video/mp4,2021-03-12T17:34:20.000Z,87657bd2e9847124c2eb7c3ad4e675b0
1-O7e1RIVJ-y95HbVJc8cVVdZ3tCVaE_i,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,7.1 - Agency Management_.mp4,63550935,video/mp4,2021-03-12T17:29:42.000Z,bbe9b877b668d18a3a764b87391b42f6
1_3nbUlkZaQbS4uk4LWV9QEM5UcjrriGb,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,6.1 - Measuring the Effectiveness_.mp4,93291242,video/mp4,2021-03-12T17:29:32.000Z,eb34c2dc360fe4a8df5d1871ca7fc643
1wQEf7sivWfR0vRsNZAlANIxV54y3VKVU,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,5.3 - Channel Selection Tool_.mp4,97251249,video/mp4,2021-03-12T17:29:22.000Z,d7c9904c8c0c8505fbed386c7880d254
1U4H_j7pbSFofj2kztm4cCr2wdv3QHi2w,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,5.2 - Channel Nature_.mp4,116412877,video/mp4,2021-03-12T17:29:16.000Z,e7a29834be480b3c22c88bb4940b823b
1XIK6lRd1aLIviMRSou2i_SOz1QBjcliy,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,5.1 - Channel Factors_.mp4,58929528,video/mp4,2021-03-12T17:29:10.000Z,0eceefc1888379a7b2161001bf1cc7bd
1Fs7iQbdoTHARj1AvzXRys-QuZ4UQCCfw,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,"4.2 - Creative Planning, Strategy _ Development_.mp4",75689339,video/mp4,2021-03-12T17:29:02.000Z,a4edd34f73189a75977c25b215875bb4
1gVrJDGEeHe8pktet14EOmmuDFkjBjrDn,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,4.1 - Establishing Objectives and Budgeting_.mp4,155348181,video/mp4,2021-03-12T17:28:56.000Z,d5676367c79875cee73d820780ffe601
1j872UN7rBz0eI3bziY-I5xPzl_-Vbmon,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,3.2 - IMC Elements - Message_.mp4,228103763,video/mp4,2021-03-12T17:28:44.000Z,592e1a33fbdc455aca80810c3a39197d
1yR1qZmGS5H3ZU7_UnRbsl4HsjK8bz9LR,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,3.1 - IMC Elements - Source_.mp4,66550529,video/mp4,2021-03-12T17:28:38.000Z,29520ddcbd2708d8facda480300aa27d
10kS9Wp08eHQpD3rKfSwoE5tNGyZbWKUE,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,2.5 - Response Behavior Models_.mp4,187190277,video/mp4,2021-03-12T17:28:26.000Z,d4eb570b1c9ab0c8489e14bb8b59b75e
1pmcJxC-zhK9Mrpe5o-GCS0KhaMkHdyO8,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,2.4 - Communication Process_.mp4,133345692,video/mp4,2021-03-12T17:28:22.000Z,5179ef5706f07d50fe836bef7f076189
1QH1KWPeulHANjrUkzOe9a6-kc90JpS0O,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,2.3 - Ways to Change Consumer Attitudes_.mp4,161013634,video/mp4,2021-03-12T17:28:18.000Z,1b9f3221121b6b19b4c69f8931da8681
1cqzI3SNUTZmWr2PDtwB8FYsVVV6C2Vsp,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,2.2 - Marketer’s vs Consumer’s Perspectives_.mp4,76355076,video/mp4,2021-03-12T17:28:12.000Z,e88edfb29fed1c7a61f1e87cd15cebd5
12EmZRe-hhNQMNu99wB1gcvaH1hBNT5Pm,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,2.1 - Consumer Decision-making Process_.mp4,91087226,video/mp4,2021-03-12T17:28:08.000Z,3931e5042af27c7799dc40cd60125141
1ALhhxrykbCTCrFN0IJLXXpnXhGY4jWef,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,1.5 - IMC Planning Model_.mp4,39507904,video/mp4,2021-03-12T17:27:56.000Z,e4e0074d6c5fdf172254268205fb4910
1cGwARF6gyOpHEovFU45GJ0JWtnL44K68,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,1.4 - Case Study_ Dunkin Donut - Flavor Radio_.mp4,105306609,video/mp4,2021-03-12T17:27:50.000Z,8ba9c1df99de08b35c1a666e500ad24c
1RVjRELGpn1dVfdR68D4nmE7KPV2Xswym,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,1.3 - Basic Understanding of IMC_.mp4,197454699,video/mp4,2021-03-12T17:27:46.000Z,3b0513565ffb1b5575def24d9e214a46
1dwdYyqzKqfEo8QzuklGMwR2Ty0UtGuUI,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,1.2 - 4 Misconceptions of IMC_.mp4,140936811,video/mp4,2021-03-12T17:27:42.000Z,da61c0e4631871b68548d925e92c87d5
1SK6gW0qpPEU636XO36wfO_bP0Qop191S,10. Branmdcamp.asia/10.4.46.Principles of IMC Những nguyên lý Truyền thông Tổng hợp,1.1 - Course Introduction_.mp4,13314954,video/mp4,2021-03-12T17:27:38.000Z,a02df37663a73dbf61a27caf6a96fbfa
1mOSpI0rYkuv6lo1_jrvxWyd-WBFdx5dh,10. Branmdcamp.asia/10.4.16 Brand Marketing Finance Tài chính ứng dụng trong Brand Marketing,8.3 - Sales Estimation_ Consumer Behavior-based _ Channel-based_.mp4,64772342,video/mp4,2021-03-12T09:26:16.000Z,334a8876a5ff52f48c2bbf4c9bf08e17
1QYfi2ZKzzrQMmhshTJzXJgwJq869Y33l,10. Branmdcamp.asia/10.4.16 Brand Marketing Finance Tài chính ứng dụng trong Brand Marketing,8.2 - Sales Estimation_ Market-based_.mp4,19276138,video/mp4,2021-03-12T09:26:10.000Z,d52f76f153e19c47b37f4506b5a9fb66
1djLEdSSY-OEMehHUi54oUUlRCtZvfrxP,10. Branmdcamp.asia/10.4.16 Brand Marketing Finance Tài chính ứng dụng trong Brand Marketing,8.1 - Assessment_ Financial Impact over Product Innovations_.mp4,107691615,video/mp4,2021-03-12T09:26:04.000Z,ba3f1acbf46343d4b42860738baad850
1BP4DH_sbp-KbGmMqsyhQpZF_IwQ_74AE,10. Branmdcamp.asia/10.4.16 Brand Marketing Finance Tài chính ứng dụng trong Brand Marketing,"7.4 - A_P Budgeting Process_ Activity Calendar, Over-budget Justification_.mp4",57897275,video/mp4,2021-03-12T09:25:58.000Z,3114c7e4c5d08d449f621f12d4460f79
1kzTS2wUTK7Tk5wjKwDKsQ3sAcBtxI-Kx,10. Branmdcamp.asia/10.4.16 Brand Marketing Finance Tài chính ứng dụng trong Brand Marketing,"7.3 - A_P Budgeting Process_ _P_L Calculation, Brand Plan_.mp4",55267568,video/mp4,2021-03-12T09:25:54.000Z,fc1b93e9a6bd15abecaf7bcdf240019e
10tC5ajGj617SnijOi68BDisM7RQgE71J,10. Branmdcamp.asia/10.4.16 Brand Marketing Finance Tài chính ứng dụng trong Brand Marketing,7.2 - Preparation for A_P Budgeting_ Budget Review_.mp4,34586980,video/mp4,2021-03-12T09:25:48.000Z,d0514e8f00c66a00ae9584c22dbfd1ee
1HkQ-NIXlpHWAZUf_fVMX4yI_apZpOn7U,10. Branmdcamp.asia/10.4.16 Brand Marketing Finance Tài chính ứng dụng trong Brand Marketing,7.1 - From Incremental to Zero-based Budgeting_.mp4,118505259,video/mp4,2021-03-12T09:25:44.000Z,21cf6a046f6876d4d1a63847ebfe007a
