file_id,folder_path,file_name,size,mime_type,mod_time,md5
1es4Vk_FsyZoah9u8J-Mgf6cRvzbv4vN_,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Ontop Google với Marketing Funnel.mp4,23395603,video/mp4,2022-12-12T09:36:28.000Z,758b7be34f0e3d6a863a4496af0421b9
1eoVB_YjGVtir8aNQ6BX_VKhBkvEyDwUp,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Kết hợp giữa quảng cáo tin nhắn và chuyển đổi Facebook đồng thời theo Marketing Funnel.mp4,23322579,video/mp4,2022-12-12T09:36:26.000Z,0e689d0c82237a56004839a0192dd67a
1eoThwif3BdzvCHq9ECFRY-ZA-Vd8YHyu,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Hướng dẫn chạy quảng cáo tối ưu chuyển đổi theo marketing funnel từ event pixel.mp4,49462862,video/mp4,2022-12-12T09:35:58.000Z,8fd10b3fcb785187a10b16125ac9f9a5
1ewkeI1UGA1t76ateokSTWRrk1t3P2qdx,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Tối ưu khách hàng cũ bằng phễu MKT.mp4,15194276,video/mp4,2022-12-12T09:35:56.000Z,07712f7b2636fff55cadc251a847a67c
1etpMrBlfVt2TZRbiIBjyUsJxi78JAhfx,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Tạo đối tượng hướng nội dung trong phễu MKT.mp4,29999026,video/mp4,2022-12-12T09:35:54.000Z,ec28dc653f00bbd593dd03d74ec2e2b8
1eq-PDrq5kFgxOy3K18g2FUyemWhY_sok,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Marketing Funnel ( thêm ).mp4,22653352,video/mp4,2022-12-12T09:35:28.000Z,a911b9396038cdd13af19e62b1a9aef5
1evGcESWI6glRIRlmgkjj3cmxZbbm71Zp,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Tính toán chi phí sơ bộ để chạy phễu MKT.mp4,6954621,video/mp4,2022-12-12T09:35:28.000Z,0232a6e823823ba39a8f5c2ca35e23f3
1erzJ0ZjO5vzfMQLVoH6noi4PXI9L_DnG,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Một số nội dung ở từng phần của Marketing Funnel.mp4,22635430,video/mp4,2022-12-12T09:35:18.000Z,e0c7b6e52ad81b1f8603094363485828
1enAThMkw7kySY80Z6WrBsavPD_TxRr24,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Chuyển đổi Facebook STTT v3,Chuyển đổi Facebook STTT v3.mp4,12771610,video/mp4,2022-12-12T09:34:42.000Z,98d61a80a4c3407ab84f16847a2b3bc3
1f19zRw7c61WSzw33JnHfCw_Sdld2wjah,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Messenger Facebook - STTT V3,Bài 3.3-  Sử dụng Traffic Backup cho page mới.mp4,67724122,video/mp4,2022-12-12T09:34:00.000Z,ed2f29b1cf103e4731591a2973b38dad
1f1-i2wBcGOrZc08AxX4c8KT9BtQR5B3v,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Messenger Facebook - STTT V3,Bài 3.2-  Thiết lập Backup Traffic.mp4,28984109,video/mp4,2022-12-12T09:33:48.000Z,c2a0213b94a64fc6ed01fd27be5a63c3
1f3lvxdKBOC-oTQPgNPv3l1bwxcpTp8Ei,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Messenger Facebook - STTT V3,Bài 3.4- Tự động đẩy traffic phân loại lên hệ thống lưu trữ.mp4,51084029,video/mp4,2022-12-12T09:33:46.000Z,3529085af2d9641d7717ed0e3415dddd
1f3w2Gi__zBhuSAsiRCU0-yze410eVcWZ,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Messenger Facebook - STTT V3,Bài 3.5- Cách sử dụng Traffic phân loại cho page mới và retargeting.mp4,25514195,video/mp4,2022-12-12T09:33:30.000Z,c6c764b1aab6aedc048467b3c7b84f18
1f08f0sBY9YTlHztE2KYS5tgDbOsQoV2R,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Messenger Facebook - STTT V3,Bài 3.1- Backup Traffic cần chuẩn bị gì.mp4,11920530,video/mp4,2022-12-12T09:32:40.000Z,f34a0030867602e1dc8d4e027a879763
1f-d5LZNGdF_PYjWtBlJ-ptghCNgE_yzy,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Messenger Facebook - STTT V3,Bài 1- Cơ ché áp dụng phương pháp.mp4,42316282,video/mp4,2022-12-12T09:31:54.000Z,83ded4f092f1307d540afee1e7bf5f72
1f0ozWfvx4YrLmH1bvZy3JlLFHIBIPye1,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/3. Tối ưu quảng cáo Facebook + Tiktok mix 2022 Version 3/Messenger Facebook - STTT V3,Bài 2- Xây dựng hế thống bài bản_2.mp4,9461501,video/mp4,2022-12-12T09:31:28.000Z,1c97f784f249aed24c6e779156cfd976
1dckccmUJoj1Ey5k2WESQOpqrhvDjEH-W,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Update nâng cao - Tip hay khi chạy Tiktok ads,Liên kết TikTok Shop và mở TKQC có chức năng quảng cáo của hàng.mp4,13861700,video/mp4,2022-12-12T09:21:56.000Z,4d55b37ef2cf2cf014c6cda64952893c
1dPEOPU2cMRVcFuV_ug0sRF0gENRHKxi-,"00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Phần này rất quan trọng, bắt buộc xem thật kỹ",Chính sách quảng cáo trên TikTok  - Mẫu quảng cáo.mp4,77691472,video/mp4,2022-12-12T09:18:42.000Z,a1eab98adab278079c3658f64a9873ab
1dQdUm-v3WAme-1SaPJ1MsvimnXCd7BDL,"00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Phần này rất quan trọng, bắt buộc xem thật kỹ",Chính sách quảng cáo trên TikTok  - Thông tin ngành.mp4,56756475,video/mp4,2022-12-12T09:18:18.000Z,d5f9b9f7e1291826f9d16c7e7c3c6922
1dRzFg3gmbuDMwONRcQWTt0AEu2SG4nnL,"00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Phần này rất quan trọng, bắt buộc xem thật kỹ",Chính sách quảng cáo trên TikTok.mp4,24448905,video/mp4,2022-12-12T09:16:52.000Z,87fd1f63350ec0ba1035e641512c5ffa
1dUUUqq7WzbfOlStpvAKxgMGtGsvCr31K,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Tiktokshop ADS,Bài 14- Quảng cáo sản phẩm trên TikTok Shop   Phần 3.mp4,22928628,video/mp4,2022-12-12T08:47:18.000Z,25f725aeffa20923dc2645a131643053
1dXx16tyQINq1xHeE0TgLs0akCND_XH6I,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Tiktokshop ADS,Bài 9- Tạo TikTok Shop_2.mp4,4044683,video/mp4,2022-12-12T08:47:00.000Z,8d71ac94314ede7edb9b93413b175674
1dTlP379KI5pLTiSZFhaYK2usRx4kQz-z,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Tiktokshop ADS,Bài 12-  Hướng dẫn chạy quảng cáo TikTok Shop – Phần 1.mp4,24309007,video/mp4,2022-12-12T08:46:44.000Z,f3dbc3c81295d44bac89bbc11bbf2fb0
1dV-vYkiMCpkecYsCAETE4d7zHnmeT4yp,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Tiktokshop ADS,Bài 13- Quảng cáo sản phẩm trên TikTok Shop – Phần 2.mp4,11434785,video/mp4,2022-12-12T08:46:42.000Z,2debc65bd7e59872a744b726f279133d
1dSJyozf-vDiqLcHpiQ115wJwUwKyeTSS,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Tiktokshop ADS,Bài 10- Thiết lập TikTok Shop.mp4,23077717,video/mp4,2022-12-12T08:46:22.000Z,5cfcfeefb4dc1c7fe5e5447022577928
1dToWZBv5PKq7toPZXYQvjHeCbSw9jMx4,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Tiktokshop ADS,Bài 11- Kết nối với channel TikTok.mp4,5170551,video/mp4,2022-12-12T08:46:10.000Z,bc567cd8c28c4ee6bf26675b44dc8a81
1dWOWkzgZW9c3ddF7KXmyNpbZ2pHZrXfs,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Tiktokshop ADS,TikTok Shop.mp4,3009304,video/mp4,2022-12-12T08:45:30.000Z,b9efd2b82712d53170e1d48325403aca
1dHooUkWOBbyIWYuZX2unKvUT7jC9Iafy,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4.3- Tạo landingpage đơn giản.mp4,83993504,video/mp4,2022-12-12T08:42:56.000Z,988050c276878fe35a03abe32a38c737
1dKxXjzDHKyyEQGCyGNkixkUwkXXcifK-,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4.7- Tên miền và trỏ tên miền về landingpage.mp4,38586939,video/mp4,2022-12-12T08:41:22.000Z,35baa980eba7466da48f4e61f9df8d85
1dKae_EBEgQXlMh3eq3A8EBe-2qJo-Fbs,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4.6- Gắn mã lên landingpage.mp4,19851998,video/mp4,2022-12-12T08:40:36.000Z,f7b7826bf7e4883f518a90139ede0b4f
1dKvFddMp61gW1q3V4yKuijfpzah_usBg,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4.5- Thiết lập lưu data.mp4,12856816,video/mp4,2022-12-12T08:40:12.000Z,e4f38e772a9c4218e601bdda3f252d1c
1dKIQAA7yJK0jZzmcP02gb8yVX-vmTwQe,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4.4- Tạo trang cảm ơn.mp4,18248083,video/mp4,2022-12-12T08:40:06.000Z,3524fd99cdbe134a0587f88fe48a5be6
1dIF2iR453dyEyCjztldYyI9kncAPEUA1,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4.2- Nguyên tắc làm Landingpage để chạy quảng cáo.mp4,1986354,video/mp4,2022-12-12T08:39:30.000Z,32ab101d6637dd697770140b2d9a55b8
1dJchCvM7ZnYr-oy2ipwIldlHUTQJZELK,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4.1- Đăng ký tài khoản Landingpage.mp4,2868777,video/mp4,2022-12-12T08:39:18.000Z,f5afb0740b85b3c27294eb6a09e305e8
1dChzZ_WnPIIrgvRnA1slM2T6LVkjvUEN,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 1- Tạo tài khoản quảng cáo TikTok cá nhân.mp4,35062773,video/mp4,2022-12-12T08:39:00.000Z,239d360a067ce59ead49488b8fbcbfa8
1dEMUeblKTCUsAB4Y8dPWnb8rslrFXnBq,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 3- Để chạy quảng cáo TikTok thì bạn cần gì.mp4,12926760,video/mp4,2022-12-12T08:38:58.000Z,abbba6626a7a5c39c06be7ff096356b0
1dJs6LMkIbtEVggtsHh9Vx47Sajha9F4m,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 4- Hướng dẫn tạo landingpage để chạy quảng cáo.mp4,1437445,video/mp4,2022-12-12T08:38:58.000Z,ea23b3de8d87ebb44d5b0019df62bf4c
1dHiQlyqoJm-LeCWc_bQ5dd64cBndBZY8,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,Bài 2- Các loại mục tiêu quảng cáo trên TikTok.mp4,13143813,video/mp4,2022-12-12T08:38:34.000Z,f1b85222b3deda821ff773340fb4f291
1dDrd803Zt9tOe8ftXVaQzEMCZuKQnra5,00. CHIASEKHOAHOC.COM.VN/D. Marketings/145. Khóa Học Noti Edu/2. Khóa học Tiktok ads và Tiktokshop ads cơ bản/Giới Thiệu,0. Giới thiệu về khóa học TikTok Ads và TikTok Shop Ads.mp4,1022571,video/mp4,2022-12-12T08:38:00.000Z,4c3c3f41594bff6772141c12818623ab
1U4YbXzcvFFa9ozAq20snm18Iz2KfRydC,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 33_ Typescript React - HTMLDetailsProps và IntrinsicElements.mp4,685529550,video/mp4,2022-09-18T22:15:04.000Z,6c0092ef4d0f86767db3b6c0bff2cc1c
1SRMB8yQ03IReo3IW4_aD3o4TyPDF-4q6,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 32_ Typescript React - Generic Component.mp4,173061947,video/mp4,2022-09-18T22:15:00.000Z,5c2edd872d6cb577ab6605d7069f9449
1pLdvP4IX-kCHT6cwjTLCCf_8WU4qvcPN,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 31_ Typescript React - Viết custom hooks useTodos.mp4,139758952,video/mp4,2022-09-18T22:14:54.000Z,e2189b5d078549e1085212af6e68fb21
11UAUgcQb-lLS_AzgGsSqSHUnRHHeOvr4,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,"Bài 30_ Typescript React - Sử dụng useState, useEffect, children props.mp4",300389437,video/mp4,2022-09-18T22:14:48.000Z,193c2f3de56d8358f5f69ad3af9b189f
1LAMqmF_a7J9OpwiAp99IP30SaXadAMav,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 29_ Typescript React - TodoApp với useReducer.mp4,463053035,video/mp4,2022-09-18T22:14:44.000Z,5d5100435a4108d6f11c78fbc7d472b1
1rs7SPrS2xRp895uYaJrgnkI6qcwbdZBb,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 28_ Bài tập ReplaceAll.mp4,151848090,video/mp4,2022-09-18T22:14:38.000Z,e53afbdc485e4878f92ae76802bd16ef
1g-TPBbo0x2UyTIKW-D748AP1TDYkknTu,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 27_ Bài tập searchParamsDecoding.mp4,428746969,video/mp4,2022-09-18T22:14:34.000Z,bd733611790d5439bc980ff6a5a50231
1EfauXyy0UxrzDmHapfoBzHkXXwjqV98j,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 26_ Bài tập deepEqualCompare.mp4,90012405,video/mp4,2022-09-18T22:14:28.000Z,b202b7c8c3130ff3de1b05280ae01d0b
1ARYD-kCjO42K52dm9UkP3U4GA9cCkkRI,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 25_ Bài tập getDeepValue.mp4,124735349,video/mp4,2022-09-18T22:14:22.000Z,b62fa0915ffce59676a8a5cb2e7a2646
18FbxgO69JasPEZDkavW5uNzkw_CmQ6Uj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,"Bài 24_ in, keyof, typeof.mp4",95187876,video/mp4,2022-09-18T22:14:16.000Z,c034f8269135cfcff5eec0e6ba77fd69
1yrbyOOybb5PcB7e0LcVxp4om3jeRnLar,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 23_ Conditional types.mp4,444608300,video/mp4,2022-09-18T22:14:12.000Z,79957f2781d85cbac7e24579f44d252e
12RqHwxLmOdG3NHjzEvkP6ZqoEaQ7FFR4,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 22_ Mapped types.mp4,567801977,video/mp4,2022-09-18T22:14:00.000Z,bd3ba435f9a3143b10e5fea16ec09323
1VLiZG3fS4SS1_gWbMSaF2i8bly4gIYnf,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 21_ Tìm hiểu Utility types.mp4,492718767,video/mp4,2022-09-18T22:13:48.000Z,e7dc2f05f20bffecf06b156c3a579929
18DvSWuSb5BBm0kbGo8cGPSVrLTJsXrKn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 20_ Keyof trong Generic types.mp4,161292193,video/mp4,2022-08-27T23:57:00.000Z,4de8314aee43d9e93af19d2d912d7d0d
1PrjasuWfRdp1TI_bLvedhBpaYQuR1AYC,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 19_ Generic types.mp4,384397045,video/mp4,2022-08-27T23:56:54.000Z,d12001b658b01950c91531dd5324b85a
1AJ0MaLcvhO5p62XZb8ZGrJWoYcjfUEHF,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 16_ Function types bổ sung phần 1.mp4,133651567,video/mp4,2022-08-27T23:56:48.000Z,6da2e9ceb119a53268315d974e52697e
1MTbn7TDpdT6_BRASd3SeU-n80B083QW9,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 18_ Tuple types bổ sung.mp4,236269085,video/mp4,2022-08-27T23:56:44.000Z,ff73ef371c7427d9a5c9562ac65ff4e8
1bcllOCJlY_3rmuQ0hJa0ku74rQhrVp4a,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 17_ Function types bổ sung phần 2.mp4,118845230,video/mp4,2022-08-27T23:56:38.000Z,c26ede853dfc2aef04090753586c9496
1ohmnb6xSfeVku1LlFSDlH_UiIukDLkgU,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 13_ Interface.mp4,243188178,video/mp4,2022-08-27T23:56:32.000Z,0e4e32c3fdeae054679b6c8da77c1d3b
1AeZ3rZEtfRGwc3NRFQEm4R609KVU2iis,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,"Bài 15_ Intersection, assertions, casting types.mp4",155228680,video/mp4,2022-08-27T23:56:28.000Z,4816690bef364d25298d69846c06a59f
1JJHExdbSpjF7QXB-GEdltc6vkAwDXmAO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 14_ Function overloading.mp4,271145225,video/mp4,2022-08-27T23:56:20.000Z,d9301c4de4887282412140ed5ad85d9c
1dS8ohvswqFXmXHWM9Ek5SAOShXC_-UFO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 10_ Thực hành với structural types.mp4,174484633,video/mp4,2022-08-27T23:56:16.000Z,da36945fa9006b46abb413ba92077bd6
1txvMauWjFGVvtXuQ4ZbNmJsHerToY-Yh,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 9_ Structural types.mp4,148058041,video/mp4,2022-08-27T23:56:12.000Z,1eddbfe093b9f6d1d5c4999013e7c7a9
1Y6HtVmPvMBBVCDUSBNVtGMC9zKzmMZoz,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 8_ Primitives types.mp4,295782634,video/mp4,2022-08-27T23:56:08.000Z,e4ed5a90db2f431c2e7f74d3f566f99a
1aUjfNpe6n8GTHBsB2sxRtcHGXCIslqAW,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 12_ unknow và never types.mp4,87630527,video/mp4,2022-08-27T23:56:02.000Z,3c82539da4aee0137215cca4a384ebcc
1JfQPzzakw4a48ftEDt0fCeaGw-VlMkec,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,"Bài 11_ Tuple, enum, any, union types.mp4",304475953,video/mp4,2022-08-27T23:55:56.000Z,7ff4d83fa2904a2edd5088a7d36eec08
1G-zF5qvuWH0Tz99OolGD7lD9zwldPOHS,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/15. Evondev Full/15.2 - Evondev - Khóa học ReactJS cơ bản đến nâng cao dành cho người mới bắt đầu/Chương 16_ Zustand và Typescript toàn tập,Bài 7_ Giới thiệu Typescript.mp4,73330126,video/mp4,2022-08-27T23:55:50.000Z,cbaa16e5b025a260d989441500263a79
