file_id,folder_path,file_name,size,mime_type,mod_time,md5
17wl1GFGSSReeaRWqWsY111QIrWspS4YH,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 4 PHỐI CẢNH,"Bài 2 - Dựng Hình Hộp, Hình Cầu Phối Cảnh.mp4",164554984,video/mp4,2024-07-22T18:12:51.674Z,243dd85b88830e82cdb09f0bb242dc4f
1-EQGQlf5_FbWc3qkbMHoD150mtILDByA,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 4 PHỐI CẢNH,Bài 4 - Đưa Vào Phối Cảnh.mp4,29054677,video/mp4,2024-07-22T18:12:51.674Z,0008f0db68966dd5d07219c904b131b2
1f_YSUqEdUcnxyL4Nw2KjhnWuWOQpnDM2,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 4 PHỐI CẢNH,"Bài 3 - Các Góc Nhìn Lên, Xuống, Các Dấu Móc Xương.mp4",591599556,video/mp4,2024-07-22T18:12:51.674Z,aa68859d08cfc94ddcbb99aa7f98d42f
1jaFFzvRsf5gHXODin6_ZW8kXOH9VniIL,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 3 TỶ LỆ,BÀi 2.2 - Vẽ Mẫu Nam Phần 2.mp4,783472606,video/mp4,2024-07-22T18:12:41.587Z,9c38c34f6badf4090f9c25247cd4ed12
10aAA-3y5zC9iIS8M1Fg89w4YHmTV7QEc,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 3 TỶ LỆ,Bài 1 - Tỉ Lệ Trên Gương Mặt Chuẩn.mp4,422297744,video/mp4,2024-07-22T18:12:41.587Z,3dd4eb898223b6c073f6f26c00f7d46b
1Z68_AM4oZ1sw-6vspnHDYQq6r2HBgduM,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 3 TỶ LỆ,Bài 3.2 - Vẽ Mẫu Nữ Phần 2.mp4,546835383,video/mp4,2024-07-22T18:12:41.587Z,aa6f004daf68edb2ce4166bfcc7bf0ad
1VJexY7wGZQlTJD1p1RiAIZLgY8nMZKdI,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 3 TỶ LỆ,Bài 3.1 - Vẽ Mẫu Nữ Phần 1.mp4,463005888,video/mp4,2024-07-22T18:12:41.587Z,297c76714be2b54f3921e218c6bf751a
1JDPz4KAiwk4jbu2ycg5y8XFIjRxJohoB,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 3 TỶ LỆ,Bài 2.1 - Vẽ Mẫu Nam Phần 1.mp4,1073938551,video/mp4,2024-07-22T18:12:41.587Z,1542494a5134a83bc76af60ca67125b3
1MbUgeDf8roqEvvNJB2DxBZm-UJibNUBZ,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 2 NGŨ QUAN,Bài 5 - Dựng Hình Tai.mp4,479340953,video/mp4,2024-07-22T18:12:30.465Z,d3e9be82591866cd11a7f00a3a29fb0d
1h0RRuQ9U8nT8byZgARDTuz-LhMFsXvjH,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 2 NGŨ QUAN,Bài 1 - Giới Thiệu Ngũ Quan 3D.mp4,300593521,video/mp4,2024-07-22T18:12:30.465Z,708e9e420e48d844311775d11da9c000
1Gjlhq5ccjB1vEAwgVML5Ht2UPq5PpJPM,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 2 NGŨ QUAN,Bài 6 - Bài Tập.mp4,91250753,video/mp4,2024-07-22T18:12:30.465Z,f6dcc60fef254808e9e4977d221718b5
1OYh5WzYPzOFlVPq1LpLquAFdVS8QJfBf,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU",Bài 4 - Xương Sọ Nam Nữ.mp4,28815067,video/mp4,2024-07-22T18:12:18.879Z,9f69ba8285ef2fe8074738745fd38dcc
19pmyl18Mm38hkDRD9t7apyKQtkIaUGTk,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU",Bài 3 - Dựng Form Đầu Ở Các Góc.mp4,464468654,video/mp4,2024-07-22T18:12:18.879Z,49efa94d1a824d44314d96560a671db1
1LRzMyC95STV4uvNq-ko77iMrAW3DsDNu,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU",Bài 2B - Dựng Hình Hộp Sọ Gócc Chính Diện.mp4,624701049,video/mp4,2024-07-22T18:12:18.879Z,7531f936f914a5853d9701e7f170e15a
1fK5gPiLlrUDo9kfzPGeEMSf9UlcPDYu4,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU","Bài 7 - Mô Mỡ Và Tỉ Lệ Các Độ Tuổi, Mập Ốm.mp4",243438090,video/mp4,2024-07-22T18:12:18.879Z,a1d1ceff7a196438ccbc7e385b2f4beb
13VLsdAFBGb7ly36IgpxpHNYrQS5Z7onC,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU","Bài 6 - Cơ 3D, Vẽ Cơ Lên Hộp Sọ.mp4",1722866369,video/mp4,2024-07-22T18:12:18.879Z,6e56579ba98a5c1d774eb4a65af886d0
1Lue93zCoph-kQ9iELoXMk7THlKT_yikD,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU",Bài 2A - Dựng Hình Hộp Sọ Góc 3 Phần 4.mp4,1119160017,video/mp4,2024-07-22T18:12:18.879Z,d7726219ec3d3573006a6f7d0a0588ae
1YsphFS1GsKTOUYI5GnkFVaSy8224_fzR,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU","Bài 1 - Giới Thiệu Mẫu 3D, Khoanh Vùng Bằng Màu.mp4",271342151,video/mp4,2024-07-22T18:12:18.879Z,5fe420ac501d90f3e0e6c9bb601059c8
1g8uG877TeuP7ppyIx3udybIJRkia28RM,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU",Bài 5 - Cơ 3D Và Tô Màu Đơn Giản.mp4,563073154,video/mp4,2024-07-22T18:12:18.879Z,4297527fd5c09a1c2efdf350488644ee
1spufPc6XY7RAZjuRN7LM7SZhfBU8Wa-K,"59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.38 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR HEAD - httpsdigiart.academykhoa-hocno-mentoranatomy-for-head/Video bài giảng/CHƯƠNG 1 XƯƠNG, CƠ ĐẦU",Bài 2C - Dựng Hình Hộp Sọ Góc Mặt Bên.mp4,588303011,video/mp4,2024-07-22T18:12:18.879Z,a77ccb3e1652874316efd176bc77131c
1YzLMQXlpVe2LautLPtLm4D6RL57ySEST,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 7 BÀI TẬP KẾT KHÓA,Bài 33 - Bài Tập Kết Thúc Khóa.mp4,31670726,video/mp4,2024-07-22T18:02:32.448Z,33dab02cf1e4d0d3d61e1d366a384dd1
1apdiDWt8NFegV6wBQl4iXNotFYwl2vRD,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 6 HÌNH HỌA,Bài 31 - Hình Họa Mẫu Nữ Mặt Sau.mp4,820608511,video/mp4,2024-07-22T18:02:22.045Z,3514b0b2734b7a995939ea29774295a8
1ICum1oRVSEF85eYhTIv09iM9PFKNfP1f,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 6 HÌNH HỌA,Bài 30 - Hình Họa Mẫu Nữ Mặt Trước.mp4,784079498,video/mp4,2024-07-22T18:02:22.045Z,a6d90b89819d90f0b727bcddfeb15a5f
1gbgXQOiS6QLpEQpisVOnmBtMwLjIER44,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 6 HÌNH HỌA,Bài 28 - Dựng Hình Họa Mẫu Nam - Mặt Sau.mp4,567442280,video/mp4,2024-07-22T18:02:22.045Z,d85943f1642e1fd4f9c243d0033de17a
16s_jUFmGjvbzScCCb39_3YcVPi7hQ3Xl,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 6 HÌNH HỌA,Bài 32 - Hình Họa Mẫu Nữ Mặt Bên.mp4,989740752,video/mp4,2024-07-22T18:02:22.045Z,41a15972338a4cd2f293e9ecb354d910
1HD7BfD5B4Axm2fFWONQo5wPhuqv7gNDX,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 6 HÌNH HỌA,Bài 27 - Hình Họa Mẫu Nam Mặt Trước.mp4,715532241,video/mp4,2024-07-22T18:02:22.045Z,23c1ddef33b8e11b5834ecdbe08ed62d
13MxIho43twCOe3QfhbCVexLs52LeSdps,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 6 HÌNH HỌA,Bài 29 - Hình Họa Mẫu Nam Mặt Bên.mp4,422881385,video/mp4,2024-07-22T18:02:22.045Z,705800cd42e48124671b16ed1b7a1168
1iExzw5EnmjMlaJxoMS9kLe57MvdZQZmg,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 5 XÁC ĐỊNH DẤU MÓC XƯƠNG,Bài 26 - Xác Định Trên Ảnh Không Thấy Móc Xương.mp4,149164343,video/mp4,2024-07-22T18:02:11.677Z,354667e7684cdd0db84cc986ff383d6d
1Kym0mwDiijNXwaE0VLXRPbUkyhlvQes3,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 5 XÁC ĐỊNH DẤU MÓC XƯƠNG,Bài 25 - Xác Định Trên Ảnh Dễ Thấy Móc Xương.mp4,219765208,video/mp4,2024-07-22T18:02:11.677Z,e6ac5f059d5ee037ef738441d82f2942
1DMn7SXO5Zxaqj2ZTPVqI8eXMvy5nwnBI,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 4 CHUYỂN ĐỘNG XƯƠNG VÀ CƠ,Bài 23 - Chuyển Động Xương Ức.mp4,40918048,video/mp4,2024-07-22T18:02:02.533Z,ee8eddc01915f6a972651047d6f2023e
1HHNJSnTPVblY6LnUzwskqdIMU6MSyymY,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 4 CHUYỂN ĐỘNG XƯƠNG VÀ CƠ,Bài 19 - Chuyển Động Xương Xương Đòn.mp4,35227672,video/mp4,2024-07-22T18:02:02.533Z,fac7e6b9e6761c6aad50962a44bdbe53
1sLPw9ifbdl2aKNTG4QJ5e4p9KYTTOFXH,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 4 CHUYỂN ĐỘNG XƯƠNG VÀ CƠ,Bài 21 - Chuyển Động Xương Sườn.mp4,61433776,video/mp4,2024-07-22T18:02:02.533Z,90aed711592de77fcb0cd578615825c2
1dUD544JqWU2bUBcv10Tqouxr3XdDLFyE,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 4 CHUYỂN ĐỘNG XƯƠNG VÀ CƠ,Bài 20 - Chuyển Động Xương Xương Vai.mp4,29259804,video/mp4,2024-07-22T18:02:02.533Z,ff32e4f687e74fee30dfc40bd441cfea
1h9RE8MU9cq3DWv5K7-A0-3bAmFtu7PnP,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 4 CHUYỂN ĐỘNG XƯƠNG VÀ CƠ,Bài 22 - Chuyển Động Xương Chậu.mp4,34840029,video/mp4,2024-07-22T18:02:02.533Z,b92c13d22a90d5de460f17ea66bf4fc7
1vQ2FAl1nEhproST9kYR4vEKqp6pdr3yZ,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 4 CHUYỂN ĐỘNG XƯƠNG VÀ CƠ,Bài 18 - Chuyển Động Xương Sống.mp4,204824229,video/mp4,2024-07-22T18:02:02.533Z,0e862b0ab520c63fc3ab3a23d46fabda
1BodG3hOb1r-C1_93G-ew0w0hd8NURi_M,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 4 CHUYỂN ĐỘNG XƯƠNG VÀ CƠ,Bài 24 - Chuyển Động Cơ.mp4,202092711,video/mp4,2024-07-22T18:02:02.533Z,de0d2a5f04f430ae6b5257d11396de74
1_KHcpcX3ADxRZzSjYe1kB9ZjjbT52cOb,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 3 PHỐI CẢNH,Bài 16 - Đưa Hình Vào Trong Phối Cảnh.mp4,75999959,video/mp4,2024-07-22T18:01:52.187Z,a1c182a0b83f71fb87f86396f9dd8d7c
1FsiBB6JWxqgxgrMERaOHG5CYU09tHIKT,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 3 PHỐI CẢNH,Bài 17 - Form Body.mp4,160311088,video/mp4,2024-07-22T18:01:52.187Z,746fe84f94986532aa5a2754ade83e4c
1FgKXQbvWGIpOQaN9kHpmO3Nf-jF4xlzd,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 8 - Chi Tiết Cơ Ở Vị Trí Ngực.mp4,87717017,video/mp4,2024-07-22T18:01:42.999Z,6292a8013848c8fac4a67e3cdb079cb2
1b6TjvJqTqzUNgF1hK1nCg0MgPOvmyYUm,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 6 - Giới Thiệu Cơ 3D.mp4,235058946,video/mp4,2024-07-22T18:01:42.999Z,760a07936f5ada8e7355e84d97030cac
1gsFPRAfiOy7uhy_BJmz8ucAr9pYf42vG,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 13 - Cơ Nửa Thân Trên Ở Mặt Trước.mp4,550424510,video/mp4,2024-07-22T18:01:42.999Z,b7fd7a3f35e0a029c39bef956bf89bbd
1ObeeaY1d6O6vtJp8AEY5aZ7hAVdO2Uzm,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 10 - Chi Tiết Cơ Ở Vị Trí Cơ Răng Cưa.mp4,87853962,video/mp4,2024-07-22T18:01:42.999Z,5868ad099b7e470c1183f9d7fc6f6e29
1Vdg8KCPTmbVl-H1am03KdyonUDgsX5_r,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 12 - Giới Thiệu 3D Nam Nữ.mp4,69023278,video/mp4,2024-07-22T18:01:42.999Z,3d63981a004cc3ebf7b7ad3efa566507
1ZF-sSkPuqdCCGNOeeGdbMUtybKvKh2Ze,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 11 - Nhóm Cơ Lưng.mp4,435849433,video/mp4,2024-07-22T18:01:42.999Z,a062ae80f0a1e991f75a8e78c5e39a4e
1HiPBUwtJuVOnmbkzmNPZjmm0C8vg1How,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 9 - Chi Tiết Cơ Ở Vị Trí Bụng.mp4,189195213,video/mp4,2024-07-22T18:01:42.999Z,c14b0d5745bbed71c901c7d5e1354330
1Uf1046C0ilOSg8I7RcHq59PENY9dshoi,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 7 - Chi Tiết Cơ Vị Trí Vai Cổ Và Delta.mp4,245333295,video/mp4,2024-07-22T18:01:42.999Z,8dfe8f3c3f368c454db7939b3b619589
19QPs_Xc4DSzLyP_ayH6qLphhhceeZiIe,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 15 - Vẽ Cơ 3 Góc - Mặt Bên Và Bài Tập Vẽ Lại.mp4,442805385,video/mp4,2024-07-22T18:01:42.999Z,d87739cb1d6f1e16bd95deec1ce76262
1PcG9iQII91wPsO7oKGEsrrTZZJS_eRAc,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 2 CƠ,Bài 14 - Cơ Nửa Thân Trên Ở Mặt Sau.mp4,540439639,video/mp4,2024-07-22T18:01:42.999Z,3ef355c566785f6300da8e26a795265f
1JzZl2fW-dIM7B9P8lfRLJYGSPsNnmLmG,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 3C - Vẽ Theo Tỉ Lệ Và Các Kết Nối Xương Vai.mp4,509159626,video/mp4,2024-07-22T18:01:30.136Z,cdcc23364bb4d7c31f858972bf5e7e3c
1ZiH5Iflf0ERZpOWjYCXRUVsgt-UahguE,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 4 - Form Xương Sườn.mp4,737497937,video/mp4,2024-07-22T18:01:30.136Z,5087069c9e22990d314ea3baf32c9172
1uJ1f2n4lWUtD-hgIDAtxlvTZyjCgAZIv,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 2B - Xương Sườn.mp4,173550887,video/mp4,2024-07-22T18:01:30.136Z,ec473790866bcd266ace890b2ba1c38e
1gDj2st1z-kzRdRW7vD4zMTIb3tNK03A9,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 3D - Vẽ theo tỷ lệ và các kết nối xương chậu.mp4,193303799,video/mp4,2024-07-22T18:01:30.136Z,792211c72e9473b438a884b8ea410208
10UFw4PUcPtrU6170bpBMdpIyRp5x_RR3,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 3B - Vẽ Theo Tỷ Lệ Và Các Kết Nối Xương Đòn.mp4,181362616,video/mp4,2024-07-22T18:01:30.136Z,b687ce5969c63deb88cc2bb7625a33ff
1AWtyT4gGPN9Wtlwd8WykFWNBYT2wteoO,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 2A - Xương Sống.mp4,197925380,video/mp4,2024-07-22T18:01:30.136Z,bf397a70b6d0419ec6ed13039ff27fe4
1QDobQ9vErFmHYWlqVL5T_bSPi90YXMQo,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 1 - Giới Thiệu Xương 3D Và Tỉ Lệ.mp4,110531470,video/mp4,2024-07-22T18:01:30.136Z,28ff7c30c8c422b74470e436cf6bba04
1fdsdiA9-Y3WZY_SrM990JnOJkz3Z9rw7,59.[DIGIART ACADEMY] - Full Combo 41+ Khóa/59.37 [ANATOMY][DIGIART ACADEMY] -  ANATOMY FOR TORSOS - httpsdigiart.academykhoa-hocno-mentoranatomy-for-torsos/Video bài giảng/CHƯƠNG 1 XƯƠNG,Bài 3A - Vẽ theo tỷ lệ và các kết nối xương ức.mp4,128145570,video/mp4,2024-07-22T18:01:30.136Z,91f28d3390af9b6f37c421be24340932
