file_id,folder_path,file_name,size,mime_type,mod_time,md5
1Roqq__aV2tGIDVJPgtMb9s4uZVDhUS64,00. CHIASEKHOAHOC.COM.VN/D. Marketings/185. [TÔ HẢI ĐOÀN] Full Combo Khóa Học /185.4 [Tô Đoàn Hải] KINH DOANH SẢN PHẨM SỐ (Infor Business Model) - https:／／member.haidoan.net／course／infor-business-model／/Video bài giảng,8 Cac he thong pheu se ap dung.mp4.mp4,30550271,video/mp4,2024-12-27T04:31:53.851Z,42e44ad4ee6ab1bfd0766a5c7d709bf6
1nVfwCsnE-BNk-IXY2Py2PYW-dqUSSggP,00. CHIASEKHOAHOC.COM.VN/D. Marketings/185. [TÔ HẢI ĐOÀN] Full Combo Khóa Học /185.4 [Tô Đoàn Hải] KINH DOANH SẢN PHẨM SỐ (Infor Business Model) - https:／／member.haidoan.net／course／infor-business-model／/Video bài giảng,11 Sử dụng câu chuyện thuyết phục như thế nào.mp4.mp4,51746190,video/mp4,2024-12-27T04:31:53.851Z,2f4a70e5ec07cb9f3c405282bf36f72b
1k3liA64gGhrR3L23CrQ_9bQ_PhBGwi2f,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/195. Hai Lúa Full/195.3 Hai Lúa - Documentation in Practice/Video Bài Giảng,Ngày 4.mp4,532164770,video/mp4,2024-12-26T11:25:26.599Z,85f23a019ef9ebaacd89659d613cc262
1RRIr4BD6SRR15P2Y9aRQpnDkJLnGGGEl,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/195. Hai Lúa Full/195.3 Hai Lúa - Documentation in Practice/Video Bài Giảng,Ngày 3.mp4,934689165,video/mp4,2024-12-25T14:07:24.221Z,37482a1e94a80e7ef756e61bbd15481a
1S-wueoyoAbMoC3SoXFwuhe2H9xyD5Dc8,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/195. Hai Lúa Full/195.3 Hai Lúa - Documentation in Practice/Video Bài Giảng,Ngày 2.mp4,653634990,video/mp4,2024-12-25T14:07:24.221Z,fe9e4c514cd30d6424c0d7f02fa5f768
1STP-27ZsO7JSWDnu2dXf02GsRGYlz5XN,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/195. Hai Lúa Full/195.3 Hai Lúa - Documentation in Practice/Video Bài Giảng,Ngày 6.mp4,929127246,video/mp4,2024-12-25T14:07:24.221Z,83bd0f7adb970ad2525738384cc8349c
1BTBnzN-uexPHrox0gqHuhPmHICdmx42v,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/195. Hai Lúa Full/195.3 Hai Lúa - Documentation in Practice/Video Bài Giảng,Ngày 5.mp4,410651436,video/mp4,2024-12-25T14:07:24.221Z,c08d020095fc649d2087c9de3fd820f3
14wziIlvS8u3sicZXT7swjyDcHiJ45AxD,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/195. Hai Lúa Full/195.3 Hai Lúa - Documentation in Practice/Video Bài Giảng,Ngày 1.mp4,538847180,video/mp4,2024-12-25T14:07:24.221Z,3fb5e8a7cfd247a8215f76590083d034
1vGFB9c4SrL_rkcwPFU8F1WkXsPwPc2Y4,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 38 - FE39 P1.mp4,360050566,video/mp4,2024-12-04T03:01:09.410Z,b943bcbb38cbe56d78b6030c1ac1b829
1phb8lqgGYGB-DXjjAtxQ5iOY_GV7sgvq,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 39 P2.mp4,551723091,video/mp4,2024-12-04T03:01:09.404Z,378133e8288b903c3725e3f0a2a9a605
1kWVOhNisGr4u7ezij6OqnBLBmoOEi7kA,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 42 P1.mp4,583155659,video/mp4,2024-12-04T03:01:09.403Z,cf06f12f9e608a5635042be97e266659
1cfCGVKR5o1y2pzQkcAYFd8ukcPumh-TJ,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 40.mp4,477776624,video/mp4,2024-12-04T03:01:09.403Z,075bdaa04915294943b52a3b7af747aa
1UN5YveViU1pSqU6VcPjEQwdlpAaq6zNO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 37 P1.mp4,351830288,video/mp4,2024-12-04T03:01:09.397Z,1495ba3e913fda489e7835f570800c75
1UGr1q00iYZ1_3cicxHLsw-ML_PGln3n-,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 44.mp4,535059434,video/mp4,2024-12-04T03:01:09.396Z,b46023d8c53f4dbca870c7404097baea
1KYNF6s04OkUo6zQKTKzFd15eQIxC06bO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 37 P2.mp4,346850789,video/mp4,2024-12-04T03:01:09.393Z,7a76791139e7d11700963603e13c7112
1J3QDsYF8XDR7u3Lcmq3R97OKbLjCyk88,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 42 P2 - FE 43.mp4,653463165,video/mp4,2024-12-04T03:01:09.389Z,d1bef8dd2536d41d73216f4f581e983b
1GCYhC9nBf3KcepBCYsr4pQW6C2i85KKl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 34.mp4,290827498,video/mp4,2024-12-04T03:01:09.388Z,8aaa1aecd56051bd29a49e9c3862ee83
1FPtUsXPJsmZpv5qVim4YmsZKTtPaLzpS,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 36.mp4,367493603,video/mp4,2024-12-04T03:01:09.387Z,665259d746d081ab7c0bfd8c3b82ed69
1B0y215f5xjF6eKzJwynj1yhKVS7_CuHr,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 35.mp4,344246708,video/mp4,2024-12-04T03:01:09.377Z,5fffd0e8de274392eebddbfd7fb6b692
1-6YlV591HhShEch0kmnofcUD-cHnaeCT,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 41.mp4,529238684,video/mp4,2024-12-04T03:01:09.373Z,91563ae5a4a1330e40f2ce96015f6fce
1GPzL1ME2EcDQl7y6cKgsWcOZzqfg8hHV,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 11 Next.mp4,563114984,video/mp4,2024-07-29T09:59:23.920Z,94c6a511928b2660bc4dbef60fe2df92
1x6TAN0cwnS4aksjkxZuTba06asp4vQXc,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 9.mp4,668722424,video/mp4,2024-07-29T09:55:48.176Z,c948a714f36fd59d7d1d03be52c926f4
12km77o7z1AvIXGfzHVl6RIWvOtyaiv4v,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 10.mp4,625233551,video/mp4,2024-07-29T08:49:09.471Z,ac51c189ad292b275533395917405d60
10I5byrutyFCHkT_tljFbWn8GH--_tEIk,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 8.mp4,790687316,video/mp4,2024-07-29T08:26:18.740Z,446d17fd092937d31a1d6dbb7923186a
1YGFGy8XgoVcegG1bHR67rBZOmrkpcuue,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 3.mp4,729854612,video/mp4,2024-07-29T06:22:05.000Z,5a789d49c202a7cb905b469e5c60b2b5
13qkEpHwif0oaJAUVKRMpRDNiQxuhqu1E,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 5 T1.mp4,713239428,video/mp4,2024-07-29T05:46:11.000Z,86d5a620199b39d70434bd87e98150a9
1wBaeSvSRDlqma30QTwe7jHgc8wcIpxgh,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 4.mp4,692844122,video/mp4,2024-07-29T05:38:17.000Z,cd67704b72a7087118e36eb612ad01ae
1MGf5bj9LQamGZ5GM1f9ZUBG-ckVWgyBR,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 2.mp4,685159511,video/mp4,2024-07-29T04:31:03.000Z,e6b1f31b0a773b39770d6c229274a7c7
10k9Y3frYtpdwaozUh7yzCqwQRol0bdyF,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 1.mp4,727327153,video/mp4,2024-07-29T04:22:31.000Z,7dbb01125afa824b0c02a88fdffb75d8
1_2E7a5FqwOdk3pfBGZAThcK6pTeefgfw,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 23 FE24 P1.mp4,340756597,video/mp4,2024-07-29T03:38:49.699Z,821cc45d0e33bb7b2df77762b06126be
1xQCOlx2NH53Jw9lgj6mjot4mUotlJ0OV,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 30 P2- FE31 P1.mp4,336774643,video/mp4,2024-07-29T03:38:49.699Z,a90f70867d4d7fdc5039741df1d5f0e4
1SMtzAlwYJ3quYb01lkCtFyx5uEWKjwOB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 14 P1.mp4,92330320,video/mp4,2024-07-29T03:38:49.699Z,ac6162776c114cfddbd108114ddde2d1
1geOFscZdo2yTx6u8nZlkevuPrU4wrURX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 26.mp4,195382619,video/mp4,2024-07-29T03:38:49.699Z,a21343ac58ab2f3d24c8fcb282c9bb18
19bB7c-dmYk_jAc8zgXemzXkX-3KFabHg,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 15 P1 Next.mp4,94567624,video/mp4,2024-07-29T03:38:49.699Z,09f920b685d6c869075e9f3b1fb92c76
1uYVLr-W23-cptAaEvWn6fVHWg_YguFi2,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 17.mp4,304660097,video/mp4,2024-07-29T03:38:49.699Z,16b6c17c287b76578f8d8902a98f3354
1AG7mMO4PSajb_P1zTSCqZsy0azxZCRmU,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 33.mp4,437008754,video/mp4,2024-07-29T03:38:49.699Z,8746bba830bb3f9c76aa8692e86bd5be
1ZDmptYb7e7yVh14wnhTKWDoMhl1Z-uGS,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 25.mp4,377977849,video/mp4,2024-07-29T03:38:49.699Z,9bf61e8a5d115ac5e7772d6a7cb31b30
1HUrRdpzQ-H1KkcxcBcwI-ea5xp7SvmdF,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 19.mp4,286107166,video/mp4,2024-07-29T03:38:49.699Z,6bc6f21f8caf70abb524f41294116309
1MhTcgFNcblM6X_u3nzEfiNIbGNq6HcZn,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 29 - FE 30 P1.mp4,323405702,video/mp4,2024-07-29T03:38:49.699Z,e98ef13244a69bbd4b672a2f54551424
1L8p_xaHK7IfNeIb9DThpLXVSvApMDzUU,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 15 P1.mp4,199986618,video/mp4,2024-07-29T03:38:49.699Z,b377916a96539c5d6cc11e8e70d32190
1UmqwqZRS2YMKKAc-v9OLnjcRKh0aPnyv,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 14 P2.mp4,355172189,video/mp4,2024-07-29T03:38:49.699Z,d706bcb14dbd6b8c1374629a882c82e9
1hyb_blgRuqv6S3l06yBkcrlRPWw04vQO,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 24 P2.mp4,386957883,video/mp4,2024-07-29T03:38:49.699Z,61319655d4c201e14ff634d189b943fa
1XWrCKlZppkOFi-0DM8jwa7CawOXPF4aB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 32 P2 video3.mp4,110782163,video/mp4,2024-07-29T03:38:49.699Z,4be4e0a45e9fd2cd6b2abc8db173fdb6
14ypk5uKvQzjSbt2DqqtjLmWGXNQxAFKs,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 15 P2.mp4,329932209,video/mp4,2024-07-29T03:38:49.699Z,c4da9ccc5ebf6993c224dc6e7059b884
1aAmq2uWNQmFpa_THhFJK-9Oa-cd_jXjI,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 13.mp4,324703599,video/mp4,2024-07-29T03:38:49.699Z,59d904987256aa028a1a6f517b5c28ee
1XCzygijx8XAjJSxmvMdDta7mhc_0urxj,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 7.mp4,386722941,video/mp4,2024-07-29T03:38:49.699Z,b8a47b6839b8fcde48db52fa07959133
1FUpr7X_1MaGNDgfCoOq22oUP5GOUP_6S,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 6.mp4,424607267,video/mp4,2024-07-29T03:38:49.699Z,ebb7c4268c70688404ac7917045988cd
1AAScWoYdbMUK7f-w0S3hqKV8TtPdTxwX,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 11.mp4,387796018,video/mp4,2024-07-29T03:38:49.699Z,d4a663cb3c0befb2782a1cfcf6eab422
1INgA-6DbUr_2_4W4AF4YigHw4gEIy4TD,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 21.mp4,251036731,video/mp4,2024-07-29T03:38:49.699Z,1c292db33b3afc99011bab03b366bba9
1AkWlhOU6uNtQodGoxUWjSYZcsa7ebDf7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 18.mp4,312109272,video/mp4,2024-07-29T03:38:49.699Z,a74352ba1b13e8a5841ad965e480ab88
1Mc_dpwirB9Ab9wlKn8o1J9q6gs5eFdhl,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 27.mp4,307349929,video/mp4,2024-07-29T03:38:49.699Z,8da457c44ab56622e853f03e13b727d5
1ktQHcv2BkV6rdg9kU3wU3NvVMSYbsN3q,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 12.mp4,397415410,video/mp4,2024-07-29T03:38:49.699Z,cb6cfb4f083aa48f6fea235bbe75e4dd
1Svv7gt-j2WeBOjC9Gj2gk0kM1N22MNb2,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 22 P2 - FE23 P1.mp4,315477298,video/mp4,2024-07-29T03:38:49.699Z,6920158c3e810d13dd5b3a02956256f3
1HF00Cn1HfTLneZpXrsKns4p3JmRnitAK,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 32 P2 video2.mp4,111145587,video/mp4,2024-07-29T03:38:49.699Z,d86f07d9386380067c9a136d5d333347
1BbEIbDAfT9GZEn_NS5WcKSQRHwdjWYWB,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 20.mp4,264833019,video/mp4,2024-07-29T03:38:49.699Z,a8ac7207ab67535ee3e84b267ad913b0
1U08ZRQayAg6KKxA6DEWfkldLT3fk4HHC,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 28.mp4,305804452,video/mp4,2024-07-29T03:38:49.699Z,4c967f8a857b913ad05d1423542ecf7f
1j0uUVe4T97Wa4OyMqWSxN4Yyx85dEohK,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 22 P1.mp4,255911869,video/mp4,2024-07-29T03:38:49.699Z,0cf5472c4f250fe48121dc0f3e86f233
1Wdw2JyVnsaqUgKmiB5EV9jaAN_YxAEOv,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 16.mp4,333315859,video/mp4,2024-07-29T03:38:49.699Z,4983f69a7b056b0e3ab8b3d6466dfca0
1hmc95Z0GB2rTCt028wSmXxBhbQADmewM,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 32 P2 video1.mp4,90648170,video/mp4,2024-07-29T03:38:49.699Z,b02c5aa87d1802e5960d57c0805c8ea0
1XrAjE7UiRUUJLgZ4wi7SZ4A2OA98mAD7,00. CHIASEKHOAHOC.COM.VN/A. Công Nghệ Lập Trình/118. [28tech.com.vn] - Full Combo 10 Khóa Học/118.9. [FRONT- END] [28TECH] -  LẬP TRÌNH FRONT- END 2024 MỚI/Video bài giảng,FE 31 P2 - FE 32 P1.mp4,292419556,video/mp4,2024-07-29T03:38:49.699Z,1425443a031de9a44727934b0feb349b
1OB_S_UVeapo5PvlxfGL1U08PTh61_Ngy,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/156. [COLE.VN] - Full Combo 6 Khóa/156.5 [CDS][COLE] - BỒI DƯỠNG - ĐÀO TẠO KIẾN THỨC CHUYỂN ĐỔI SỐ DOANH NGHIỆP - https:／／cds.cole.vn／/Video bài giảng,Buổi 3_ Giải pháp cho những “mặt trái” của chuyển đổi số.mp4,187739352,video/mp4,2024-07-11T12:47:09.768Z,2908786e1c0c2a257670fd5c80fcde05
17vUeCRyP_RffEfqRJL_eWtQUPXIH4pWu,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/156. [COLE.VN] - Full Combo 6 Khóa/156.5 [CDS][COLE] - BỒI DƯỠNG - ĐÀO TẠO KIẾN THỨC CHUYỂN ĐỔI SỐ DOANH NGHIỆP - https:／／cds.cole.vn／/Video bài giảng,Buổi 4 - Kiến trúc dữ liệu doanh nghiệp.mp4,563534336,video/mp4,2024-07-11T12:47:09.768Z,f29768d94a63cc12cde5d294d025cea0
1hrf0hjSdg2L8wdaz18SHP6XPuEJj6dr1,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/156. [COLE.VN] - Full Combo 6 Khóa/156.5 [CDS][COLE] - BỒI DƯỠNG - ĐÀO TẠO KIẾN THỨC CHUYỂN ĐỔI SỐ DOANH NGHIỆP - https:／／cds.cole.vn／/Video bài giảng,"Buổi 9_ Quy hoạch dữ liệu. Chia sẻ và kết nối dữ liệu giữa các bộ, ngành, đp.mp4",7225687,video/mp4,2024-07-11T12:47:09.768Z,4691d2eaa1d896940bbd77628ce42c18
1QsGtHJFRrHMfhUR5T6PQmodFk0VO22qP,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/156. [COLE.VN] - Full Combo 6 Khóa/156.5 [CDS][COLE] - BỒI DƯỠNG - ĐÀO TẠO KIẾN THỨC CHUYỂN ĐỔI SỐ DOANH NGHIỆP - https:／／cds.cole.vn／/Video bài giảng,Buổi 13 Quản lý đầu tư cho chuyển đổi số - Bài 3 Chuyên Đề 2.mp4,112319468,video/mp4,2024-07-11T12:47:09.768Z,9890220ed8f42b5501c68fdeae020c9c
1TthLbZsyxRinSoayAt0FO3-6cBhPxYCd,00. CHIASEKHOAHOC.COM.VN/P. Phân Tích Dữ Liệu␉/156. [COLE.VN] - Full Combo 6 Khóa/156.5 [CDS][COLE] - BỒI DƯỠNG - ĐÀO TẠO KIẾN THỨC CHUYỂN ĐỔI SỐ DOANH NGHIỆP - https:／／cds.cole.vn／/Video bài giảng,"Buổi 2_ Hiểu về dữ liệu, dữ liệu số và dữ liệu lớn.mp4",367032256,video/mp4,2024-07-11T12:47:09.768Z,12bbb40750bc9c6f551811d147d9c96b
